,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
837794528044138497,6.1054870129848124,308,1335,79,111,2018-05-09_12_07_16,1029,2017-03-03,837794528044138497,http://twitter.com/SenFranken/status/837794528044138497
838377927570042881,5.620767634876037,482,885,157,147,2018-05-09_12_05_47,1834,2017-03-05,838377927570042881,http://twitter.com/SenFranken/status/838377927570042881
838912373570297856,5.654283413864257,621,2299,181,1039,2018-05-09_12_04_22,2326,2017-03-06,838912373570297856,http://twitter.com/SenFranken/status/838912373570297856
831632535889256448,6.256081632654056,245,906,79,168,2018-05-09_12_17_13,908,2017-02-14,831632535889256448,http://twitter.com/SenFranken/status/831632535889256448
832002369915330560,5.6599104477581035,335,1820,117,535,2018-05-09_12_15_50,1278,2017-02-15,832002369915330560,http://twitter.com/SenFranken/status/832002369915330560
834568931515985920,6.0299844961562945,645,4892,202,1220,2018-05-09_12_14_25,1995,2017-02-22,834568931515985920,http://twitter.com/SenFranken/status/834568931515985920
836364973068668931,5.559773869355612,398,1214,148,429,2018-05-09_12_12_58,1688,2017-02-27,836364973068668931,http://twitter.com/SenFranken/status/836364973068668931
837150035267698688,5.392381729223334,613,7944,869,3584,2018-05-09_12_11_28,2731,2017-03-01,837150035267698688,http://twitter.com/SenFranken/status/837150035267698688
831211082786144256,6.448418079093792,177,4626,69,934,2018-05-09_12_22_29,568,2017-02-13,831211082786144256,http://twitter.com/SenFranken/status/831211082786144256
831284029823541254,5.811062499999032,160,1881,75,632,2018-05-09_12_21_05,742,2017-02-13,831284029823541254,http://twitter.com/SenFranken/status/831284029823541254
831556020547760129,6.63663003664083,546,5018,231,331,2018-05-09_12_18_40,1476,2017-02-14,831556020547760129,http://twitter.com/SenFranken/status/831556020547760129
829073748112322561,5.660531177841438,433,4998,91,2361,2018-05-09_12_27_56,1637,2017-02-07,829073748112322561,http://twitter.com/SenFranken/status/829073748112322561
829751034067169280,6.357198443579287,257,3548,76,556,2018-05-09_12_26_27,772,2017-02-09,829751034067169280,http://twitter.com/SenFranken/status/829751034067169280
831170952193007616,5.647478632475728,234,1410,70,467,2018-05-09_12_24_00,837,2017-02-13,831170952193007616,http://twitter.com/SenFranken/status/831170952193007616
829006933323632644,6.018631452614335,833,4124,294,889,2018-05-09_12_32_28,2439,2017-02-07,829006933323632644,http://twitter.com/SenFranken/status/829006933323632644
829023209278279680,5.808263157910553,950,9248,429,5697,2018-05-09_12_30_57,3138,2017-02-07,829023209278279680,http://twitter.com/SenFranken/status/829023209278279680
829032984703557634,5.961995104076585,817,12420,595,1950,2018-05-09_12_29_24,2688,2017-02-07,829032984703557634,http://twitter.com/SenFranken/status/829032984703557634
827624877154848769,5.516509090907496,275,1086,75,508,2018-05-09_12_38_59,1116,2017-02-03,827624877154848769,http://twitter.com/SenFranken/status/827624877154848769
828690281281253377,5.993662337687324,770,7560,352,2532,2018-05-09_12_37_35,2415,2017-02-06,828690281281253377,http://twitter.com/SenFranken/status/828690281281253377
828975089685250048,6.077034883722714,516,2425,127,385,2018-05-09_12_35_38,1408,2017-02-07,828975089685250048,http://twitter.com/SenFranken/status/828975089685250048
826878100705271811,6.1291344668024506,647,2440,234,508,2018-05-09_12_44_32,1936,2017-02-01,826878100705271811,http://twitter.com/SenFranken/status/826878100705271811
826928255190044672,5.565318559557661,361,665,98,312,2018-05-09_12_43_09,1237,2017-02-01,826928255190044672,http://twitter.com/SenFranken/status/826928255190044672
827179451448512512,5.856102362204332,254,2076,84,748,2018-05-09_12_41_49,923,2017-02-02,827179451448512512,http://twitter.com/SenFranken/status/827179451448512512
827538854437601280,6.159038076159496,499,3656,126,561,2018-05-09_12_40_21,1516,2017-02-03,827538854437601280,http://twitter.com/SenFranken/status/827538854437601280
826564188709470208,5.8648194271827405,803,20381,828,11985,2018-05-09_12_52_25,3068,2017-01-31,826564188709470208,http://twitter.com/SenFranken/status/826564188709470208
826564755062153219,6.115240963853678,332,1996,97,374,2018-05-09_12_51_00,901,2017-01-31,826564755062153219,http://twitter.com/SenFranken/status/826564755062153219
826614625009594369,5.609787835961669,707,1254,207,287,2018-05-09_12_49_38,2627,2017-01-31,826614625009594369,http://twitter.com/SenFranken/status/826614625009594369
826813145092071425,5.954189852724483,611,503,299,140,2018-05-09_12_48_16,2000,2017-02-01,826813145092071425,http://twitter.com/SenFranken/status/826813145092071425
826860901454249984,5.7031770833568425,768,15437,651,7882,2018-05-09_12_46_44,2838,2017-02-01,826860901454249984,http://twitter.com/SenFranken/status/826860901454249984
825396794863525889,5.8877425373207375,536,2008,139,642,2018-05-09_12_58_41,1557,2017-01-28,825396794863525889,http://twitter.com/SenFranken/status/825396794863525889
826164902293274631,6.126226993864776,326,1519,98,330,2018-05-09_12_57_17,851,2017-01-30,826164902293274631,http://twitter.com/SenFranken/status/826164902293274631
826170369870475264,5.611884498496479,658,2015,165,1011,2018-05-09_12_55_50,2131,2017-01-30,826170369870475264,http://twitter.com/SenFranken/status/826170369870475264
826564077409415174,5.8710643015777935,902,25625,707,9880,2018-05-09_12_53_53,3106,2017-01-31,826564077409415174,http://twitter.com/SenFranken/status/826564077409415174
821898057008685056,6.066431479007955,737,6008,551,1934,2018-05-09_13_05_46,2344,2017-01-18,821898057008685056,http://twitter.com/SenFranken/status/821898057008685056
824023296157122560,5.7867719780560485,728,3480,280,1822,2018-05-09_13_04_21,2486,2017-01-24,824023296157122560,http://twitter.com/SenFranken/status/824023296157122560
824356628204060672,5.5803960396049685,303,2707,72,709,2018-05-09_13_02_57,1217,2017-01-25,824356628204060672,http://twitter.com/SenFranken/status/824356628204060672
824357015686365184,5.373364485981052,214,1137,74,397,2018-05-09_13_01_34,891,2017-01-25,824357015686365184,http://twitter.com/SenFranken/status/824357015686365184
825396558208368640,5.516758104736444,401,2841,114,1015,2018-05-09_13_00_07,1462,2017-01-28,825396558208368640,http://twitter.com/SenFranken/status/825396558208368640
821557101386403841,5.958146128698639,917,6667,572,3281,2018-05-09_13_12_58,3040,2017-01-17,821557101386403841,http://twitter.com/SenFranken/status/821557101386403841
821756027926417409,5.938620689683505,870,4234,286,1787,2018-05-09_13_11_35,2825,2017-01-18,821756027926417409,http://twitter.com/SenFranken/status/821756027926417409
821756480311398402,6.010191326548543,784,3982,272,2423,2018-05-09_13_10_13,2581,2017-01-18,821756480311398402,http://twitter.com/SenFranken/status/821756480311398402
821757691186020353,5.610146252309862,547,382,172,123,2018-05-09_13_08_40,2008,2017-01-18,821757691186020353,http://twitter.com/SenFranken/status/821757691186020353
821781565760012291,5.9352301255230975,239,979,72,514,2018-05-09_13_07_18,768,2017-01-18,821781565760012291,http://twitter.com/SenFranken/status/821781565760012291
819931098566324224,6.073162790732383,645,7097,480,3428,2018-05-09_13_17_18,1996,2017-01-13,819931098566324224,http://twitter.com/SenFranken/status/819931098566324224
821461583633190912,5.537530364371989,247,1141,83,430,2018-05-09_13_14_57,1040,2017-01-17,821461583633190912,http://twitter.com/SenFranken/status/821461583633190912
818937137085161474,5.7161583577688075,341,272,91,61,2018-05-09_13_24_34,1191,2017-01-10,818937137085161474,http://twitter.com/SenFranken/status/818937137085161474
818950437005119489,5.83645161290181,217,150,97,32,2018-05-09_13_23_08,721,2017-01-10,818950437005119489,http://twitter.com/SenFranken/status/818950437005119489
818965265006399488,6.113827893168068,337,484,133,204,2018-05-09_13_21_42,1184,2017-01-10,818965265006399488,http://twitter.com/SenFranken/status/818965265006399488
819342710700122112,5.928338368612673,662,3886,238,1177,2018-05-09_13_20_13,2236,2017-01-11,819342710700122112,http://twitter.com/SenFranken/status/819342710700122112
819608704270168072,5.8427994429283725,718,50146,1.5K,27199,2018-05-09_13_18_41,2505,2017-01-12,819608704270168072,http://twitter.com/SenFranken/status/819608704270168072
813905549528010752,5.797342073928434,839,6766,292,3037,2018-05-09_13_30_46,2812,2016-12-27,813905549528010752,http://twitter.com/SenFranken/status/813905549528010752
818298610710409218,5.858752107957961,593,5572,348,4798,2018-05-09_13_29_17,2653,2017-01-08,818298610710409218,http://twitter.com/SenFranken/status/818298610710409218
818891565129170945,5.764148936168207,282,1942,109,1520,2018-05-09_13_27_23,1097,2017-01-10,818891565129170945,http://twitter.com/SenFranken/status/818891565129170945
818900713019502592,5.967080291972966,411,532,126,203,2018-05-09_13_26_00,1390,2017-01-10,818900713019502592,http://twitter.com/SenFranken/status/818900713019502592
710900428540608512,5.7690167364248,478,24818,1.2K,32323,2018-05-09_13_37_36,2120,2016-03-18,710900428540608512,http://twitter.com/SenFranken/status/710900428540608512
743202766638694401,6.308511450380977,262,690,90,281,2018-05-09_13_36_15,682,2016-06-15,743202766638694401,http://twitter.com/SenFranken/status/743202766638694401
745034077825273856,5.690036630035593,273,2058,83,955,2018-05-09_13_34_51,869,2016-06-20,745034077825273856,http://twitter.com/SenFranken/status/745034077825273856
745673393438072833,5.846683250439833,603,3901,192,1363,2018-05-09_13_33_32,1980,2016-06-22,745673393438072833,http://twitter.com/SenFranken/status/745673393438072833
772875086009249793,5.560659186559936,713,57136,1.9K,15518,2018-05-09_13_32_13,2339,2016-09-05,772875086009249793,http://twitter.com/SenFranken/status/772875086009249793
