,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
890940084811419649,5.5726271186663965,472,90,139,60,2018-05-06_12_51_03,2027,2017-07-28,890940084811419649,http://twitter.com/JohnCornyn/status/890940084811419649
890964104470564866,5.425290697671263,344,29,100,16,2018-05-06_12_49_39,1214,2017-07-28,890964104470564866,http://twitter.com/JohnCornyn/status/890964104470564866
891079633172606976,5.703608562690084,327,81,133,17,2018-05-06_12_48_06,1456,2017-07-28,891079633172606976,http://twitter.com/JohnCornyn/status/891079633172606976
890601620970422277,5.480305851087422,752,63,234,48,2018-05-06_13_01_32,2571,2017-07-27,890601620970422277,http://twitter.com/JohnCornyn/status/890601620970422277
890710798464675841,5.581481481482083,405,33,109,25,2018-05-06_13_00_10,1480,2017-07-27,890710798464675841,http://twitter.com/JohnCornyn/status/890710798464675841
890715753682530304,5.748871681423098,452,90,173,30,2018-05-06_12_58_42,1538,2017-07-27,890715753682530304,http://twitter.com/JohnCornyn/status/890715753682530304
890719262255534080,5.424108695676247,920,727,2.5K,251,2018-05-06_12_57_09,3039,2017-07-27,890719262255534080,http://twitter.com/JohnCornyn/status/890719262255534080
890779686346903552,5.4439770554696745,523,227,396,287,2018-05-06_12_55_41,1984,2017-07-27,890779686346903552,http://twitter.com/JohnCornyn/status/890779686346903552
890531519600709632,5.652297921504401,866,209,413,57,2018-05-06_13_05_58,3088,2017-07-27,890531519600709632,http://twitter.com/JohnCornyn/status/890531519600709632
890542195312406528,5.604242424262766,627,81,199,18,2018-05-06_13_04_34,2103,2017-07-27,890542195312406528,http://twitter.com/JohnCornyn/status/890542195312406528
890587859698290689,5.695197568387033,329,44,81,28,2018-05-06_13_03_01,1305,2017-07-27,890587859698290689,http://twitter.com/JohnCornyn/status/890587859698290689
888893754698080258,5.503790322584653,372,129,122,103,2018-05-06_13_25_11,1601,2017-07-22,888893754698080258,http://twitter.com/JohnCornyn/status/888893754698080258
888932772806627328,5.560107913684812,556,353,736,118,2018-05-06_13_23_12,1747,2017-07-22,888932772806627328,http://twitter.com/JohnCornyn/status/888932772806627328
889132866772357120,5.73114006516781,921,94,182,24,2018-05-06_13_20_47,3507,2017-07-23,889132866772357120,http://twitter.com/JohnCornyn/status/889132866772357120
889135327364960256,5.598735119061164,672,75,133,15,2018-05-06_13_18_27,2640,2017-07-23,889135327364960256,http://twitter.com/JohnCornyn/status/889135327364960256
888135778265698304,5.669737500011117,800,38,180,28,2018-05-06_13_33_21,2824,2017-07-20,888135778265698304,http://twitter.com/JohnCornyn/status/888135778265698304
888137661277405187,5.639440298531555,536,34,133,14,2018-05-06_13_31_32,2012,2017-07-20,888137661277405187,http://twitter.com/JohnCornyn/status/888137661277405187
888408273443061760,5.618794788295693,614,74,236,26,2018-05-06_13_30_01,2158,2017-07-21,888408273443061760,http://twitter.com/JohnCornyn/status/888408273443061760
888764214223015942,5.481777301943733,467,64,142,53,2018-05-06_13_28_18,1989,2017-07-22,888764214223015942,http://twitter.com/JohnCornyn/status/888764214223015942
888887376361246720,5.518994413403678,358,332,1.1K,105,2018-05-06_13_26_53,1321,2017-07-22,888887376361246720,http://twitter.com/JohnCornyn/status/888887376361246720
887787399446761472,5.4458309859110425,355,104,253,53,2018-05-06_13_41_44,1282,2017-07-19,887787399446761472,http://twitter.com/JohnCornyn/status/887787399446761472
887830615260884992,5.740340909093133,440,1527,111,306,2018-05-06_13_40_09,1437,2017-07-19,887830615260884992,http://twitter.com/JohnCornyn/status/887830615260884992
887983870272040960,5.583594470050943,434,102,91,18,2018-05-06_13_38_14,1623,2017-07-19,887983870272040960,http://twitter.com/JohnCornyn/status/887983870272040960
888040191545487360,5.4727580893789485,649,44,167,16,2018-05-06_13_36_36,2271,2017-07-20,888040191545487360,http://twitter.com/JohnCornyn/status/888040191545487360
888129430400491520,6.120923076935961,520,183798,9.4K,28237,2018-05-06_13_35_00,1422,2017-07-20,888129430400491520,http://twitter.com/JohnCornyn/status/888129430400491520
887111735819284480,5.220731070497704,383,29,89,17,2018-05-06_13_49_47,1524,2017-07-17,887111735819284480,http://twitter.com/JohnCornyn/status/887111735819284480
887446895962075137,5.470687285221922,291,24,79,19,2018-05-06_13_48_05,1201,2017-07-18,887446895962075137,http://twitter.com/JohnCornyn/status/887446895962075137
887623479109050368,5.456614173254494,508,94,348,24,2018-05-06_13_46_27,1954,2017-07-19,887623479109050368,http://twitter.com/JohnCornyn/status/887623479109050368
887630578027302912,5.601682692306712,208,32,71,6,2018-05-06_13_44_56,846,2017-07-19,887630578027302912,http://twitter.com/JohnCornyn/status/887630578027302912
887675605017382912,5.621466165437519,532,50,162,16,2018-05-06_13_43_13,1925,2017-07-19,887675605017382912,http://twitter.com/JohnCornyn/status/887675605017382912
886568571270307841,5.820609756098388,410,122,190,14,2018-05-06_13_57_45,1381,2017-07-16,886568571270307841,http://twitter.com/JohnCornyn/status/886568571270307841
886641009429491713,5.453770992397257,655,54,168,21,2018-05-06_13_56_04,2342,2017-07-16,886641009429491713,http://twitter.com/JohnCornyn/status/886641009429491713
886660138840588292,5.551599147142771,469,113,242,39,2018-05-06_13_54_34,2074,2017-07-16,886660138840588292,http://twitter.com/JohnCornyn/status/886660138840588292
886660414146310144,5.753508771956192,570,82,211,33,2018-05-06_13_52_58,2382,2017-07-16,886660414146310144,http://twitter.com/JohnCornyn/status/886660414146310144
886710227126693889,5.347108433754617,581,167,307,73,2018-05-06_13_51_22,2249,2017-07-16,886710227126693889,http://twitter.com/JohnCornyn/status/886710227126693889
886278816884301824,5.534999999997015,292,33,68,9,2018-05-06_14_06_54,1069,2017-07-15,886278816884301824,http://twitter.com/JohnCornyn/status/886278816884301824
886279146355216385,5.445971302455216,906,57,397,27,2018-05-06_14_05_19,3381,2017-07-15,886279146355216385,http://twitter.com/JohnCornyn/status/886279146355216385
886334001161674752,5.660206297528736,921,71,167,44,2018-05-06_14_03_22,3363,2017-07-15,886334001161674752,http://twitter.com/JohnCornyn/status/886334001161674752
886334221039661056,5.557897727272893,352,68,224,36,2018-05-06_14_00_57,1250,2017-07-15,886334221039661056,http://twitter.com/JohnCornyn/status/886334221039661056
886563594464309249,5.373527454255232,601,29,157,10,2018-05-06_13_59_17,2411,2017-07-16,886563594464309249,http://twitter.com/JohnCornyn/status/886563594464309249
885966937867603969,5.399475728168943,515,206,99,91,2018-05-06_14_14_51,1759,2017-07-14,885966937867603969,http://twitter.com/JohnCornyn/status/885966937867603969
886018443601993729,5.4713913043601226,460,46,156,27,2018-05-06_14_13_13,1669,2017-07-14,886018443601993729,http://twitter.com/JohnCornyn/status/886018443601993729
886214130293760000,5.57081585081933,429,77,109,13,2018-05-06_14_11_43,1532,2017-07-15,886214130293760000,http://twitter.com/JohnCornyn/status/886214130293760000
886266998082211840,5.473172561654936,933,185,376,58,2018-05-06_14_10_00,3318,2017-07-15,886266998082211840,http://twitter.com/JohnCornyn/status/886266998082211840
886267819045900288,5.550495185706994,727,74,279,31,2018-05-06_14_08_24,2462,2017-07-15,886267819045900288,http://twitter.com/JohnCornyn/status/886267819045900288
885621964836143104,5.561987447714236,478,145,138,34,2018-05-06_14_23_11,1943,2017-07-13,885621964836143104,http://twitter.com/JohnCornyn/status/885621964836143104
885633458713788417,5.523469750914174,562,39,112,12,2018-05-06_14_21_34,1871,2017-07-13,885633458713788417,http://twitter.com/JohnCornyn/status/885633458713788417
885835505488867329,5.493795309185117,469,43,168,28,2018-05-06_14_19_27,1863,2017-07-14,885835505488867329,http://twitter.com/JohnCornyn/status/885835505488867329
885925021218217984,5.618295739349332,399,48,167,13,2018-05-06_14_17_54,1435,2017-07-14,885925021218217984,http://twitter.com/JohnCornyn/status/885925021218217984
885951749651136512,5.830466472304796,343,27,85,11,2018-05-06_14_16_28,1307,2017-07-14,885951749651136512,http://twitter.com/JohnCornyn/status/885951749651136512
885498500942897155,5.652784380326239,589,38,170,14,2018-05-06_14_30_54,2009,2017-07-13,885498500942897155,http://twitter.com/JohnCornyn/status/885498500942897155
885531659751260166,5.435671902283431,573,64,275,31,2018-05-06_14_29_22,2037,2017-07-13,885531659751260166,http://twitter.com/JohnCornyn/status/885531659751260166
885532396640227329,5.346283018883629,530,65,214,45,2018-05-06_14_27_51,1938,2017-07-13,885532396640227329,http://twitter.com/JohnCornyn/status/885532396640227329
885599456313442304,5.450990566054131,636,52,236,14,2018-05-06_14_26_13,2354,2017-07-13,885599456313442304,http://twitter.com/JohnCornyn/status/885599456313442304
885604229859201025,5.582489711948547,486,59,119,9,2018-05-06_14_24_42,1601,2017-07-13,885604229859201025,http://twitter.com/JohnCornyn/status/885604229859201025
885141199488679936,5.327522123899652,452,97,205,62,2018-05-06_14_39_04,1559,2017-07-11,885141199488679936,http://twitter.com/JohnCornyn/status/885141199488679936
885233465393893380,6.441355932203143,59,14,84,17,2018-05-06_14_37_33,229,2017-07-12,885233465393893380,http://twitter.com/JohnCornyn/status/885233465393893380
885281962063269888,5.643434579453597,428,2499,3.2K,671,2018-05-06_14_35_53,1969,2017-07-12,885281962063269888,http://twitter.com/JohnCornyn/status/885281962063269888
885443721621381120,5.628793103464163,464,57,121,24,2018-05-06_14_34_07,1808,2017-07-13,885443721621381120,http://twitter.com/JohnCornyn/status/885443721621381120
885467911577628672,5.617828947365794,304,211,79,63,2018-05-06_14_32_34,1076,2017-07-13,885467911577628672,http://twitter.com/JohnCornyn/status/885467911577628672
884832117536043012,5.3605365126827245,671,23,147,28,2018-05-06_14_46_52,2434,2017-07-11,884832117536043012,http://twitter.com/JohnCornyn/status/884832117536043012
884832267738152960,5.483480825952965,339,53,126,44,2018-05-06_14_45_18,1254,2017-07-11,884832267738152960,http://twitter.com/JohnCornyn/status/884832267738152960
884836705722912770,5.645082508268456,606,186,406,93,2018-05-06_14_43_44,2033,2017-07-11,884836705722912770,http://twitter.com/JohnCornyn/status/884836705722912770
884908225925197824,5.7944444444418,270,57,70,20,2018-05-06_14_42_09,1064,2017-07-11,884908225925197824,http://twitter.com/JohnCornyn/status/884908225925197824
885085618312798210,5.583649789042681,474,63,196,56,2018-05-06_14_40_37,1896,2017-07-12,885085618312798210,http://twitter.com/JohnCornyn/status/885085618312798210
884197040976277504,5.517377521615892,347,92,113,18,2018-05-06_14_54_30,1441,2017-07-09,884197040976277504,http://twitter.com/JohnCornyn/status/884197040976277504
884206494966841345,5.574701492536208,268,73,99,18,2018-05-06_14_53_07,984,2017-07-09,884206494966841345,http://twitter.com/JohnCornyn/status/884206494966841345
884208193982926849,5.840777385157278,283,125,1.2K,55,2018-05-06_14_51_33,1168,2017-07-09,884208193982926849,http://twitter.com/JohnCornyn/status/884208193982926849
884356036374786048,5.568083067094312,313,102,98,36,2018-05-06_14_49_57,1448,2017-07-10,884356036374786048,http://twitter.com/JohnCornyn/status/884356036374786048
884476199778562048,5.7560913705554055,197,151,84,87,2018-05-06_14_48_25,924,2017-07-10,884476199778562048,http://twitter.com/JohnCornyn/status/884476199778562048
883671965701206017,5.51840336134268,357,66,109,25,2018-05-06_15_01_24,1404,2017-07-08,883671965701206017,http://twitter.com/JohnCornyn/status/883671965701206017
883799140509130752,5.4382336182296465,351,43,181,24,2018-05-06_14_59_54,1323,2017-07-08,883799140509130752,http://twitter.com/JohnCornyn/status/883799140509130752
883836593144033280,5.765314285719433,350,66,142,24,2018-05-06_14_57_54,1521,2017-07-08,883836593144033280,http://twitter.com/JohnCornyn/status/883836593144033280
884020488464474112,5.52989717224292,389,113,125,36,2018-05-06_14_56_15,1548,2017-07-09,884020488464474112,http://twitter.com/JohnCornyn/status/884020488464474112
883411777106702338,5.7255794504367925,837,128,258,44,2018-05-06_15_10_51,3353,2017-07-07,883411777106702338,http://twitter.com/JohnCornyn/status/883411777106702338
883425642905251840,5.674835820851464,1675,20178,2.1K,19597,2018-05-06_15_08_52,6375,2017-07-07,883425642905251840,http://twitter.com/JohnCornyn/status/883425642905251840
883465282798465024,5.395066964305174,896,211,349,127,2018-05-06_15_06_58,3163,2017-07-07,883465282798465024,http://twitter.com/JohnCornyn/status/883465282798465024
883513130336358409,5.5212933025477335,433,118,1.1K,46,2018-05-06_15_05_23,1499,2017-07-07,883513130336358409,http://twitter.com/JohnCornyn/status/883513130336358409
883515467549298689,5.518761706580189,961,47,311,25,2018-05-06_15_02_52,3313,2017-07-07,883515467549298689,http://twitter.com/JohnCornyn/status/883515467549298689
883320231669755904,5.691123388588848,543,78,148,22,2018-05-06_15_19_01,2165,2017-07-07,883320231669755904,http://twitter.com/JohnCornyn/status/883320231669755904
883341017461780480,5.487564516143914,620,30,98,7,2018-05-06_15_17_04,2204,2017-07-07,883341017461780480,http://twitter.com/JohnCornyn/status/883341017461780480
883391994046717952,5.891703056783928,458,82,165,22,2018-05-06_15_15_35,1875,2017-07-07,883391994046717952,http://twitter.com/JohnCornyn/status/883391994046717952
883392270250123265,5.429342105286603,532,29,120,8,2018-05-06_15_14_00,1956,2017-07-07,883392270250123265,http://twitter.com/JohnCornyn/status/883392270250123265
883410926535401473,5.582775330414138,454,64,181,12,2018-05-06_15_12_25,1645,2017-07-07,883410926535401473,http://twitter.com/JohnCornyn/status/883410926535401473
882923546305024002,5.6181001284044605,779,230,1.5K,102,2018-05-06_15_27_01,2369,2017-07-06,882923546305024002,http://twitter.com/JohnCornyn/status/882923546305024002
882925710058434560,5.57690036902606,542,51,195,25,2018-05-06_15_25_28,1930,2017-07-06,882925710058434560,http://twitter.com/JohnCornyn/status/882925710058434560
882931301355061248,5.694872389822924,862,126,1.3K,66,2018-05-06_15_23_53,2574,2017-07-06,882931301355061248,http://twitter.com/JohnCornyn/status/882931301355061248
882937794775134210,5.490147849483686,744,35,318,16,2018-05-06_15_22_16,2329,2017-07-06,882937794775134210,http://twitter.com/JohnCornyn/status/882937794775134210
883071928780697600,5.5369752066335485,605,76,163,29,2018-05-06_15_20_37,2508,2017-07-06,883071928780697600,http://twitter.com/JohnCornyn/status/883071928780697600
882697760406994944,5.983527918786344,394,22,99,12,2018-05-06_15_36_32,1475,2017-07-05,882697760406994944,http://twitter.com/JohnCornyn/status/882697760406994944
882760357361700864,5.366096256713182,935,1068,2.3K,297,2018-05-06_15_34_42,3351,2017-07-05,882760357361700864,http://twitter.com/JohnCornyn/status/882760357361700864
882772229020405760,5.6729547960723705,907,82,340,50,2018-05-06_15_32_45,3178,2017-06-20,882772229020405760,http://twitter.com/JohnCornyn/status/882772229020405760
882917169306185729,5.254668721118462,649,20,126,17,2018-05-06_15_31_01,2146,2017-07-06,882917169306185729,http://twitter.com/JohnCornyn/status/882917169306185729
881255218217984000,5.5690387182991365,749,53,176,25,2018-05-06_15_44_28,2798,2017-07-01,881255218217984000,http://twitter.com/JohnCornyn/status/881255218217984000
881485238475657216,5.6759397715943125,963,182,864,38,2018-05-06_15_42_59,3101,2017-07-02,881485238475657216,http://twitter.com/JohnCornyn/status/881485238475657216
881485756241510400,5.499349349379998,999,218,373,86,2018-05-06_15_41_30,3343,2017-07-02,881485756241510400,http://twitter.com/JohnCornyn/status/881485756241510400
881894184206176256,5.5428132992621215,782,52,168,11,2018-05-06_15_40_05,2888,2017-07-03,881894184206176256,http://twitter.com/JohnCornyn/status/881894184206176256
882201352453140481,5.843445121950937,328,261,99,61,2018-05-06_15_38_33,1118,2017-07-04,882201352453140481,http://twitter.com/JohnCornyn/status/882201352453140481
880924776524652548,5.510986666683822,1125,123,360,26,2018-05-06_15_51_49,3914,2017-06-30,880924776524652548,http://twitter.com/JohnCornyn/status/880924776524652548
880936179042013185,5.480075187988287,665,89,272,42,2018-05-06_15_50_24,2626,2017-06-30,880936179042013185,http://twitter.com/JohnCornyn/status/880936179042013185
881127626680803328,5.79572700296417,337,48,86,14,2018-05-06_15_48_57,1389,2017-07-01,881127626680803328,http://twitter.com/JohnCornyn/status/881127626680803328
881138535268483072,5.702609649142432,456,17,126,11,2018-05-06_15_47_28,1884,2017-07-01,881138535268483072,http://twitter.com/JohnCornyn/status/881138535268483072
881253520195936258,5.5933193277501445,714,42,153,36,2018-05-06_15_45_58,2358,2017-07-01,881253520195936258,http://twitter.com/JohnCornyn/status/881253520195936258
880732670325661696,5.6874426807899745,567,28,119,7,2018-05-06_15_59_08,2179,2017-06-30,880732670325661696,http://twitter.com/JohnCornyn/status/880732670325661696
880809976364748801,5.582823086597169,797,51,149,23,2018-05-06_15_57_38,2713,2017-06-30,880809976364748801,http://twitter.com/JohnCornyn/status/880809976364748801
880810452535717889,5.4865000000259325,860,88,334,25,2018-05-06_15_56_09,2770,2017-06-30,880810452535717889,http://twitter.com/JohnCornyn/status/880810452535717889
880916056726003715,5.350316622689072,379,27,94,7,2018-05-06_15_54_45,1407,2017-06-30,880916056726003715,http://twitter.com/JohnCornyn/status/880916056726003715
880924362412568577,5.325227272726191,308,22,77,5,2018-05-06_15_53_17,1236,2017-06-30,880924362412568577,http://twitter.com/JohnCornyn/status/880924362412568577
880012675362717696,5.391120689652047,348,58,89,37,2018-05-06_16_06_11,1298,2017-06-28,880012675362717696,http://twitter.com/JohnCornyn/status/880012675362717696
880014631472910337,5.458466757143593,737,89,265,25,2018-05-06_16_04_49,2612,2017-06-28,880014631472910337,http://twitter.com/JohnCornyn/status/880014631472910337
880222051960852481,5.456874205863256,787,58,260,21,2018-05-06_16_03_22,2841,2017-06-28,880222051960852481,http://twitter.com/JohnCornyn/status/880222051960852481
880393116506894336,6.063762781189978,489,43628,3.0K,10468,2018-05-06_16_01_56,1608,2017-06-28,880393116506894336,http://twitter.com/JohnCornyn/status/880393116506894336
880553645816692736,5.402992424245413,792,40,258,19,2018-05-06_16_00_32,2719,2017-06-29,880553645816692736,http://twitter.com/JohnCornyn/status/880553645816692736
879854151735402503,5.648377028758099,801,46,192,12,2018-05-06_16_13_22,2638,2017-06-27,879854151735402503,http://twitter.com/JohnCornyn/status/879854151735402503
879860690953146370,5.448125937042962,667,196,135,58,2018-05-06_16_11_58,2157,2017-06-27,879860690953146370,http://twitter.com/JohnCornyn/status/879860690953146370
880005140379443200,5.444415807577506,582,31,149,9,2018-05-06_16_10_32,1856,2017-06-28,880005140379443200,http://twitter.com/JohnCornyn/status/880005140379443200
880006901357883392,5.171521739130761,92,33,81,10,2018-05-06_16_09_05,331,2017-06-28,880006901357883392,http://twitter.com/JohnCornyn/status/880006901357883392
880012010372476932,5.988144963148413,814,116,330,47,2018-05-06_16_07_39,2629,2017-06-28,880012010372476932,http://twitter.com/JohnCornyn/status/880012010372476932
879739022867922944,5.2269578783303725,641,98,173,43,2018-05-06_16_20_27,2545,2017-06-27,879739022867922944,http://twitter.com/JohnCornyn/status/879739022867922944
879793150587543552,5.569695652184582,460,68,101,25,2018-05-06_16_19_03,1646,2017-06-27,879793150587543552,http://twitter.com/JohnCornyn/status/879793150587543552
879807572001398784,5.5700403632866236,991,75,241,17,2018-05-06_16_17_33,3238,2017-06-27,879807572001398784,http://twitter.com/JohnCornyn/status/879807572001398784
879844200124211200,5.733412384726522,759,88250,27K,17025,2018-05-06_16_16_09,2520,2017-06-27,879844200124211200,http://twitter.com/JohnCornyn/status/879844200124211200
879846507658268677,5.421467661707659,804,75468,24K,14779,2018-05-06_16_14_43,2668,2017-06-27,879846507658268677,http://twitter.com/JohnCornyn/status/879846507658268677
879651738898321408,5.4627796610346815,885,40,225,21,2018-05-06_16_27_46,2845,2017-06-27,879651738898321408,http://twitter.com/JohnCornyn/status/879651738898321408
879651906829914112,5.507138263661896,311,22,86,6,2018-05-06_16_26_20,1069,2017-06-27,879651906829914112,http://twitter.com/JohnCornyn/status/879651906829914112
879656846423883776,5.559219576739122,756,50,221,19,2018-05-06_16_24_49,2920,2017-06-27,879656846423883776,http://twitter.com/JohnCornyn/status/879656846423883776
879710843075780608,5.362958236681195,862,29,194,11,2018-05-06_16_23_20,3152,2017-06-27,879710843075780608,http://twitter.com/JohnCornyn/status/879710843075780608
879725935989227521,5.785486935881036,421,26,97,6,2018-05-06_16_21_55,1642,2017-06-27,879725935989227521,http://twitter.com/JohnCornyn/status/879725935989227521
879481032151629824,5.715325365215539,753,303,2.4K,165,2018-05-06_16_35_12,2814,2017-06-26,879481032151629824,http://twitter.com/JohnCornyn/status/879481032151629824
879481142642167813,5.754512820534004,585,3134,693,673,2018-05-06_16_33_42,1916,2017-06-26,879481142642167813,http://twitter.com/JohnCornyn/status/879481142642167813
879481255556939781,5.541061068638418,1310,13821,2.2K,6562,2018-05-06_16_32_10,4519,2017-06-26,879481255556939781,http://twitter.com/JohnCornyn/status/879481255556939781
879495130994155521,5.3524570024770135,814,59,246,18,2018-05-06_16_30_43,2923,2017-06-26,879495130994155521,http://twitter.com/JohnCornyn/status/879495130994155521
879500790251040768,5.621245954683262,1236,83,297,19,2018-05-06_16_29_13,4002,2017-06-26,879500790251040768,http://twitter.com/JohnCornyn/status/879500790251040768
879382845311135744,5.63827586208842,522,39,119,27,2018-05-06_16_42_19,1736,2017-06-26,879382845311135744,http://twitter.com/JohnCornyn/status/879382845311135744
879385867919523844,5.465826612918471,496,53,91,29,2018-05-06_16_40_59,1817,2017-06-26,879385867919523844,http://twitter.com/JohnCornyn/status/879385867919523844
879393572998586368,5.324412041423829,1063,72,205,37,2018-05-06_16_39_30,3871,2017-06-26,879393572998586368,http://twitter.com/JohnCornyn/status/879393572998586368
879421108377858049,5.438221288514347,714,1029,708,611,2018-05-06_16_38_02,2593,2017-06-26,879421108377858049,http://twitter.com/JohnCornyn/status/879421108377858049
879422825790132224,5.700797546007436,326,61,82,68,2018-05-06_16_36_36,1303,2017-06-26,879422825790132224,http://twitter.com/JohnCornyn/status/879422825790132224
879338629528788992,5.532059701488159,335,28,88,16,2018-05-06_16_49_30,1326,2017-06-26,879338629528788992,http://twitter.com/JohnCornyn/status/879338629528788992
879364347595829249,5.459830000026572,1000,135,450,53,2018-05-06_16_48_02,3229,2017-06-26,879364347595829249,http://twitter.com/JohnCornyn/status/879364347595829249
879364669907099648,5.50953434228135,859,296,1.2K,299,2018-05-06_16_46_38,2774,2017-06-26,879364669907099648,http://twitter.com/JohnCornyn/status/879364669907099648
879365434201563136,5.519843014152974,637,60,119,28,2018-05-06_16_45_11,1961,2017-06-26,879365434201563136,http://twitter.com/JohnCornyn/status/879365434201563136
879369619076780033,5.287602339176586,342,30,88,15,2018-05-06_16_43_42,1159,2017-06-26,879369619076780033,http://twitter.com/JohnCornyn/status/879369619076780033
878783897856864256,5.187710736513498,1127,66,335,13,2018-05-06_16_56_53,3581,2017-06-24,878783897856864256,http://twitter.com/JohnCornyn/status/878783897856864256
878787841832230912,5.572355175711824,1053,75,237,22,2018-05-06_16_55_20,3697,2017-06-24,878787841832230912,http://twitter.com/JohnCornyn/status/878787841832230912
878790281595891713,5.3931536697534295,872,116,450,68,2018-05-06_16_53_48,3166,2017-06-24,878790281595891713,http://twitter.com/JohnCornyn/status/878790281595891713
879027208567885825,5.499728915681662,664,130,330,51,2018-05-06_16_52_23,2718,2017-06-25,879027208567885825,http://twitter.com/JohnCornyn/status/879027208567885825
879122547312402432,5.484595141729024,988,59,312,46,2018-05-06_16_50_53,3332,2017-06-25,879122547312402432,http://twitter.com/JohnCornyn/status/879122547312402432
878609309998952448,5.3160534591370405,636,37,126,15,2018-05-06_17_04_09,2177,2017-06-24,878609309998952448,http://twitter.com/JohnCornyn/status/878609309998952448
878635402969706497,5.3398001816717855,1101,41,208,23,2018-05-06_17_02_42,3589,2017-06-24,878635402969706497,http://twitter.com/JohnCornyn/status/878635402969706497
878687567448875008,5.3615662650777995,747,34,166,12,2018-05-06_17_01_16,2399,2017-06-24,878687567448875008,http://twitter.com/JohnCornyn/status/878687567448875008
878701368311197697,5.405715896293793,887,96,248,35,2018-05-06_16_59_46,2819,2017-06-22,878701368311197697,http://twitter.com/JohnCornyn/status/878701368311197697
878707169503444995,5.417854838722841,620,33,144,13,2018-05-06_16_58_20,2392,2017-06-24,878707169503444995,http://twitter.com/JohnCornyn/status/878707169503444995
878394092052459520,5.545028735630468,348,132,105,37,2018-05-06_17_11_32,1331,2017-06-23,878394092052459520,http://twitter.com/JohnCornyn/status/878394092052459520
878563427744174080,5.483504098383083,488,49,136,25,2018-05-06_17_10_00,2147,2017-06-24,878563427744174080,http://twitter.com/JohnCornyn/status/878563427744174080
878565266598350848,5.424643799468498,379,36,80,14,2018-05-06_17_08_35,1122,2017-06-24,878565266598350848,http://twitter.com/JohnCornyn/status/878565266598350848
878565724196925440,5.5732950191766895,522,40,96,25,2018-05-06_17_07_11,1773,2017-06-24,878565724196925440,http://twitter.com/JohnCornyn/status/878565724196925440
878566724098043904,5.212270168875514,1066,231,492,123,2018-05-06_17_05_33,3388,2017-06-24,878566724098043904,http://twitter.com/JohnCornyn/status/878566724098043904
878063535590227968,5.501802884621129,832,53125,22K,10642,2018-05-06_17_18_44,2523,2017-06-22,878063535590227968,http://twitter.com/JohnCornyn/status/878063535590227968
878198606292963328,5.5326524822802945,705,24,146,11,2018-05-06_17_17_21,2336,2017-06-23,878198606292963328,http://twitter.com/JohnCornyn/status/878198606292963328
878202019068219393,5.439719626184714,1070,41,283,25,2018-05-06_17_15_46,3387,2017-06-23,878202019068219393,http://twitter.com/JohnCornyn/status/878202019068219393
878307399425118208,5.342952101689948,1023,456,184,147,2018-05-06_17_14_22,3297,2017-06-23,878307399425118208,http://twitter.com/JohnCornyn/status/878307399425118208
878389245379059712,5.228792372893617,472,443,79,310,2018-05-06_17_13_00,1577,2017-06-23,878389245379059712,http://twitter.com/JohnCornyn/status/878389245379059712
877909907550240768,5.507271727202114,909,508,2.1K,292,2018-05-06_17_24_26,3465,2017-06-22,877909907550240768,http://twitter.com/JohnCornyn/status/877909907550240768
877965852091367425,5.379733502565181,788,24,253,9,2018-05-06_17_23_00,2796,2017-06-22,877965852091367425,http://twitter.com/JohnCornyn/status/877965852091367425
878007912693628932,5.54172185430263,302,27,72,4,2018-05-06_17_21_35,929,2017-06-22,878007912693628932,http://twitter.com/JohnCornyn/status/878007912693628932
878024632657477632,5.479392764869869,774,33,170,12,2018-05-06_17_20_08,2401,2017-06-22,878024632657477632,http://twitter.com/JohnCornyn/status/878024632657477632
877485923725967360,5.680267379691667,748,110,177,34,2018-05-06_17_32_13,2729,2017-06-21,877485923725967360,http://twitter.com/JohnCornyn/status/877485923725967360
877520583344390144,5.708052805278517,303,43,84,28,2018-05-06_17_30_51,1193,2017-06-21,877520583344390144,http://twitter.com/JohnCornyn/status/877520583344390144
877525264791678977,5.63484662576571,326,28,92,11,2018-05-06_17_29_25,1269,2017-06-21,877525264791678977,http://twitter.com/JohnCornyn/status/877525264791678977
877834700684787712,5.364440298533922,536,52,129,27,2018-05-06_17_27_53,2266,2017-06-22,877834700684787712,http://twitter.com/JohnCornyn/status/877834700684787712
877838579199692800,5.8194603174559285,315,15,83,10,2018-05-06_17_26_27,1143,2017-06-22,877838579199692800,http://twitter.com/JohnCornyn/status/877838579199692800
877110521698320384,5.447872340446391,799,60,226,36,2018-05-06_17_39_44,2869,2017-06-20,877110521698320384,http://twitter.com/JohnCornyn/status/877110521698320384
877116042371362816,5.6729547960723705,907,82,340,50,2018-05-06_17_38_10,3178,2017-06-20,877116042371362816,http://twitter.com/JohnCornyn/status/877116042371362816
877116329018499072,5.697072727294412,550,24,123,12,2018-05-06_17_36_45,1973,2017-06-20,877116329018499072,http://twitter.com/JohnCornyn/status/877116329018499072
877177075249143808,5.3600255102023935,392,22,78,12,2018-05-06_17_35_21,1419,2017-06-20,877177075249143808,http://twitter.com/JohnCornyn/status/877177075249143808
877245046604656640,5.631907730699308,802,526,256,95,2018-05-06_17_33_44,2731,2017-06-20,877245046604656640,http://twitter.com/JohnCornyn/status/877245046604656640
