,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
373529593220591617,5.31516178738433,649,226,185,643,2018-05-08_19_05_37,2871,2013-08-30,373529593220591617,http://twitter.com/SenMikeLee/status/373529593220591617
375635610570330112,5.818708133970968,209,93,70,255,2018-05-08_19_04_16,709,2013-09-05,375635610570330112,http://twitter.com/SenMikeLee/status/375635610570330112
376035251493277696,5.45691780822589,438,108,101,464,2018-05-08_19_02_49,1766,2013-09-06,376035251493277696,http://twitter.com/SenMikeLee/status/376035251493277696
380815484947410944,5.577116883116447,770,42,365,194,2018-05-08_19_01_19,2943,2013-09-19,380815484947410944,http://twitter.com/SenMikeLee/status/380815484947410944
360105094815027200,5.929774236426113,753,566,280,1360,2018-05-08_19_14_18,2984,2013-07-23,360105094815027200,http://twitter.com/SenMikeLee/status/360105094815027200
360432155744157696,5.7076942047248425,811,442,276,2219,2018-05-08_19_12_39,3438,2013-07-25,360432155744157696,http://twitter.com/SenMikeLee/status/360432155744157696
361674996239695873,5.6285315985270845,538,161,116,674,2018-05-08_19_11_13,2038,2013-07-28,361674996239695873,http://twitter.com/SenMikeLee/status/361674996239695873
362699551074824194,5.4379151943430735,283,105,74,748,2018-05-08_19_09_53,1199,2013-07-31,362699551074824194,http://twitter.com/SenMikeLee/status/362699551074824194
364431277560442880,5.417375328083714,381,44,87,198,2018-05-08_19_08_30,1409,2013-08-05,364431277560442880,http://twitter.com/SenMikeLee/status/364431277560442880
344555511645089792,5.972717190403336,541,170,143,553,2018-05-08_19_21_12,1826,2013-06-11,344555511645089792,http://twitter.com/SenMikeLee/status/344555511645089792
344885603650912256,5.539950495045908,404,83,104,308,2018-05-08_19_19_53,1755,2013-06-12,344885603650912256,http://twitter.com/SenMikeLee/status/344885603650912256
344909158048485376,5.8311645569646275,395,162,98,931,2018-05-08_19_18_32,1474,2013-06-12,344909158048485376,http://twitter.com/SenMikeLee/status/344909158048485376
347792368784769024,5.406195121949339,205,116,73,1013,2018-05-08_19_17_06,1000,2013-06-20,347792368784769024,http://twitter.com/SenMikeLee/status/347792368784769024
350348496957751297,6.189536082464793,388,102,120,165,2018-05-08_19_15_41,1121,2013-06-27,350348496957751297,http://twitter.com/SenMikeLee/status/350348496957751297
336895741576491008,5.504919786100478,374,175,109,527,2018-05-08_19_28_48,1646,2013-05-21,336895741576491008,http://twitter.com/SenMikeLee/status/336895741576491008
337267220218535936,5.643847874722593,447,85,100,423,2018-05-08_19_27_10,1639,2013-05-22,337267220218535936,http://twitter.com/SenMikeLee/status/337267220218535936
339922986838671361,6.304609929143328,846,397,255,1114,2018-05-08_19_25_38,3250,2013-05-29,339922986838671361,http://twitter.com/SenMikeLee/status/339922986838671361
340567642865807361,5.592367288382309,697,129,150,816,2018-05-08_19_24_09,2715,2013-05-31,340567642865807361,http://twitter.com/SenMikeLee/status/340567642865807361
342291112326733825,5.503237410071742,278,77,86,466,2018-05-08_19_22_37,1279,2013-06-04,342291112326733825,http://twitter.com/SenMikeLee/status/342291112326733825
322365900600778752,5.4251030110965175,631,62,165,614,2018-05-08_19_36_00,2553,2013-04-11,322365900600778752,http://twitter.com/SenMikeLee/status/322365900600778752
324291179309064194,5.373352435526408,349,22,87,135,2018-05-08_19_34_34,1209,2013-04-16,324291179309064194,http://twitter.com/SenMikeLee/status/324291179309064194
324621967057629184,5.827909407728323,861,122,247,229,2018-05-08_19_33_03,2543,2013-04-17,324621967057629184,http://twitter.com/SenMikeLee/status/324621967057629184
324646365923799040,5.613688888886644,450,60,98,153,2018-05-08_19_31_40,1306,2013-04-17,324646365923799040,http://twitter.com/SenMikeLee/status/324646365923799040
335438216779935744,5.667940379404023,369,157,107,551,2018-05-08_19_30_12,1579,2013-05-17,335438216779935744,http://twitter.com/SenMikeLee/status/335438216779935744
309711866165329920,6.300031249993102,320,55,92,148,2018-05-08_19_43_10,1130,2013-03-07,309711866165329920,http://twitter.com/SenMikeLee/status/309711866165329920
317297451293888512,5.650850439881901,341,64,97,292,2018-05-08_19_41_39,1448,2013-03-28,317297451293888512,http://twitter.com/SenMikeLee/status/317297451293888512
319519050390716416,6.117633027541156,545,137,139,474,2018-05-08_19_40_19,1715,2013-04-03,319519050390716416,http://twitter.com/SenMikeLee/status/319519050390716416
319843090565316608,5.4087136929441,241,176,86,674,2018-05-08_19_38_53,1025,2013-04-04,319843090565316608,http://twitter.com/SenMikeLee/status/319843090565316608
322074223512285184,5.5110086455312475,347,54,84,248,2018-05-08_19_37_25,1401,2013-04-10,322074223512285184,http://twitter.com/SenMikeLee/status/322074223512285184
122304989849845760,0,0,8,81,183,2018-05-08_19_50_32,0,2011-10-06,122304989849845760,http://twitter.com/SenMikeLee/status/122304989849845760
241605690567839744,5.418791208791776,273,149,89,915,2018-05-08_19_49_03,1252,2012-08-31,241605690567839744,http://twitter.com/SenMikeLee/status/241605690567839744
299614252770156544,6.0477743902363965,328,81,104,262,2018-05-08_19_47_26,1112,2013-02-07,299614252770156544,http://twitter.com/SenMikeLee/status/299614252770156544
309371799869722624,6.1180799999996776,250,77,74,342,2018-05-08_19_46_04,851,2013-03-06,309371799869722624,http://twitter.com/SenMikeLee/status/309371799869722624
309407979613065218,6.439815384607307,325,313,116,751,2018-05-08_19_44_34,1153,2013-03-06,309407979613065218,http://twitter.com/SenMikeLee/status/309407979613065218
