,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
893189938958696452,5.776479820635122,446,2952,96,919,2018-05-02_22_55_13,1510,2017-08-03,893189938958696452,http://twitter.com/SenKamalaHarris/status/893189938958696452
892091579514716161,5.839037900872551,343,1344,78,519,2018-05-02_23_07_49,1069,2017-07-31,892091579514716161,http://twitter.com/SenKamalaHarris/status/892091579514716161
892097726070104066,5.962447418752133,523,4136,123,1569,2018-05-02_23_06_25,1804,2017-07-31,892097726070104066,http://twitter.com/SenKamalaHarris/status/892097726070104066
892139652328640514,5.513942093567821,898,6627,247,2800,2018-05-02_23_04_56,3170,2017-07-31,892139652328640514,http://twitter.com/SenKamalaHarris/status/892139652328640514
892157934498709504,5.892004504519764,444,2273,108,796,2018-05-02_23_03_32,1527,2017-07-31,892157934498709504,http://twitter.com/SenKamalaHarris/status/892157934498709504
892174037698330625,6.0222314049584975,242,1549,73,302,2018-05-02_23_02_14,899,2017-07-31,892174037698330625,http://twitter.com/SenKamalaHarris/status/892174037698330625
892051123506470912,5.922052313903094,497,4183,104,1799,2018-05-04_08_31_47,1752,2017-07-31,892051123506470912,http://twitter.com/SenKamalaHarris/status/892051123506470912
892074286143479809,5.8719465649022125,524,2954,122,1205,2018-05-04_08_30_23,1769,2017-07-31,892074286143479809,http://twitter.com/SenKamalaHarris/status/892074286143479809
892083365175840768,5.786564417195021,815,2110,361,1230,2018-05-04_08_28_54,2925,2017-07-31,892083365175840768,http://twitter.com/SenKamalaHarris/status/892083365175840768
892084713283883009,5.93069252077648,361,2353,74,974,2018-05-04_08_27_30,1151,2017-07-31,892084713283883009,http://twitter.com/SenKamalaHarris/status/892084713283883009
892086880224890885,5.9200086580052576,1155,13346,470,5221,2018-05-04_08_26_06,3820,2017-07-31,892086880224890885,http://twitter.com/SenKamalaHarris/status/892086880224890885
891074916098899968,5.605120226335839,707,11096,399,4053,2018-05-04_08_37_54,3064,2017-07-28,891074916098899968,http://twitter.com/SenKamalaHarris/status/891074916098899968
891334353208434693,5.337914171685936,1002,4930,209,2100,2018-05-04_08_36_00,3672,2017-07-29,891334353208434693,http://twitter.com/SenKamalaHarris/status/891334353208434693
891363465859915776,5.716047904187231,334,2561,80,1102,2018-05-04_08_34_40,1120,2017-07-29,891363465859915776,http://twitter.com/SenKamalaHarris/status/891363465859915776
891383840706625536,5.348071428569879,420,1632,87,630,2018-05-04_08_33_10,1380,2017-07-29,891383840706625536,http://twitter.com/SenKamalaHarris/status/891383840706625536
890813998156750848,5.926777202114204,965,20875,499,6106,2018-05-04_08_42_19,2950,2017-07-27,890813998156750848,http://twitter.com/SenKamalaHarris/status/890813998156750848
891074076944596994,5.985125149019464,839,5303,211,951,2018-05-04_08_39_21,2778,2017-07-28,891074076944596994,http://twitter.com/SenKamalaHarris/status/891074076944596994
890663480738447360,5.500954598387705,859,7984,224,3538,2018-05-04_08_49_48,3380,2017-07-27,890663480738447360,http://twitter.com/SenKamalaHarris/status/890663480738447360
890701330972639234,5.46306024098241,830,5678,196,2852,2018-05-04_08_48_17,2989,2017-07-27,890701330972639234,http://twitter.com/SenKamalaHarris/status/890701330972639234
890736097302654977,5.867192307716963,780,8176,438,1939,2018-05-04_08_46_46,2425,2017-07-27,890736097302654977,http://twitter.com/SenKamalaHarris/status/890736097302654977
890780691012734977,5.544316384192187,885,6136,418,6584,2018-05-04_08_45_17,3277,2017-07-27,890780691012734977,http://twitter.com/SenKamalaHarris/status/890780691012734977
890807455822761984,6.417806267850647,702,20927,748,2682,2018-05-04_08_43_48,1871,2017-07-27,890807455822761984,http://twitter.com/SenKamalaHarris/status/890807455822761984
890247391600939008,5.538881309702116,733,11217,414,6109,2018-05-04_08_56_24,2967,2017-07-26,890247391600939008,http://twitter.com/SenKamalaHarris/status/890247391600939008
890320454594027521,5.867008733640192,458,4079,116,1879,2018-05-04_08_54_57,1667,2017-07-26,890320454594027521,http://twitter.com/SenKamalaHarris/status/890320454594027521
890374265543028736,5.704311688336272,770,13018,260,5141,2018-05-04_08_53_32,2540,2017-07-26,890374265543028736,http://twitter.com/SenKamalaHarris/status/890374265543028736
890598955670745088,5.624274973175264,931,5169,220,2385,2018-05-04_08_51_22,3416,2017-07-27,890598955670745088,http://twitter.com/SenKamalaHarris/status/890598955670745088
890211880664543232,5.237472392669117,815,43604,912,17833,2018-05-04_09_00_34,3238,2017-07-26,890211880664543232,http://twitter.com/SenKamalaHarris/status/890211880664543232
890219434350174209,5.570822281188255,754,10303,199,3144,2018-05-04_08_59_12,2915,2017-07-26,890219434350174209,http://twitter.com/SenKamalaHarris/status/890219434350174209
890231046041686016,5.780918163690408,501,3863,118,1963,2018-05-04_08_57_52,1837,2017-07-26,890231046041686016,http://twitter.com/SenKamalaHarris/status/890231046041686016
889899138271375360,5.790145530151363,481,3165,113,1717,2018-05-04_09_08_00,1519,2017-07-25,889899138271375360,http://twitter.com/SenKamalaHarris/status/889899138271375360
889925177177509888,5.801850490235523,816,8578,536,2150,2018-05-04_09_06_34,2464,2017-07-25,889925177177509888,http://twitter.com/SenKamalaHarris/status/889925177177509888
889926694047543298,5.52191283293267,826,5669,191,1764,2018-05-04_09_05_10,2713,2017-07-25,889926694047543298,http://twitter.com/SenKamalaHarris/status/889926694047543298
889966845897445376,5.6181249999951195,1184,21388,1.1K,6977,2018-05-04_09_03_39,3886,2017-07-25,889966845897445376,http://twitter.com/SenKamalaHarris/status/889966845897445376
889659971339776003,5.544274376426551,882,18170,448,8824,2018-05-04_10_51_30,3333,2017-07-24,889659971339776003,http://twitter.com/SenKamalaHarris/status/889659971339776003
889840212561494018,5.711785714285338,420,3639,96,1567,2018-05-04_10_50_02,1400,2017-07-25,889840212561494018,http://twitter.com/SenKamalaHarris/status/889840212561494018
889855606231793664,5.442480519498428,770,4713,270,2131,2018-05-04_10_48_15,2777,2017-07-25,889855606231793664,http://twitter.com/SenKamalaHarris/status/889855606231793664
889879000730001408,5.540320197059961,812,4679,186,1626,2018-05-04_10_46_04,2843,2017-07-25,889879000730001408,http://twitter.com/SenKamalaHarris/status/889879000730001408
889523073333862400,5.822713097744831,962,2016,291,934,2018-05-04_10_58_03,3286,2017-07-24,889523073333862400,http://twitter.com/SenKamalaHarris/status/889523073333862400
889557189110706178,5.530513874639653,973,21766,1.2K,14000,2018-05-04_10_56_02,3629,2017-07-24,889557189110706178,http://twitter.com/SenKamalaHarris/status/889557189110706178
889627267734876160,5.462744845376977,776,4961,264,3404,2018-05-04_10_54_35,2964,2017-07-24,889627267734876160,http://twitter.com/SenKamalaHarris/status/889627267734876160
889637321066373120,5.739569892501682,744,5169,149,1964,2018-05-04_10_53_04,2474,2017-07-24,889637321066373120,http://twitter.com/SenKamalaHarris/status/889637321066373120
888123866530291712,5.605733944989531,872,5068,379,4337,2018-05-04_11_05_22,3229,2017-07-20,888123866530291712,http://twitter.com/SenKamalaHarris/status/888123866530291712
888474083318517761,5.311161048723402,801,13740,292,5406,2018-05-04_11_03_56,2890,2017-07-21,888474083318517761,http://twitter.com/SenKamalaHarris/status/888474083318517761
888892496729788416,5.569004457667817,673,3576,153,1377,2018-05-04_11_02_28,2420,2017-07-22,888892496729788416,http://twitter.com/SenKamalaHarris/status/888892496729788416
889202798096785408,6.068288288285142,333,2234,77,617,2018-05-04_11_01_06,1115,2017-07-23,889202798096785408,http://twitter.com/SenKamalaHarris/status/889202798096785408
889505860082429952,5.720979335148531,1113,2265,405,1327,2018-05-04_10_59_37,3897,2017-07-24,889505860082429952,http://twitter.com/SenKamalaHarris/status/889505860082429952
887805501668560897,5.9874358974333335,234,3794,72,1647,2018-05-04_11_11_51,826,2017-07-19,887805501668560897,http://twitter.com/SenKamalaHarris/status/887805501668560897
887843488238325760,6.006912521452088,583,16128,119,2659,2018-05-04_11_10_16,1784,2017-07-19,887843488238325760,http://twitter.com/SenKamalaHarris/status/887843488238325760
888084918886170625,5.255223463683376,358,3015,96,1412,2018-05-04_11_08_50,1345,2017-07-20,888084918886170625,http://twitter.com/SenKamalaHarris/status/888084918886170625
888101498999246849,5.228443396231012,424,4152,111,1356,2018-05-04_11_06_50,1608,2017-07-20,888101498999246849,http://twitter.com/SenKamalaHarris/status/888101498999246849
887710152052416512,5.52133651551219,419,1791,138,629,2018-05-04_11_19_23,1446,2017-07-19,887710152052416512,http://twitter.com/SenKamalaHarris/status/887710152052416512
887710574125215746,5.604639999999628,250,2868,73,1392,2018-05-04_11_17_56,953,2017-07-19,887710574125215746,http://twitter.com/SenKamalaHarris/status/887710574125215746
887720501614968842,5.719014285729343,700,16414,496,7837,2018-05-04_11_16_14,2725,2017-07-19,887720501614968842,http://twitter.com/SenKamalaHarris/status/887720501614968842
887731899422183425,5.481614100198493,539,2149,119,920,2018-05-04_11_14_46,1829,2017-07-19,887731899422183425,http://twitter.com/SenKamalaHarris/status/887731899422183425
887788083269259269,5.811596385539347,332,3887,76,971,2018-05-04_11_13_17,953,2017-07-19,887788083269259269,http://twitter.com/SenKamalaHarris/status/887788083269259269
887681483481260032,5.658498845273787,433,5279,133,3179,2018-05-04_11_26_41,1728,2017-07-19,887681483481260032,http://twitter.com/SenKamalaHarris/status/887681483481260032
887703335603666944,5.682526539287903,471,1563,152,884,2018-05-04_11_25_11,1903,2017-07-19,887703335603666944,http://twitter.com/SenKamalaHarris/status/887703335603666944
887707983722971137,5.550841584160173,404,2261,90,839,2018-05-04_11_23_41,1497,2017-07-19,887707983722971137,http://twitter.com/SenKamalaHarris/status/887707983722971137
887708754833264640,5.648115942028146,207,768,95,400,2018-05-04_11_22_17,894,2017-07-19,887708754833264640,http://twitter.com/SenKamalaHarris/status/887708754833264640
887709207969005568,5.690273972599546,292,1088,72,706,2018-05-04_11_20_53,1078,2017-07-19,887709207969005568,http://twitter.com/SenKamalaHarris/status/887709207969005568
