,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
855184362668781568,5.708763297881963,752,24748,1.1K,12147,2018-05-08_20_59_02,3023,2017-04-20,855184362668781568,http://twitter.com/SenatorLeahy/status/855184362668781568
855481023798358018,5.597386722893047,949,29473,1.3K,13213,2018-05-08_20_57_22,3551,2017-04-20,855481023798358018,http://twitter.com/SenatorLeahy/status/855481023798358018
855947551828267009,5.788502024302268,741,154360,2.2K,79934,2018-05-08_20_55_51,2514,2017-04-21,855947551828267009,http://twitter.com/SenatorLeahy/status/855947551828267009
859481103907909633,5.755751231545588,812,504115,8.4K,129187,2018-05-08_20_54_21,2638,2017-05-02,859481103907909633,http://twitter.com/SenatorLeahy/status/859481103907909633
860148548461047809,5.352979189509962,913,16499,1.5K,28850,2018-05-08_20_52_50,3428,2017-05-02,860148548461047809,http://twitter.com/SenatorLeahy/status/860148548461047809
849930534469894144,5.4188588588584174,333,7267,88,3748,2018-05-08_21_06_38,1293,2017-04-05,849930534469894144,http://twitter.com/SenatorLeahy/status/849930534469894144
850539942195408896,5.692593250450456,563,75582,1.4K,45460,2018-05-08_21_05_04,2661,2017-04-06,850539942195408896,http://twitter.com/SenatorLeahy/status/850539942195408896
853704394877042689,5.4812075471685775,265,597,77,1227,2018-05-08_21_03_33,1044,2017-04-16,853704394877042689,http://twitter.com/SenatorLeahy/status/853704394877042689
854436276237455361,5.607922948090745,597,2074,397,732,2018-05-08_21_02_03,2179,2017-04-18,854436276237455361,http://twitter.com/SenatorLeahy/status/854436276237455361
854841064678674432,5.840866807627659,473,1498,103,633,2018-05-08_21_00_37,1607,2017-04-19,854841064678674432,http://twitter.com/SenatorLeahy/status/854841064678674432
848915584276463618,5.931269841275397,504,1068,124,415,2018-05-08_21_14_06,1558,2017-04-03,848915584276463618,http://twitter.com/SenatorLeahy/status/848915584276463618
848936177491222528,5.473791208788192,364,482,82,273,2018-05-08_21_12_39,1393,2017-04-03,848936177491222528,http://twitter.com/SenatorLeahy/status/848936177491222528
849035919936155649,5.730689127127834,653,1383,920,3466,2018-05-08_21_11_11,2537,2017-04-03,849035919936155649,http://twitter.com/SenatorLeahy/status/849035919936155649
849423568043732994,5.662773809534023,840,70794,1.7K,34188,2018-05-08_21_09_30,3561,2017-04-03,849423568043732994,http://twitter.com/SenatorLeahy/status/849423568043732994
849639795877871617,5.380332278488667,632,19992,1.2K,5625,2018-05-08_21_08_02,2596,2017-04-05,849639795877871617,http://twitter.com/SenatorLeahy/status/849639795877871617
846496105395376134,5.730178253149643,561,57699,4.1K,29696,2018-05-08_21_21_44,2203,2017-03-27,846496105395376134,http://twitter.com/SenatorLeahy/status/846496105395376134
846518042691600384,5.487228525139817,617,4986,163,3341,2018-05-08_21_20_04,2337,2017-03-27,846518042691600384,http://twitter.com/SenatorLeahy/status/846518042691600384
846793450003533828,5.507403314924363,905,2854,220,2774,2018-05-08_21_18_11,3110,2017-03-28,846793450003533828,http://twitter.com/SenatorLeahy/status/846793450003533828
846829591608135680,6.175922619042442,336,1356,117,1184,2018-05-08_21_16_33,1335,2017-03-28,846829591608135680,http://twitter.com/SenatorLeahy/status/846829591608135680
846037549890129921,5.513922872359589,752,5096,614,5278,2018-05-08_21_29_38,2791,2017-03-26,846037549890129921,http://twitter.com/SenatorLeahy/status/846037549890129921
846126299198427136,5.351137026249564,686,966,274,674,2018-05-08_21_28_09,2372,2017-03-26,846126299198427136,http://twitter.com/SenatorLeahy/status/846126299198427136
846128898865811459,5.713855072464789,345,6470,88,3251,2018-05-08_21_26_38,1451,2017-03-26,846128898865811459,http://twitter.com/SenatorLeahy/status/846128898865811459
846129402870222848,5.525472868210096,645,4067,303,3369,2018-05-08_21_25_05,2391,2017-03-26,846129402870222848,http://twitter.com/SenatorLeahy/status/846129402870222848
846385835008315393,5.411836734693073,343,352,98,119,2018-05-08_21_23_27,1411,2017-03-27,846385835008315393,http://twitter.com/SenatorLeahy/status/846385835008315393
844208154036633602,5.5307065217397415,368,227,117,140,2018-05-08_21_38_28,1400,2017-03-21,844208154036633602,http://twitter.com/SenatorLeahy/status/844208154036633602
845104847087190016,5.756681222719027,687,58701,2.1K,20880,2018-05-08_21_36_50,2665,2017-03-22,845104847087190016,http://twitter.com/SenatorLeahy/status/845104847087190016
845314885084950529,5.876705426374032,516,6979,155,4189,2018-05-08_21_35_14,1940,2017-03-23,845314885084950529,http://twitter.com/SenatorLeahy/status/845314885084950529
846035213746667522,5.613875969013903,645,1066,197,998,2018-05-08_21_33_21,2481,2017-03-26,846035213746667522,http://twitter.com/SenatorLeahy/status/846035213746667522
846037133966135296,5.599076682349168,639,14983,793,7125,2018-05-08_21_31_30,2766,2017-03-26,846037133966135296,http://twitter.com/SenatorLeahy/status/846037133966135296
842766147577692160,5.6455878285055565,723,2697,401,808,2018-05-08_21_46_04,2765,2017-03-17,842766147577692160,http://twitter.com/SenatorLeahy/status/842766147577692160
842841192840740867,5.694732394367202,355,12686,220,10081,2018-05-08_21_44_35,1517,2017-03-16,842841192840740867,http://twitter.com/SenatorLeahy/status/842841192840740867
843857863999217665,5.2478391959771225,199,234,73,81,2018-05-08_21_42_59,898,2017-03-20,843857863999217665,http://twitter.com/SenatorLeahy/status/843857863999217665
843951123723665409,5.738478002380114,841,56185,974,25680,2018-05-08_21_41_27,2974,2017-03-19,843951123723665409,http://twitter.com/SenatorLeahy/status/843951123723665409
844207949308461056,5.523563535921171,362,397,124,341,2018-05-08_21_39_57,1699,2017-03-21,844207949308461056,http://twitter.com/SenatorLeahy/status/844207949308461056
841428947715907584,5.786627282526065,931,12727,1.3K,4771,2018-05-08_21_53_53,3401,2017-03-13,841428947715907584,http://twitter.com/SenatorLeahy/status/841428947715907584
841445087703883776,5.549975093406825,803,5521,462,5134,2018-05-08_21_52_24,3000,2017-03-13,841445087703883776,http://twitter.com/SenatorLeahy/status/841445087703883776
842162490016464896,6.886708860761615,237,6729,93,2824,2018-05-08_21_50_56,667,2017-03-15,842162490016464896,http://twitter.com/SenatorLeahy/status/842162490016464896
842447676037857280,5.2791549295755935,213,525,91,142,2018-05-08_21_49_18,954,2017-03-16,842447676037857280,http://twitter.com/SenatorLeahy/status/842447676037857280
842536781258088448,5.53794366197064,355,3402,129,2506,2018-05-08_21_47_53,1508,2017-03-15,842536781258088448,http://twitter.com/SenatorLeahy/status/842536781258088448
840974663710855168,5.720871459716352,459,2019,172,1080,2018-05-08_22_02_06,1946,2017-03-12,840974663710855168,http://twitter.com/SenatorLeahy/status/840974663710855168
841425176399106050,5.597829181492422,281,1132,88,637,2018-05-08_22_00_38,1118,2017-03-12,841425176399106050,http://twitter.com/SenatorLeahy/status/841425176399106050
841427570428133376,5.231350210970562,237,312,73,196,2018-05-08_21_59_07,754,2017-03-13,841427570428133376,http://twitter.com/SenatorLeahy/status/841427570428133376
841428025925337089,5.422868589756911,624,2346,481,1850,2018-05-08_21_57_21,2373,2017-03-13,841428025925337089,http://twitter.com/SenatorLeahy/status/841428025925337089
841428833848852480,5.664561643862816,730,3065,285,1738,2018-05-08_21_55_42,2700,2017-03-12,841428833848852480,http://twitter.com/SenatorLeahy/status/841428833848852480
839566906868842496,6.062150803482747,809,12696,287,2539,2018-05-08_22_10_06,2610,2017-03-08,839566906868842496,http://twitter.com/SenatorLeahy/status/839566906868842496
839871218991910912,5.723298969074995,679,1650,590,2841,2018-05-08_22_08_35,2684,2017-03-09,839871218991910912,http://twitter.com/SenatorLeahy/status/839871218991910912
840411729762910208,5.408727735382005,393,3400,166,2918,2018-05-08_22_06_54,1941,2017-03-10,840411729762910208,http://twitter.com/SenatorLeahy/status/840411729762910208
840411830535229444,5.266280752536277,691,13140,720,7326,2018-05-08_22_05_10,2839,2017-03-10,840411830535229444,http://twitter.com/SenatorLeahy/status/840411830535229444
840413398517063681,5.579597989959368,398,2198,180,2776,2018-05-08_22_03_38,2178,2017-03-10,840413398517063681,http://twitter.com/SenatorLeahy/status/840413398517063681
837454193619259392,5.6272520107124775,746,3433,665,7732,2018-05-08_22_17_58,2553,2017-03-02,837454193619259392,http://twitter.com/SenatorLeahy/status/837454193619259392
837454415879634945,5.5988068181814015,352,1722,125,562,2018-05-08_22_16_29,1430,2017-03-02,837454415879634945,http://twitter.com/SenatorLeahy/status/837454415879634945
838889709661270016,5.5802423469626525,784,14760,791,6225,2018-05-08_22_14_52,3122,2017-03-05,838889709661270016,http://twitter.com/SenatorLeahy/status/838889709661270016
838920750241353729,5.664583333332338,216,1191,74,1083,2018-05-08_22_13_15,835,2017-03-06,838920750241353729,http://twitter.com/SenatorLeahy/status/838920750241353729
839566810613747723,6.173776223803031,715,27260,322,4601,2018-05-08_22_11_37,2199,2017-03-08,839566810613747723,http://twitter.com/SenatorLeahy/status/839566810613747723
833401635338588161,5.515045372071074,551,1873,252,893,2018-05-08_22_25_35,2420,2017-02-18,833401635338588161,http://twitter.com/SenatorLeahy/status/833401635338588161
836635216705904640,5.798904522657093,995,5927,864,2233,2018-05-08_22_23_57,3197,2017-02-28,836635216705904640,http://twitter.com/SenatorLeahy/status/836635216705904640
836635571434971137,5.7794133333336735,375,4436,97,1566,2018-05-08_22_22_29,1436,2017-02-28,836635571434971137,http://twitter.com/SenatorLeahy/status/836635571434971137
836792419148513285,5.5084054669800535,439,3675,135,2166,2018-05-08_22_20_57,1818,2017-02-28,836792419148513285,http://twitter.com/SenatorLeahy/status/836792419148513285
837330800488099841,5.172124352328924,193,580,74,536,2018-05-08_22_19_20,998,2017-03-02,837330800488099841,http://twitter.com/SenatorLeahy/status/837330800488099841
828768745166405632,5.053674176790499,577,371,179,379,2018-05-08_22_32_03,2285,2017-02-06,828768745166405632,http://twitter.com/SenatorLeahy/status/828768745166405632
828769836704608258,5.4158974358950385,234,1260,82,1495,2018-05-08_22_30_31,1048,2017-01-30,828769836704608258,http://twitter.com/SenatorLeahy/status/828769836704608258
833085702829199362,5.5373249551351575,557,6462,890,4289,2018-05-08_22_28_37,2409,2017-02-18,833085702829199362,http://twitter.com/SenatorLeahy/status/833085702829199362
833138772577570818,5.592275064287554,778,66324,1.6K,28357,2018-05-08_22_27_00,3177,2017-02-18,833138772577570818,http://twitter.com/SenatorLeahy/status/833138772577570818
827256143365804034,5.430277777800236,684,21839,440,5526,2018-05-08_22_39_16,2479,2017-02-02,827256143365804034,http://twitter.com/SenatorLeahy/status/827256143365804034
827306536103997440,5.544035433081727,508,3541,577,6516,2018-05-08_22_37_52,2294,2017-02-02,827306536103997440,http://twitter.com/SenatorLeahy/status/827306536103997440
827323970911350784,5.365437499999644,160,896,75,1505,2018-05-08_22_36_34,748,2017-01-31,827323970911350784,http://twitter.com/SenatorLeahy/status/827323970911350784
828283304084402176,5.8096076860645045,1249,25047,1.3K,5802,2018-05-08_22_35_03,4593,2017-02-05,828283304084402176,http://twitter.com/SenatorLeahy/status/828283304084402176
828328955140796416,5.655537065069736,661,59010,1.4K,23397,2018-05-08_22_33_35,2632,2017-02-04,828328955140796416,http://twitter.com/SenatorLeahy/status/828328955140796416
826232467266863104,5.629444444458243,828,28920,1.0K,12337,2018-05-08_22_46_32,2978,2017-01-30,826232467266863104,http://twitter.com/SenatorLeahy/status/826232467266863104
826453042748936192,5.6900357142842335,280,1504,114,495,2018-05-08_22_45_06,951,2017-01-31,826453042748936192,http://twitter.com/SenatorLeahy/status/826453042748936192
826461475992641536,5.437773722640502,548,2422,237,1219,2018-05-08_22_43_41,2211,2017-01-31,826461475992641536,http://twitter.com/SenatorLeahy/status/826461475992641536
826584604865855488,5.638614775744424,758,42379,1.3K,16876,2018-05-08_22_42_08,2864,2017-01-30,826584604865855488,http://twitter.com/SenatorLeahy/status/826584604865855488
826604685201125376,5.5439812646463285,427,124,98,87,2018-05-08_22_40_44,1553,2017-01-31,826604685201125376,http://twitter.com/SenatorLeahy/status/826604685201125376
824315574696157184,5.521057692317179,832,41769,1.5K,24044,2018-05-08_22_53_58,3589,2017-01-25,824315574696157184,http://twitter.com/SenatorLeahy/status/824315574696157184
824405090626838528,5.728727272732315,440,2252,107,1766,2018-05-08_22_52_26,1678,2017-01-25,824405090626838528,http://twitter.com/SenatorLeahy/status/824405090626838528
825378355042213892,5.622644163169477,711,17188,517,9844,2018-05-08_22_50_59,2596,2017-01-28,825378355042213892,http://twitter.com/SenatorLeahy/status/825378355042213892
825627619144105984,5.507301204843327,830,28655,1.6K,12629,2018-05-08_22_49_29,2990,2017-01-28,825627619144105984,http://twitter.com/SenatorLeahy/status/825627619144105984
825715014233444354,5.775836298948411,843,78390,992,36409,2018-05-08_22_47_58,3216,2017-01-27,825715014233444354,http://twitter.com/SenatorLeahy/status/825715014233444354
819608872537169920,5.8427994429283725,718,50145,1.5K,27201,2018-05-08_22_59_28,2505,2017-01-12,819608872537169920,http://twitter.com/SenatorLeahy/status/819608872537169920
821754387047600129,6.705027624322272,905,185627,4.5K,36740,2018-05-08_22_57_59,1866,2017-01-17,821754387047600129,http://twitter.com/SenatorLeahy/status/821754387047600129
823938670818426884,5.780187165774375,374,1326,71,764,2018-05-08_22_56_00,1339,2017-01-24,823938670818426884,http://twitter.com/SenatorLeahy/status/823938670818426884
809909713181831168,5.8274167776457535,751,37258,1.8K,6569,2018-05-08_23_05_23,2367,2016-12-16,809909713181831168,http://twitter.com/SenatorLeahy/status/809909713181831168
818854339662016514,5.209273356417818,578,2160,153,1876,2018-05-08_23_04_02,1949,2017-01-10,818854339662016514,http://twitter.com/SenatorLeahy/status/818854339662016514
818965553402564608,6.113827893168068,337,484,133,204,2018-05-08_23_02_37,1184,2017-01-10,818965553402564608,http://twitter.com/SenatorLeahy/status/818965553402564608
819261354917974017,5.5803262956045865,521,4813,560,1301,2018-05-08_23_01_03,1851,2017-01-11,819261354917974017,http://twitter.com/SenatorLeahy/status/819261354917974017
776616679807787008,5.4220921985805415,282,821,78,533,2018-05-08_23_12_59,1361,2016-09-15,776616679807787008,http://twitter.com/SenatorLeahy/status/776616679807787008
781200808247431169,5.2985958254355365,527,294,160,549,2018-05-08_23_11_39,2161,2016-09-28,781200808247431169,http://twitter.com/SenatorLeahy/status/781200808247431169
800805677832683520,5.9004172661896765,695,19156,408,6047,2018-05-08_23_10_15,2507,2016-11-20,800805677832683520,http://twitter.com/SenatorLeahy/status/800805677832683520
803613374579937281,5.676981541817364,921,63968,1.3K,31268,2018-05-08_23_08_50,3189,2016-11-29,803613374579937281,http://twitter.com/SenatorLeahy/status/803613374579937281
804058862533955586,5.5273130193979885,361,857,152,822,2018-05-08_23_07_20,1710,2016-11-29,804058862533955586,http://twitter.com/SenatorLeahy/status/804058862533955586
751483090988572672,6.048777506105557,409,9377,113,3291,2018-05-08_23_20_10,1158,2016-07-08,751483090988572672,http://twitter.com/SenatorLeahy/status/751483090988572672
755447005254717441,5.906387559806931,418,2425,125,942,2018-05-08_23_18_41,1383,2016-07-19,755447005254717441,http://twitter.com/SenatorLeahy/status/755447005254717441
763730603590246400,5.76428229665557,418,1331,146,572,2018-05-08_23_17_12,1504,2016-08-10,763730603590246400,http://twitter.com/SenatorLeahy/status/763730603590246400
776138668796968961,6.7945863309570695,556,6746,263,3031,2018-05-08_23_15_44,1641,2016-09-14,776138668796968961,http://twitter.com/SenatorLeahy/status/776138668796968961
776501051637768192,5.637024608521573,447,4038,205,1325,2018-05-08_23_14_16,1978,2016-09-15,776501051637768192,http://twitter.com/SenatorLeahy/status/776501051637768192
