,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
824031469043675136,5.87514925372917,268,853,78,266,2018-05-08_20_09_26,752,2017-01-24,824031469043675136,http://twitter.com/PattyMurray/status/824031469043675136
821749204003520513,5.737025316453347,316,243,93,181,2018-05-08_20_18_02,1060,2017-01-18,821749204003520513,http://twitter.com/PattyMurray/status/821749204003520513
821756534879387655,5.786602409680017,830,1239,255,613,2018-05-08_20_16_35,2808,2017-01-18,821756534879387655,http://twitter.com/PattyMurray/status/821756534879387655
820354548707360768,5.6015637065758455,518,424,120,138,2018-05-08_20_26_45,1623,2017-01-14,820354548707360768,http://twitter.com/PattyMurray/status/820354548707360768
821500753852465152,5.551901840509999,652,8211,782,14830,2018-05-08_20_25_16,2692,2017-01-17,821500753852465152,http://twitter.com/PattyMurray/status/821500753852465152
821507316772143105,5.797300884955118,226,727,70,955,2018-05-08_20_23_51,817,2017-01-17,821507316772143105,http://twitter.com/PattyMurray/status/821507316772143105
821518863388901376,5.794850455150124,769,5291,628,6154,2018-05-08_20_22_23,2550,2017-01-17,821518863388901376,http://twitter.com/PattyMurray/status/821518863388901376
821738826708242432,5.697385714318132,700,1760,177,1380,2018-05-08_20_20_56,2598,2017-01-18,821738826708242432,http://twitter.com/PattyMurray/status/821738826708242432
816683413981765632,5.550167785252695,596,562,132,387,2018-05-08_20_33_56,1970,2017-01-04,816683413981765632,http://twitter.com/PattyMurray/status/816683413981765632
817786127457271808,5.726354515046656,299,256,89,220,2018-05-08_20_32_30,1075,2017-01-07,817786127457271808,http://twitter.com/PattyMurray/status/817786127457271808
819562704801267712,5.412824561427606,570,164,117,153,2018-05-08_20_31_04,1759,2017-01-12,819562704801267712,http://twitter.com/PattyMurray/status/819562704801267712
819600243759128577,5.581656920095007,513,432,129,139,2018-05-08_20_29_43,1602,2017-01-12,819600243759128577,http://twitter.com/PattyMurray/status/819600243759128577
820341721804500993,5.7193325527064145,854,416,184,201,2018-05-08_20_28_17,2817,2017-01-14,820341721804500993,http://twitter.com/PattyMurray/status/820341721804500993
745679704401784832,5.921451104097102,317,975,111,345,2018-05-08_20_40_08,1011,2016-06-22,745679704401784832,http://twitter.com/PattyMurray/status/745679704401784832
745685867105292288,6.142962962961693,243,1204,92,415,2018-05-08_20_38_45,667,2016-06-22,745685867105292288,http://twitter.com/PattyMurray/status/745685867105292288
806909739548426245,5.380147058821978,340,635,79,490,2018-05-08_20_37_15,1231,2016-12-08,806909739548426245,http://twitter.com/PattyMurray/status/806909739548426245
807639146353332224,5.762372093046025,645,2456,253,1581,2018-05-08_20_35_49,2530,2016-12-10,807639146353332224,http://twitter.com/PattyMurray/status/807639146353332224
