,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
837117033741488129,5.551648000021489,625,10722,2.5K,2129,2018-05-04_14_07_08,2545,2017-03-01,837117033741488129,http://twitter.com/SenRubioPress/status/837117033741488129
837135514989920256,5.842179836533794,734,4799,343,791,2018-05-04_14_05_37,2376,2017-03-01,837135514989920256,http://twitter.com/SenRubioPress/status/837135514989920256
832753262927413248,5.8330571762243375,857,23068,7.6K,8261,2018-05-04_14_18_54,2932,2017-02-17,832753262927413248,http://twitter.com/SenRubioPress/status/832753262927413248
833680550074408960,5.998429319371611,191,140,69,88,2018-05-04_14_17_15,757,2017-02-20,833680550074408960,http://twitter.com/SenRubioPress/status/833680550074408960
836330755546624001,5.550643642096037,637,4577,699,1052,2018-05-04_14_15_52,2378,2017-02-27,836330755546624001,http://twitter.com/SenRubioPress/status/836330755546624001
836375040702697472,5.6482950819901045,610,1098,411,436,2018-05-04_14_14_23,2597,2017-02-27,836375040702697472,http://twitter.com/SenRubioPress/status/836375040702697472
836630237052026881,5.797610887141472,992,5933,866,2236,2018-05-04_14_12_53,3190,2017-02-28,836630237052026881,http://twitter.com/SenRubioPress/status/836630237052026881
830827621437026306,5.731970260243392,538,1115,306,330,2018-05-04_14_26_30,2152,2017-02-12,830827621437026306,http://twitter.com/SenRubioPress/status/830827621437026306
831954392333090818,5.748841961883078,734,3670,1.3K,1317,2018-05-04_14_24_58,2657,2017-02-15,831954392333090818,http://twitter.com/SenRubioPress/status/831954392333090818
831973249688940544,5.720581222098416,671,1970,802,354,2018-05-04_14_23_29,2442,2017-02-15,831973249688940544,http://twitter.com/SenRubioPress/status/831973249688940544
832017728986812416,5.692673879462832,647,106511,16K,52549,2018-05-04_14_21_52,2320,2017-02-15,832017728986812416,http://twitter.com/SenRubioPress/status/832017728986812416
832559444064088064,5.344958847756539,486,1436,469,1131,2018-05-04_14_20_20,2317,2017-02-16,832559444064088064,http://twitter.com/SenRubioPress/status/832559444064088064
829186779186081795,5.807371794870715,312,168,85,94,2018-05-04_14_33_33,1143,2017-02-07,829186779186081795,http://twitter.com/SenRubioPress/status/829186779186081795
829390154699853829,5.804704142035145,676,716,348,415,2018-05-04_14_32_03,2472,2017-02-08,829390154699853829,http://twitter.com/SenRubioPress/status/829390154699853829
829412393268740105,5.731249999996519,384,270,129,130,2018-05-04_14_30_38,1318,2017-02-08,829412393268740105,http://twitter.com/SenRubioPress/status/829412393268740105
830104029371957249,5.847991169987552,453,446,178,176,2018-05-04_14_29_14,1717,2017-02-10,830104029371957249,http://twitter.com/SenRubioPress/status/830104029371957249
830152237955633152,5.592072968509703,603,611,253,923,2018-05-04_14_27_51,2376,2017-02-10,830152237955633152,http://twitter.com/SenRubioPress/status/830152237955633152
828252121992658945,5.687006060636448,825,13473,4.5K,5270,2018-05-04_14_40_41,3126,2017-02-05,828252121992658945,http://twitter.com/SenRubioPress/status/828252121992658945
828297685841096704,5.701279373396195,766,3619,767,1103,2018-05-04_14_39_10,2836,2017-02-05,828297685841096704,http://twitter.com/SenRubioPress/status/828297685841096704
828674102831489024,5.817566666665673,300,1207,107,500,2018-05-04_14_37_49,1108,2017-02-06,828674102831489024,http://twitter.com/SenRubioPress/status/828674102831489024
828786124046819328,5.704757033264063,782,3902,1.2K,1546,2018-05-04_14_36_23,3013,2017-02-06,828786124046819328,http://twitter.com/SenRubioPress/status/828786124046819328
829002381820059648,5.856216216231999,481,129,121,39,2018-05-04_14_35_00,1628,2017-02-07,829002381820059648,http://twitter.com/SenRubioPress/status/829002381820059648
826840428213329921,5.679404878074379,1025,6504,11K,3646,2018-05-04_14_47_56,3651,2017-02-01,826840428213329921,http://twitter.com/SenRubioPress/status/826840428213329921
827181105568681985,5.368245083227131,661,1624,340,447,2018-05-04_14_46_30,2477,2017-02-01,827181105568681985,http://twitter.com/SenRubioPress/status/827181105568681985
827182713744531457,5.7395336787878035,772,3318,3.6K,1972,2018-05-04_14_45_07,3085,2017-02-01,827182713744531457,http://twitter.com/SenRubioPress/status/827182713744531457
827303716739022852,5.583073529442018,680,2775,349,678,2018-05-04_14_43_38,2651,2017-02-02,827303716739022852,http://twitter.com/SenRubioPress/status/827303716739022852
827671328455000068,5.849397944232246,681,1458,195,620,2018-05-04_14_42_08,2542,2017-02-03,827671328455000068,http://twitter.com/SenRubioPress/status/827671328455000068
825053989381226496,5.349000000035994,840,3392,455,1083,2018-05-04_14_54_53,2874,2017-01-27,825053989381226496,http://twitter.com/SenRubioPress/status/825053989381226496
825400965071265792,5.711169230790388,650,1582,194,484,2018-05-04_14_53_28,2382,2017-01-28,825400965071265792,http://twitter.com/SenRubioPress/status/825400965071265792
826472497155538944,5.638862019945465,703,3764,1.6K,999,2018-05-04_14_52_04,2644,2017-01-31,826472497155538944,http://twitter.com/SenRubioPress/status/826472497155538944
826472590843719680,5.728183962266312,424,1446,115,385,2018-05-04_14_50_42,1412,2017-01-31,826472590843719680,http://twitter.com/SenRubioPress/status/826472590843719680
826612645138690048,5.7731034482738295,203,665,71,336,2018-05-04_14_49_19,782,2017-01-31,826612645138690048,http://twitter.com/SenRubioPress/status/826612645138690048
822500214703607808,5.775000000027777,734,4619,722,809,2018-05-04_15_02_05,2415,2017-01-20,822500214703607808,http://twitter.com/SenRubioPress/status/822500214703607808
823551589562650624,5.573804034617716,694,759,3.6K,313,2018-05-04_15_00_43,2401,2017-01-23,823551589562650624,http://twitter.com/SenRubioPress/status/823551589562650624
824341103671463937,5.809903846162507,520,17023,888,3512,2018-05-04_14_59_14,1978,2017-01-25,824341103671463937,http://twitter.com/SenRubioPress/status/824341103671463937
825003420494884870,5.9025596184662845,629,5686,486,1593,2018-05-04_14_57_49,1990,2017-01-25,825003420494884870,http://twitter.com/SenRubioPress/status/825003420494884870
825049275394564096,5.7097140221740315,1084,7684,889,1734,2018-05-04_14_56_24,3135,2017-01-27,825049275394564096,http://twitter.com/SenRubioPress/status/825049275394564096
821748180383649794,5.879157894735742,285,3498,94,705,2018-05-04_15_09_11,954,2017-01-18,821748180383649794,http://twitter.com/SenRubioPress/status/821748180383649794
821854516500987909,5.8611706629202,709,1742,175,518,2018-05-04_15_07_46,2603,2017-01-18,821854516500987909,http://twitter.com/SenRubioPress/status/821854516500987909
821926521292148737,5.745229591839037,392,390,91,79,2018-05-04_15_06_20,1275,2017-01-18,821926521292148737,http://twitter.com/SenRubioPress/status/821926521292148737
822500190099795973,6.0112582781664665,755,11150,443,2423,2018-05-04_15_04_55,2235,2017-01-20,822500190099795973,http://twitter.com/SenRubioPress/status/822500190099795973
822500200489033728,5.810000000039119,822,11870,541,2673,2018-05-04_15_03_34,2777,2017-01-20,822500200489033728,http://twitter.com/SenRubioPress/status/822500200489033728
819320921626447872,5.703758723853251,1003,244,248,163,2018-05-04_15_16_14,3382,2017-01-11,819320921626447872,http://twitter.com/SenRubioPress/status/819320921626447872
820017769500606465,5.699722991711059,722,3073,282,977,2018-05-04_15_14_51,2812,2017-01-13,820017769500606465,http://twitter.com/SenRubioPress/status/820017769500606465
820050536309424128,5.746757281568085,515,551,167,226,2018-05-04_15_13_27,1971,2017-01-13,820050536309424128,http://twitter.com/SenRubioPress/status/820050536309424128
821058349143822336,5.749755766654116,737,1149,237,367,2018-05-04_15_12_05,2744,2017-01-16,821058349143822336,http://twitter.com/SenRubioPress/status/821058349143822336
821482190806646784,5.8507928642255145,1009,1352,225,482,2018-05-04_15_10_34,3180,2017-01-17,821482190806646784,http://twitter.com/SenRubioPress/status/821482190806646784
818278406454386688,5.381053370806897,712,4464,295,1561,2018-05-04_15_23_24,2577,2017-01-08,818278406454386688,http://twitter.com/SenRubioPress/status/818278406454386688
818478623090950148,5.818282442756673,786,10085,1.1K,8429,2018-05-04_15_21_56,2154,2017-01-09,818478623090950148,http://twitter.com/SenRubioPress/status/818478623090950148
819202522195881984,5.750689655182028,464,124,118,46,2018-05-04_15_20_28,1651,2017-01-11,819202522195881984,http://twitter.com/SenRubioPress/status/819202522195881984
819214202137116672,5.8620498614900765,361,357,100,214,2018-05-04_15_19_08,1355,2017-01-11,819214202137116672,http://twitter.com/SenRubioPress/status/819214202137116672
819307575686680579,5.432093596084385,812,2036,998,790,2018-05-04_15_17_42,3222,2017-01-11,819307575686680579,http://twitter.com/SenRubioPress/status/819307575686680579
814202825714630657,5.567157676361748,482,1017,135,437,2018-05-04_15_30_53,1931,2016-12-28,814202825714630657,http://twitter.com/SenRubioPress/status/814202825714630657
816336143805464577,5.759814814813713,270,498,80,233,2018-05-04_15_29_18,950,2017-01-03,816336143805464577,http://twitter.com/SenRubioPress/status/816336143805464577
817133721363038209,5.719168399182126,481,1110,146,546,2018-05-04_15_27_44,1910,2017-01-05,817133721363038209,http://twitter.com/SenRubioPress/status/817133721363038209
817450741270978562,5.41983766237302,924,6261,430,2564,2018-05-04_15_26_17,2733,2017-01-06,817450741270978562,http://twitter.com/SenRubioPress/status/817450741270978562
817493552502603776,5.585615763548255,406,630,119,179,2018-05-04_15_24_47,1414,2017-01-06,817493552502603776,http://twitter.com/SenRubioPress/status/817493552502603776
802539594130464768,5.537738095252508,756,18682,2.2K,12288,2018-05-04_15_39_36,2952,2016-11-26,802539594130464768,http://twitter.com/SenRubioPress/status/802539594130464768
802706259187236864,5.553011204504234,714,23849,3.9K,15736,2018-05-04_15_37_51,3001,2016-11-26,802706259187236864,http://twitter.com/SenRubioPress/status/802706259187236864
803261645078360066,5.746502890198772,692,2093,272,737,2018-05-04_15_36_05,2484,2016-11-27,803261645078360066,http://twitter.com/SenRubioPress/status/803261645078360066
808033706950660098,5.7541511387341,966,20436,4.1K,9194,2018-05-04_15_34_09,3643,2016-12-11,808033706950660098,http://twitter.com/SenRubioPress/status/808033706950660098
808665273624576000,5.773083164316784,493,870,158,575,2018-05-04_15_32_36,1897,2016-12-13,808665273624576000,http://twitter.com/SenRubioPress/status/808665273624576000
742001095426342912,5.296379114680431,881,4060,569,4679,2018-05-04_15_47_40,2780,2016-06-12,742001095426342912,http://twitter.com/SenRubioPress/status/742001095426342912
748518930793271296,5.673352941172638,340,1444,83,673,2018-05-04_15_46_06,1245,2016-06-30,748518930793271296,http://twitter.com/SenRubioPress/status/748518930793271296
775349503947931648,5.674968354444598,632,2422,231,871,2018-05-04_15_44_37,2375,2016-09-11,775349503947931648,http://twitter.com/SenRubioPress/status/775349503947931648
788773146547683328,5.556553191489357,235,400,96,266,2018-05-04_15_43_00,1020,2016-10-19,788773146547683328,http://twitter.com/SenRubioPress/status/788773146547683328
802525245274017793,5.7230541012365075,573,2736,164,2398,2018-05-04_15_41_16,2125,2016-11-26,802525245274017793,http://twitter.com/SenRubioPress/status/802525245274017793
735465548247670784,5.5334042553166185,235,466,74,255,2018-05-04_15_55_53,1122,2016-05-25,735465548247670784,http://twitter.com/SenRubioPress/status/735465548247670784
735586710726250497,5.8643872549022005,408,503,89,287,2018-05-04_15_54_15,1374,2016-05-25,735586710726250497,http://twitter.com/SenRubioPress/status/735586710726250497
737310858099986433,6.15911870505608,556,4250,131,1752,2018-05-04_15_52_28,1775,2016-05-30,737310858099986433,http://twitter.com/SenRubioPress/status/737310858099986433
738781387176738816,5.76181556196146,347,574,135,218,2018-05-04_15_51_02,1509,2016-06-03,738781387176738816,http://twitter.com/SenRubioPress/status/738781387176738816
742001053814640640,5.307171514589978,997,5741,998,2735,2018-05-04_15_49_22,2968,2016-06-12,742001053814640640,http://twitter.com/SenRubioPress/status/742001053814640640
716364495904501760,6.039062499997266,352,2211,109,808,2018-05-04_16_04_08,1209,2016-04-02,716364495904501760,http://twitter.com/SenRubioPress/status/716364495904501760
723596753912631297,6.157591911795354,544,2869,249,732,2018-05-04_16_02_30,2099,2016-04-22,723596753912631297,http://twitter.com/SenRubioPress/status/723596753912631297
731953172873379840,5.564060324832399,431,1087,119,747,2018-05-04_16_00_53,1706,2016-05-15,731953172873379840,http://twitter.com/SenRubioPress/status/731953172873379840
732582686439673857,5.773387096771391,248,450,83,179,2018-05-04_15_59_14,987,2016-05-17,732582686439673857,http://twitter.com/SenRubioPress/status/732582686439673857
734826806222655493,5.382922374440511,438,532,128,426,2018-05-04_15_57_35,1778,2016-05-23,734826806222655493,http://twitter.com/SenRubioPress/status/734826806222655493
706945209326764033,5.995753846150768,325,6553,128,2492,2018-05-04_16_11_23,1131,2016-03-06,706945209326764033,http://twitter.com/SenRubioPress/status/706945209326764033
712298551305510913,5.756292428192777,383,4226,102,1172,2018-05-04_16_09_48,1241,2016-03-22,712298551305510913,http://twitter.com/SenRubioPress/status/712298551305510913
712656318159527936,5.717837445603642,689,2375,329,953,2018-05-04_16_07_32,2738,2016-03-22,712656318159527936,http://twitter.com/SenRubioPress/status/712656318159527936
716252837114748928,5.839571823237352,724,2918,379,751,2018-05-04_16_05_44,2420,2016-04-02,716252837114748928,http://twitter.com/SenRubioPress/status/716252837114748928
670766445098377216,5.4992896175075385,549,1007,277,451,2018-05-04_16_18_56,2161,2015-11-28,670766445098377216,http://twitter.com/SenRubioPress/status/670766445098377216
688447585653288961,5.975435897466844,780,1308,304,484,2018-05-04_16_17_07,2963,2016-01-16,688447585653288961,http://twitter.com/SenRubioPress/status/688447585653288961
702870622955773952,5.701266447400447,608,2524,221,887,2018-05-04_16_14_32,2388,2016-02-24,702870622955773952,http://twitter.com/SenRubioPress/status/702870622955773952
702870737011515392,5.695919117645488,272,1523,93,837,2018-05-04_16_12_53,1066,2016-02-24,702870737011515392,http://twitter.com/SenRubioPress/status/702870737011515392
626461610245255168,5.5493065693675545,822,4153,2.7K,3688,2018-05-04_16_26_28,3111,2015-07-29,626461610245255168,http://twitter.com/SenRubioPress/status/626461610245255168
644593069543723008,5.92811244979557,249,1008,70,610,2018-05-04_16_25_00,873,2015-09-17,644593069543723008,http://twitter.com/SenRubioPress/status/644593069543723008
649964591510896640,5.351103327509532,571,707,115,260,2018-05-04_16_23_24,1997,2015-10-02,649964591510896640,http://twitter.com/SenRubioPress/status/649964591510896640
665292392644349953,5.5276685393221525,356,2475,105,1413,2018-05-04_16_21_56,1297,2015-11-13,665292392644349953,http://twitter.com/SenRubioPress/status/665292392644349953
665343831433416704,5.514283746570146,726,1955,242,792,2018-05-04_16_20_27,2651,2015-11-13,665343831433416704,http://twitter.com/SenRubioPress/status/665343831433416704
614080038389026816,5.711603905170512,717,419,196,276,2018-05-04_16_34_04,2562,2015-06-25,614080038389026816,http://twitter.com/SenRubioPress/status/614080038389026816
614494524329562112,5.966754385961154,228,615,72,260,2018-05-04_16_32_31,829,2015-06-26,614494524329562112,http://twitter.com/SenRubioPress/status/614494524329562112
614494607586500608,5.667577519393296,516,395,125,176,2018-05-04_16_30_57,2259,2015-06-26,614494607586500608,http://twitter.com/SenRubioPress/status/614494607586500608
614494615710892032,5.788066465253544,331,546,73,302,2018-05-04_16_29_33,1218,2015-06-26,614494615710892032,http://twitter.com/SenRubioPress/status/614494615710892032
614503359618371584,5.8886514522950755,482,800,119,488,2018-05-04_16_28_00,1795,2015-06-26,614503359618371584,http://twitter.com/SenRubioPress/status/614503359618371584
542832655080128513,5.075238095237112,63,289,101,1142,2018-05-04_16_42_34,1326,2014-12-10,542832655080128513,http://twitter.com/SenRubioPress/status/542832655080128513
565976124828971008,5.518709677418717,124,264,99,548,2018-05-04_16_40_40,1333,2015-02-12,565976124828971008,http://twitter.com/SenRubioPress/status/565976124828971008
614079977185746944,5.544665071784687,418,322,132,293,2018-05-04_16_38_31,1692,2015-06-25,614079977185746944,http://twitter.com/SenRubioPress/status/614079977185746944
614080001768595457,5.577961309535153,672,440,148,388,2018-05-04_16_36_36,2450,2015-06-25,614080001768595457,http://twitter.com/SenRubioPress/status/614080001768595457
