,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
887689880272330752,5.439321533923211,339,1736,75,445,2018-05-09_13_23_22,1285,2017-07-19,887689880272330752,http://twitter.com/timkaine/status/887689880272330752
887127459946270721,5.422861736331277,311,2597,90,661,2018-05-09_13_36_08,1065,2017-07-17,887127459946270721,http://twitter.com/timkaine/status/887127459946270721
887270804886519809,5.658766066833553,389,1904,103,383,2018-05-09_13_34_45,1425,2017-07-18,887270804886519809,http://twitter.com/timkaine/status/887270804886519809
887271238288199680,5.390996441292542,562,2249,115,825,2018-05-09_13_33_18,2063,2017-07-18,887271238288199680,http://twitter.com/timkaine/status/887271238288199680
887329717040418816,5.878893805314772,452,2974,152,710,2018-05-09_13_31_52,1544,2017-07-18,887329717040418816,http://twitter.com/timkaine/status/887329717040418816
887337724134424576,5.293495145648012,721,1526,177,465,2018-05-09_13_30_27,2629,2017-07-18,887337724134424576,http://twitter.com/timkaine/status/887337724134424576
886691400858968064,5.639594813627138,617,2160,117,822,2018-05-09_13_43_04,2294,2017-07-16,886691400858968064,http://twitter.com/timkaine/status/886691400858968064
886710615959642112,5.6477328646892415,569,1610,126,564,2018-05-09_13_41_40,1972,2017-07-16,886710615959642112,http://twitter.com/timkaine/status/886710615959642112
887025665786171393,5.608465346534718,404,1754,88,690,2018-05-09_13_40_13,1433,2017-07-17,887025665786171393,http://twitter.com/timkaine/status/887025665786171393
887028317173559296,5.822832244017887,459,2477,121,831,2018-05-09_13_38_51,1638,2017-07-17,887028317173559296,http://twitter.com/timkaine/status/887028317173559296
887126629608194048,5.720998531580952,681,4995,158,1207,2018-05-09_13_37_26,2350,2017-07-17,887126629608194048,http://twitter.com/timkaine/status/887126629608194048
885921246118064129,5.603418367345387,196,577,67,219,2018-05-09_13_50_01,725,2017-07-14,885921246118064129,http://twitter.com/timkaine/status/885921246118064129
885935287498571776,5.55162721893112,338,740,86,465,2018-05-09_13_48_42,1139,2017-07-14,885935287498571776,http://twitter.com/timkaine/status/885935287498571776
886272986071932928,5.5401612903225015,248,1374,74,609,2018-05-09_13_47_15,947,2017-07-15,886272986071932928,http://twitter.com/timkaine/status/886272986071932928
886346734863036416,5.8760311284003315,257,2685,89,409,2018-05-09_13_45_50,871,2017-07-15,886346734863036416,http://twitter.com/timkaine/status/886346734863036416
886680195700334593,5.560349127184655,401,953,76,442,2018-05-09_13_44_28,1465,2017-07-16,886680195700334593,http://twitter.com/timkaine/status/886680195700334593
885239967156502528,5.522173913055693,460,1735,134,635,2018-05-09_13_57_11,1703,2017-07-12,885239967156502528,http://twitter.com/timkaine/status/885239967156502528
885273678874914816,5.508073770517568,732,2804,217,635,2018-05-09_13_55_48,2631,2017-07-12,885273678874914816,http://twitter.com/timkaine/status/885273678874914816
885563494367670272,5.567777777792124,522,825,101,485,2018-05-09_13_54_18,1806,2017-07-13,885563494367670272,http://twitter.com/timkaine/status/885563494367670272
885639421609070592,5.392097902118653,572,934,150,283,2018-05-09_13_52_51,2306,2017-07-13,885639421609070592,http://twitter.com/timkaine/status/885639421609070592
885911293965848580,5.373421052635629,456,830,93,438,2018-05-09_13_51_24,1541,2017-07-14,885911293965848580,http://twitter.com/timkaine/status/885911293965848580
884864572393480194,5.637405063312608,790,1592,341,324,2018-05-09_14_04_01,2652,2017-07-11,884864572393480194,http://twitter.com/timkaine/status/884864572393480194
885183825084600322,5.862478991594781,238,2571,70,934,2018-05-09_14_02_38,754,2017-07-12,885183825084600322,http://twitter.com/timkaine/status/885183825084600322
885198192790437888,5.6133487298090525,433,1386,126,390,2018-05-09_14_01_15,1665,2017-07-12,885198192790437888,http://twitter.com/timkaine/status/885198192790437888
885212784635645954,5.572396694213244,363,457,76,378,2018-05-09_13_59_54,1161,2017-07-12,885212784635645954,http://twitter.com/timkaine/status/885212784635645954
885216921146335233,5.391149732618056,374,292,105,234,2018-05-09_13_58_32,1356,2017-07-12,885216921146335233,http://twitter.com/timkaine/status/885216921146335233
884827264134897670,5.49193979932932,299,553,73,304,2018-05-09_14_11_03,1157,2017-07-11,884827264134897670,http://twitter.com/timkaine/status/884827264134897670
884831756179951616,5.534079497918105,478,813,116,249,2018-05-09_14_09_39,1697,2017-07-11,884831756179951616,http://twitter.com/timkaine/status/884831756179951616
884836064816398336,5.602889417390026,841,19074,1.5K,24291,2018-05-09_14_08_13,3445,2017-07-11,884836064816398336,http://twitter.com/timkaine/status/884836064816398336
884847870507192320,5.5800184162229804,543,2234,145,974,2018-05-09_14_06_49,1882,2017-07-11,884847870507192320,http://twitter.com/timkaine/status/884847870507192320
884857168855519242,5.521313253041924,830,8530,491,2720,2018-05-09_14_05_28,2985,2017-07-11,884857168855519242,http://twitter.com/timkaine/status/884857168855519242
884108605666058241,5.678912732501192,699,5428,595,1539,2018-05-09_14_17_43,2854,2017-07-09,884108605666058241,http://twitter.com/timkaine/status/884108605666058241
884446629067206656,5.713728813557582,295,1649,88,340,2018-05-09_14_16_25,890,2017-07-10,884446629067206656,http://twitter.com/timkaine/status/884446629067206656
884553152200101889,5.467108433732114,415,1091,85,440,2018-05-09_14_15_05,1390,2017-07-10,884553152200101889,http://twitter.com/timkaine/status/884553152200101889
884809226182438912,5.730116550128264,429,652,124,129,2018-05-09_14_13_43,1584,2017-07-11,884809226182438912,http://twitter.com/timkaine/status/884809226182438912
884824733006561280,5.5890927419471215,496,898,110,331,2018-05-09_14_12_20,1632,2017-07-11,884824733006561280,http://twitter.com/timkaine/status/884824733006561280
881874427339841536,5.921528384278263,229,2380,75,506,2018-05-09_14_24_41,817,2017-07-03,881874427339841536,http://twitter.com/timkaine/status/881874427339841536
881978856508411904,5.691650793646741,315,583,91,496,2018-05-09_14_23_18,1253,2017-07-03,881978856508411904,http://twitter.com/timkaine/status/881978856508411904
882230697095823360,6.4117454545443895,275,2459,88,288,2018-05-09_14_21_54,749,2017-07-04,882230697095823360,http://twitter.com/timkaine/status/882230697095823360
883375652094791680,5.6371917808346295,438,678,102,286,2018-05-09_14_20_30,1560,2017-07-07,883375652094791680,http://twitter.com/timkaine/status/883375652094791680
883720075454414850,5.740586264669063,597,2083,133,748,2018-05-09_14_19_05,2066,2017-07-08,883720075454414850,http://twitter.com/timkaine/status/883720075454414850
880793350332350464,5.499318181814664,352,662,69,382,2018-05-09_14_31_46,1161,2017-06-30,880793350332350464,http://twitter.com/timkaine/status/880793350332350464
880822402762108928,5.557161430141305,923,2878,198,955,2018-05-09_14_30_18,3522,2017-06-30,880822402762108928,http://twitter.com/timkaine/status/880822402762108928
881157843457630208,6.926143911447178,542,4283,203,217,2018-05-09_14_28_52,1273,2017-07-01,881157843457630208,http://twitter.com/timkaine/status/881157843457630208
881190519786921984,6.260542635659293,129,1139,74,55,2018-05-09_14_27_29,414,2017-07-01,881190519786921984,http://twitter.com/timkaine/status/881190519786921984
881244676577267713,7.058896396394111,444,4081,166,187,2018-05-09_14_26_06,968,2017-07-01,881244676577267713,http://twitter.com/timkaine/status/881244676577267713
880071698208444416,5.539925093649007,534,878,105,341,2018-05-09_14_38_36,1863,2017-06-28,880071698208444416,http://twitter.com/timkaine/status/880071698208444416
880139376117915648,5.734586466163505,266,467,66,223,2018-05-09_14_37_16,1077,2017-06-28,880139376117915648,http://twitter.com/timkaine/status/880139376117915648
880168539642109955,5.857716262973916,289,2108,100,404,2018-05-09_14_35_54,990,2017-06-28,880168539642109955,http://twitter.com/timkaine/status/880168539642109955
880394375259451393,5.787151515150492,330,2027,82,492,2018-05-09_14_34_33,1047,2017-06-29,880394375259451393,http://twitter.com/timkaine/status/880394375259451393
880777972843769856,5.461750972777235,771,4668,190,1099,2018-05-09_14_33_09,3024,2017-06-30,880777972843769856,http://twitter.com/timkaine/status/880777972843769856
879409474347438080,5.4606630211326745,1463,1086,568,669,2018-05-09_14_45_31,4918,2017-06-26,879409474347438080,http://twitter.com/timkaine/status/879409474347438080
879442357946638340,5.249097472924199,277,1486,92,629,2018-05-09_14_44_12,994,2017-06-26,879442357946638340,http://twitter.com/timkaine/status/879442357946638340
879722846045556736,5.198294573642534,258,1047,76,357,2018-05-09_14_42_45,890,2017-06-27,879722846045556736,http://twitter.com/timkaine/status/879722846045556736
879772679162679296,5.6405494505444285,364,1664,84,656,2018-05-09_14_41_21,1212,2017-06-27,879772679162679296,http://twitter.com/timkaine/status/879772679162679296
879829787782647810,5.73357414450579,526,2616,132,886,2018-05-09_14_39_59,2016,2017-06-27,879829787782647810,http://twitter.com/timkaine/status/879829787782647810
879057534551826432,5.424579439257432,428,2206,122,692,2018-05-09_14_52_29,1552,2017-06-25,879057534551826432,http://twitter.com/timkaine/status/879057534551826432
879097461637251072,5.4501357466091465,442,1581,102,674,2018-05-09_14_51_09,1427,2017-06-25,879097461637251072,http://twitter.com/timkaine/status/879097461637251072
879123669917872128,5.522127659569807,329,1524,85,539,2018-05-09_14_49_47,1304,2017-06-25,879123669917872128,http://twitter.com/timkaine/status/879123669917872128
879376913248260096,5.3888681592301,804,2425,161,808,2018-05-09_14_48_25,2823,2017-06-26,879376913248260096,http://twitter.com/timkaine/status/879376913248260096
879406173816061952,5.306666666683715,546,3553,138,1531,2018-05-09_14_47_00,2039,2017-06-26,879406173816061952,http://twitter.com/timkaine/status/879406173816061952
877980540170682369,5.617400881057726,227,1396,76,285,2018-05-09_14_59_22,758,2017-06-22,877980540170682369,http://twitter.com/timkaine/status/877980540170682369
878006396620423168,5.635747663550093,428,1645,103,581,2018-05-09_14_57_56,1412,2017-06-22,878006396620423168,http://twitter.com/timkaine/status/878006396620423168
878306296134369280,5.491948529411457,272,1663,77,498,2018-05-09_14_56_29,848,2017-06-23,878306296134369280,http://twitter.com/timkaine/status/878306296134369280
878326133069979648,5.607103538675618,763,2634,157,2903,2018-05-09_14_55_09,2742,2017-06-23,878326133069979648,http://twitter.com/timkaine/status/878326133069979648
878341422755328004,5.343869346731519,398,1316,95,605,2018-05-09_14_53_47,1410,2017-06-23,878341422755328004,http://twitter.com/timkaine/status/878341422755328004
877255110950301696,5.592332439674505,373,781,85,315,2018-05-09_15_06_13,1203,2017-06-20,877255110950301696,http://twitter.com/timkaine/status/877255110950301696
877915117651869696,5.451027397257628,292,2248,95,793,2018-05-09_15_04_52,1036,2017-06-22,877915117651869696,http://twitter.com/timkaine/status/877915117651869696
877915218277351424,5.3446757679187415,293,1568,83,669,2018-05-09_15_03_29,953,2017-06-22,877915218277351424,http://twitter.com/timkaine/status/877915218277351424
877958954860421120,5.1896666666659454,270,1682,86,564,2018-05-09_15_02_03,878,2017-06-22,877958954860421120,http://twitter.com/timkaine/status/877958954860421120
877961682324144128,5.412054054051454,370,1629,81,498,2018-05-09_15_00_44,1404,2017-06-22,877961682324144128,http://twitter.com/timkaine/status/877961682324144128
876939237630902274,5.586718446620772,515,3037,133,1415,2018-05-09_15_11_14,1836,2017-06-19,876939237630902274,http://twitter.com/timkaine/status/876939237630902274
876941227207172096,5.5613064133078645,421,3878,124,1585,2018-05-09_15_09_50,1603,2017-06-19,876941227207172096,http://twitter.com/timkaine/status/876941227207172096
876968412479664128,5.5698405797337465,690,3518,171,1105,2018-05-09_15_08_02,2086,2017-06-19,876968412479664128,http://twitter.com/timkaine/status/876968412479664128
876844173189578756,5.148200000000238,250,2366,75,654,2018-05-09_15_16_56,801,2017-06-19,876844173189578756,http://twitter.com/timkaine/status/876844173189578756
876916035974307840,5.675839753480459,649,3257,170,971,2018-05-09_15_15_32,2088,2017-06-19,876916035974307840,http://twitter.com/timkaine/status/876916035974307840
876933965638062081,5.336079545474837,704,6835,390,3054,2018-05-09_15_14_04,2705,2017-06-19,876933965638062081,http://twitter.com/timkaine/status/876933965638062081
876936804481376256,5.573704545471315,440,5519,150,9299,2018-05-09_15_12_37,1764,2017-06-19,876936804481376256,http://twitter.com/timkaine/status/876936804481376256
874705541116960770,5.475539325872628,890,15741,467,23542,2018-05-09_15_24_24,3416,2017-06-13,874705541116960770,http://twitter.com/timkaine/status/874705541116960770
874719584884051968,5.4561562499983225,320,1110,88,385,2018-05-09_15_23_06,1195,2017-06-13,874719584884051968,http://twitter.com/timkaine/status/874719584884051968
874818868929327104,5.793841269840471,315,4719,105,973,2018-05-09_15_21_39,1185,2017-06-13,874818868929327104,http://twitter.com/timkaine/status/874818868929327104
874963405425213440,5.304895705556632,815,8117,773,1764,2018-05-09_15_20_11,2857,2017-06-14,874963405425213440,http://twitter.com/timkaine/status/874963405425213440
875026456728002560,5.171743264695328,631,2566,586,399,2018-05-09_15_18_47,2143,2017-06-14,875026456728002560,http://twitter.com/timkaine/status/875026456728002560
873199164301221888,5.518598901097798,364,1561,103,1210,2018-05-09_15_30_22,1318,2017-06-09,873199164301221888,http://twitter.com/timkaine/status/873199164301221888
874327325348855810,5.4704175365443755,479,4856,129,888,2018-05-09_15_28_59,1734,2017-06-12,874327325348855810,http://twitter.com/timkaine/status/874327325348855810
874394211809972224,5.422760617776264,518,1364,121,580,2018-05-09_15_27_37,1850,2017-06-12,874394211809972224,http://twitter.com/timkaine/status/874394211809972224
874674749875642368,5.692615955491505,539,3499,174,1498,2018-05-09_15_25_50,2121,2017-06-13,874674749875642368,http://twitter.com/timkaine/status/874674749875642368
872478805528653824,5.7186324786322,234,2675,70,664,2018-05-09_15_37_22,662,2017-06-07,872478805528653824,http://twitter.com/timkaine/status/872478805528653824
872531984064679936,5.404857142853091,315,1095,74,472,2018-05-09_15_36_03,1074,2017-06-07,872531984064679936,http://twitter.com/timkaine/status/872531984064679936
872578197875023877,5.735821596289062,852,24809,2.1K,9066,2018-05-09_15_34_38,2971,2017-06-07,872578197875023877,http://twitter.com/timkaine/status/872578197875023877
872822179066413057,5.348320895520184,268,4379,117,1058,2018-05-09_15_33_10,1127,2017-06-08,872822179066413057,http://twitter.com/timkaine/status/872822179066413057
872825466998194177,5.24472573839357,237,2402,75,583,2018-05-09_15_31_45,935,2017-06-08,872825466998194177,http://twitter.com/timkaine/status/872825466998194177
870670142656663552,5.172886435343469,634,2488,143,696,2018-05-09_15_42_54,2051,2017-06-02,870670142656663552,http://twitter.com/timkaine/status/870670142656663552
871719565100765184,5.733677811547731,329,3764,83,934,2018-05-09_15_41_31,1096,2017-06-05,871719565100765184,http://twitter.com/timkaine/status/871719565100765184
871815410794070019,5.556390243924239,615,11046,283,3118,2018-05-09_15_40_07,2399,2017-06-05,871815410794070019,http://twitter.com/timkaine/status/871815410794070019
871911601288486913,5.414986631030763,748,8893,418,3384,2018-05-09_15_38_42,3028,2017-06-05,871911601288486913,http://twitter.com/timkaine/status/871911601288486913
869959865170571264,5.561884057974447,414,1832,93,726,2018-05-09_15_49_31,1538,2017-05-31,869959865170571264,http://twitter.com/timkaine/status/869959865170571264
870365332724228098,5.649571209807923,653,3869,135,1232,2018-05-09_15_48_10,2186,2017-06-01,870365332724228098,http://twitter.com/timkaine/status/870365332724228098
870374847553130498,5.614889406300578,859,12245,530,4928,2018-05-09_15_46_44,3143,2017-06-01,870374847553130498,http://twitter.com/timkaine/status/870374847553130498
870648246535933952,5.674392097281058,658,3349,288,942,2018-05-09_15_45_18,2627,2017-06-02,870648246535933952,http://twitter.com/timkaine/status/870648246535933952
868160566539550721,5.795459770114176,174,873,83,210,2018-05-09_15_55_40,476,2017-05-26,868160566539550721,http://twitter.com/timkaine/status/868160566539550721
868175058103087106,5.536302816899042,284,310,114,226,2018-05-09_15_54_15,947,2017-05-26,868175058103087106,http://twitter.com/timkaine/status/868175058103087106
869616417766871042,5.627163461547451,624,3212,150,890,2018-05-09_15_52_47,2064,2017-05-30,869616417766871042,http://twitter.com/timkaine/status/869616417766871042
869921534693052416,5.678166915054319,671,1976,162,950,2018-05-09_15_51_23,2288,2017-05-31,869921534693052416,http://twitter.com/timkaine/status/869921534693052416
867811435576950785,5.829918032786839,366,5125,103,1491,2018-05-09_16_02_37,1340,2017-05-25,867811435576950785,http://twitter.com/timkaine/status/867811435576950785
867853597488414720,5.665511302501013,929,5607,164,5658,2018-05-09_16_01_12,3044,2017-05-25,867853597488414720,http://twitter.com/timkaine/status/867853597488414720
867853756498669568,5.703293864395026,929,1769,350,465,2018-05-09_15_59_46,3285,2017-05-25,867853756498669568,http://twitter.com/timkaine/status/867853756498669568
867853988263276545,5.718499999997957,240,1030,84,197,2018-05-09_15_58_27,871,2017-05-25,867853988263276545,http://twitter.com/timkaine/status/867853988263276545
868134298490216449,5.713892773896166,429,666,103,559,2018-05-09_15_57_06,1589,2017-05-26,868134298490216449,http://twitter.com/timkaine/status/868134298490216449
867090682028191745,5.525265957440728,376,1269,87,412,2018-05-09_16_09_28,1266,2017-05-23,867090682028191745,http://twitter.com/timkaine/status/867090682028191745
867131121150111746,5.37170124481295,241,1392,87,481,2018-05-09_16_08_02,971,2017-05-23,867131121150111746,http://twitter.com/timkaine/status/867131121150111746
867362229015990272,5.451866883132802,616,3301,157,1170,2018-05-09_16_06_43,2192,2017-05-24,867362229015990272,http://twitter.com/timkaine/status/867362229015990272
867490778217672706,5.537955390333232,269,1158,75,477,2018-05-09_16_05_17,848,2017-05-24,867490778217672706,http://twitter.com/timkaine/status/867490778217672706
867515870683291649,5.818197879870848,566,809,155,250,2018-05-09_16_03_57,2018,2017-05-24,867515870683291649,http://twitter.com/timkaine/status/867515870683291649
865570709556178944,6.9519140624989495,256,2367,113,91,2018-05-09_16_16_24,668,2017-05-19,865570709556178944,http://twitter.com/timkaine/status/865570709556178944
865688537924083712,5.526119873813914,317,3101,126,1017,2018-05-09_16_15_07,1290,2017-05-19,865688537924083712,http://twitter.com/timkaine/status/865688537924083712
865705737888182273,5.364874074084933,675,2231,169,1127,2018-05-09_16_13_42,2473,2017-05-19,865705737888182273,http://twitter.com/timkaine/status/865705737888182273
865713106802094082,5.71163120568702,564,9239,289,1723,2018-05-09_16_12_17,1959,2017-05-19,865713106802094082,http://twitter.com/timkaine/status/865713106802094082
866725919477465088,5.484176334113426,431,2454,117,1664,2018-05-09_16_10_50,1495,2017-05-22,866725919477465088,http://twitter.com/timkaine/status/866725919477465088
864621823518015489,5.679373297001478,367,2993,148,708,2018-05-09_16_23_16,1501,2017-05-16,864621823518015489,http://twitter.com/timkaine/status/864621823518015489
864842997757771776,5.844896073904521,433,1780,121,459,2018-05-09_16_21_52,1436,2017-05-17,864842997757771776,http://twitter.com/timkaine/status/864842997757771776
864905967095427072,5.926540178580653,448,6568,143,1991,2018-05-09_16_20_30,1511,2017-05-17,864905967095427072,http://twitter.com/timkaine/status/864905967095427072
865007209452720130,5.869517819722228,477,6681,325,1743,2018-05-09_16_19_11,1709,2017-05-17,865007209452720130,http://twitter.com/timkaine/status/865007209452720130
865039745470124032,5.994430894307497,246,4158,73,836,2018-05-09_16_17_47,740,2017-05-17,865039745470124032,http://twitter.com/timkaine/status/865039745470124032
863048829624602624,5.705130434786002,345,3149,147,1036,2018-05-09_16_30_18,1707,2017-05-12,863048829624602624,http://twitter.com/timkaine/status/863048829624602624
864244747787018240,5.379440677985133,590,5106,397,1763,2018-05-09_16_28_50,2389,2017-05-15,864244747787018240,http://twitter.com/timkaine/status/864244747787018240
864477195904921604,5.687374670205423,758,7045,333,2593,2018-05-09_16_27_28,3106,2017-05-16,864477195904921604,http://twitter.com/timkaine/status/864477195904921604
864542016117628928,5.605580736547767,353,1784,102,586,2018-05-09_16_26_04,1439,2017-05-16,864542016117628928,http://twitter.com/timkaine/status/864542016117628928
864591941618544640,5.539378698222039,338,855,80,305,2018-05-09_16_24_40,1237,2017-05-16,864591941618544640,http://twitter.com/timkaine/status/864591941618544640
862356841912827906,5.5587906976787815,430,211,77,93,2018-05-09_16_36_12,1482,2017-05-10,862356841912827906,http://twitter.com/timkaine/status/862356841912827906
862414919752441857,5.557816377166186,403,1499,100,424,2018-05-09_16_34_53,1275,2017-05-10,862414919752441857,http://twitter.com/timkaine/status/862414919752441857
862769134903414784,5.334449541294208,436,2860,149,928,2018-05-09_16_33_32,1720,2017-05-11,862769134903414784,http://twitter.com/timkaine/status/862769134903414784
863004552462835713,5.48012244899484,490,4020,172,1202,2018-05-09_16_32_08,2004,2017-05-12,863004552462835713,http://twitter.com/timkaine/status/863004552462835713
862120320504918016,5.3781481481481705,162,922,75,305,2018-05-09_16_38_32,719,2017-05-09,862120320504918016,http://twitter.com/timkaine/status/862120320504918016
860519501711978498,5.684132653054963,392,1679,77,517,2018-05-09_16_46_37,1366,2017-05-05,860519501711978498,http://twitter.com/timkaine/status/860519501711978498
860993890157031425,6.286904761903728,210,1575,76,99,2018-05-09_16_45_13,729,2017-05-06,860993890157031425,http://twitter.com/timkaine/status/860993890157031425
861250594828414976,5.650436046524918,688,4466,263,2566,2018-05-09_16_43_47,2758,2017-05-07,861250594828414976,http://twitter.com/timkaine/status/861250594828414976
861613143788855296,5.354830917891868,828,2645,221,521,2018-05-09_16_42_22,2874,2017-05-08,861613143788855296,http://twitter.com/timkaine/status/861613143788855296
862068707874484225,5.304260249585242,561,24085,1.6K,11040,2018-05-09_16_40_50,2210,2017-05-09,862068707874484225,http://twitter.com/timkaine/status/862068707874484225
859870609613914118,5.447925696608023,646,2309,180,954,2018-05-09_16_53_38,2504,2017-05-03,859870609613914118,http://twitter.com/timkaine/status/859870609613914118
860153937801990147,5.494645390089752,564,3097,161,1538,2018-05-09_16_52_17,2152,2017-05-04,860153937801990147,http://twitter.com/timkaine/status/860153937801990147
860157725292068866,5.508582089553563,268,2254,72,1196,2018-05-09_16_50_54,978,2017-05-04,860157725292068866,http://twitter.com/timkaine/status/860157725292068866
860199302806855680,5.360344827584092,319,1554,79,584,2018-05-09_16_49_26,1045,2017-05-04,860199302806855680,http://twitter.com/timkaine/status/860199302806855680
860199545103413248,5.563063932459474,829,7101,288,3018,2018-05-09_16_47_59,2744,2017-05-04,860199545103413248,http://twitter.com/timkaine/status/860199545103413248
858061499205640192,5.512852564100751,312,913,76,237,2018-05-09_17_00_35,1205,2017-04-28,858061499205640192,http://twitter.com/timkaine/status/858061499205640192
858324053899268096,5.5499437148361705,533,3077,152,665,2018-05-09_16_59_11,2032,2017-04-29,858324053899268096,http://twitter.com/timkaine/status/858324053899268096
859122163294580738,5.517448818896476,635,3910,333,1484,2018-05-09_16_57_48,2532,2017-05-01,859122163294580738,http://twitter.com/timkaine/status/859122163294580738
859407532326105089,5.301428571440358,574,3210,142,1149,2018-05-09_16_56_25,2211,2017-05-02,859407532326105089,http://twitter.com/timkaine/status/859407532326105089
859820721643675648,5.3467944250844415,287,1227,81,984,2018-05-09_16_55_00,1129,2017-05-03,859820721643675648,http://twitter.com/timkaine/status/859820721643675648
856583963506290690,5.554238683133856,486,2057,137,684,2018-05-09_17_07_32,2081,2017-04-24,856583963506290690,http://twitter.com/timkaine/status/856583963506290690
856874140606877696,5.461599999997751,250,1672,76,675,2018-05-09_17_06_10,1020,2017-04-25,856874140606877696,http://twitter.com/timkaine/status/856874140606877696
856895165801402368,5.622562417903159,761,9941,557,4649,2018-05-09_17_04_43,2914,2017-04-25,856895165801402368,http://twitter.com/timkaine/status/856895165801402368
857349628123021314,5.370776515167209,528,1832,125,429,2018-05-09_17_03_19,1851,2017-04-26,857349628123021314,http://twitter.com/timkaine/status/857349628123021314
857625773708062725,5.509741550708228,503,1842,102,645,2018-05-09_17_01_59,1665,2017-04-27,857625773708062725,http://twitter.com/timkaine/status/857625773708062725
853297853514559489,5.396236979189278,768,4152,207,1520,2018-05-09_17_14_27,2783,2017-04-15,853297853514559489,http://twitter.com/timkaine/status/853297853514559489
854760110651998209,5.861387959884437,598,4513,139,1682,2018-05-09_17_13_03,2049,2017-04-19,854760110651998209,http://twitter.com/timkaine/status/854760110651998209
855262227154309121,5.587829880070826,917,29474,1.3K,13213,2018-05-09_17_11_38,3486,2017-04-20,855262227154309121,http://twitter.com/timkaine/status/855262227154309121
855798764023558144,5.7874166666664735,240,3241,71,921,2018-05-09_17_10_12,759,2017-04-22,855798764023558144,http://twitter.com/timkaine/status/855798764023558144
855803052925865984,5.791167076189478,814,6152,471,1800,2018-05-09_17_08_51,2782,2017-04-22,855803052925865984,http://twitter.com/timkaine/status/855803052925865984
850367935415758850,5.394152380971075,525,1940,165,907,2018-05-09_17_19_56,2098,2017-04-07,850367935415758850,http://twitter.com/timkaine/status/850367935415758850
850368274202284032,5.452190760085885,671,6028,228,2345,2018-05-09_17_18_28,2706,2017-04-07,850368274202284032,http://twitter.com/timkaine/status/850368274202284032
850368572811554817,5.390644654111808,636,4076,350,1090,2018-05-09_17_17_03,2361,2017-04-07,850368572811554817,http://twitter.com/timkaine/status/850368572811554817
851043523273125888,5.393610503298058,457,960,125,241,2018-05-09_17_15_45,1826,2017-04-09,851043523273125888,http://twitter.com/timkaine/status/851043523273125888
849387366213181440,5.469627791564744,403,2207,130,883,2018-05-09_17_27_21,1571,2017-04-04,849387366213181440,http://twitter.com/timkaine/status/849387366213181440
849631601227169796,5.709425287367429,435,1926,106,885,2018-05-09_17_26_00,1548,2017-04-05,849631601227169796,http://twitter.com/timkaine/status/849631601227169796
849663553120464896,5.753392568694856,619,4249,246,935,2018-05-09_17_24_40,2105,2017-04-05,849663553120464896,http://twitter.com/timkaine/status/849663553120464896
849692550587875329,5.5387394957952205,238,2288,105,452,2018-05-09_17_23_16,1079,2017-04-05,849692550587875329,http://twitter.com/timkaine/status/849692550587875329
850186892188540928,5.37426564498165,783,14247,1.1K,5875,2018-05-09_17_21_53,3068,2017-04-06,850186892188540928,http://twitter.com/timkaine/status/850186892188540928
847144703082598400,5.639012797094464,547,3944,142,839,2018-05-09_17_34_15,1802,2017-03-29,847144703082598400,http://twitter.com/timkaine/status/847144703082598400
847539155873796097,5.566275000005238,400,1612,122,646,2018-05-09_17_32_51,1505,2017-03-30,847539155873796097,http://twitter.com/timkaine/status/847539155873796097
849326757488545793,5.721594982096827,558,2144,169,1137,2018-05-09_17_31_29,1980,2017-04-04,849326757488545793,http://twitter.com/timkaine/status/849326757488545793
849327040541143042,5.796080246914258,324,2557,115,834,2018-05-09_17_30_11,1220,2017-04-04,849327040541143042,http://twitter.com/timkaine/status/849327040541143042
849379195285377025,5.357940691946153,607,3233,188,915,2018-05-09_17_28_46,2534,2017-04-04,849379195285377025,http://twitter.com/timkaine/status/849379195285377025
847073811363192833,5.9199113737512805,677,7785,532,2323,2018-05-09_17_38_31,2198,2017-03-29,847073811363192833,http://twitter.com/timkaine/status/847073811363192833
847091106798096384,5.531881720460906,558,1349,148,524,2018-05-09_17_37_06,1993,2017-03-29,847091106798096384,http://twitter.com/timkaine/status/847091106798096384
845285397609484288,5.462929824576392,570,3221,224,1043,2018-05-09_17_45_27,2048,2017-03-24,845285397609484288,http://twitter.com/timkaine/status/845285397609484288
845379137116291072,5.795690322597713,775,11452,236,2553,2018-05-09_17_44_06,2696,2017-03-24,845379137116291072,http://twitter.com/timkaine/status/845379137116291072
845431723156520960,5.650175849966392,853,11334,496,3314,2018-05-09_17_42_44,3213,2017-03-24,845431723156520960,http://twitter.com/timkaine/status/845431723156520960
846783391982870530,5.735330396485917,681,1537,286,325,2018-05-09_17_41_16,2572,2017-03-28,846783391982870530,http://twitter.com/timkaine/status/846783391982870530
846798046994337792,5.537829181503646,562,3219,141,984,2018-05-09_17_39_54,1781,2017-03-28,846798046994337792,http://twitter.com/timkaine/status/846798046994337792
844940798001119234,5.626914062497853,256,2259,77,814,2018-05-09_17_50_59,938,2017-03-23,844940798001119234,http://twitter.com/timkaine/status/844940798001119234
845024917091483651,5.6728239609018205,818,6283,286,2234,2018-05-09_17_49_32,2988,2017-03-23,845024917091483651,http://twitter.com/timkaine/status/845024917091483651
845031862552682497,5.417153700200777,527,5441,143,2866,2018-05-09_17_48_09,1894,2017-03-23,845031862552682497,http://twitter.com/timkaine/status/845031862552682497
