,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
627165154325565440,6.188520710057293,169,1328,89,966,2018-05-08_19_39_48,799,2015-07-31,627165154325565440,http://twitter.com/ChuckGrassley/status/627165154325565440
642261453332967424,5.668605577711817,502,314,297,348,2018-05-08_19_38_22,2054,2015-09-11,642261453332967424,http://twitter.com/ChuckGrassley/status/642261453332967424
655045612203675648,5.671929824576732,399,4455,249,3554,2018-05-08_19_36_58,1739,2015-10-16,655045612203675648,http://twitter.com/ChuckGrassley/status/655045612203675648
708088843698712577,5.71417335478165,623,42,209,46,2018-05-08_19_35_29,2691,2016-03-10,708088843698712577,http://twitter.com/ChuckGrassley/status/708088843698712577
709544329262587904,5.675396825393782,252,26,82,6,2018-05-08_19_34_10,1167,2016-03-14,709544329262587904,http://twitter.com/ChuckGrassley/status/709544329262587904
529356795924725760,6.13748134334933,536,7548,620,6897,2018-05-08_19_47_07,2677,2014-11-03,529356795924725760,http://twitter.com/ChuckGrassley/status/529356795924725760
530393723021312001,5.5289890710483185,366,90,118,125,2018-05-08_19_45_40,1663,2014-11-06,530393723021312001,http://twitter.com/ChuckGrassley/status/530393723021312001
532007762075873280,5.3986337209330975,344,54,114,90,2018-05-08_19_44_12,1701,2014-11-10,532007762075873280,http://twitter.com/ChuckGrassley/status/532007762075873280
534353553738170368,5.538003696872068,541,68,144,73,2018-05-08_19_42_41,2072,2014-11-17,534353553738170368,http://twitter.com/ChuckGrassley/status/534353553738170368
552913377400717312,4.726556655700827,909,66,212,76,2018-05-08_19_41_10,3138,2015-01-07,552913377400717312,http://twitter.com/ChuckGrassley/status/552913377400717312
419955765060055040,5.649423076918559,260,107,83,219,2018-05-08_19_54_37,1065,2014-01-05,419955765060055040,http://twitter.com/ChuckGrassley/status/419955765060055040
423888122083282944,4.971587301592546,378,24,122,60,2018-05-08_19_53_08,1741,2014-01-16,423888122083282944,http://twitter.com/ChuckGrassley/status/423888122083282944
482581995478720512,5.836770186333942,161,4741,81,2641,2018-05-08_19_51_40,979,2014-06-27,482581995478720512,http://twitter.com/ChuckGrassley/status/482581995478720512
490180954258800640,5.993969696970501,330,610,86,703,2018-05-08_19_50_16,1047,2014-07-18,490180954258800640,http://twitter.com/ChuckGrassley/status/490180954258800640
511331648680763393,5.680180995473192,221,60,82,84,2018-05-08_19_48_52,1044,2014-09-14,511331648680763393,http://twitter.com/ChuckGrassley/status/511331648680763393
