,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
821866011385298944,5.438212669694255,884,7033,485,5414,2018-05-08_22_26_45,3150,2017-01-17,821866011385298944,http://twitter.com/RonWyden/status/821866011385298944
822093113904787456,5.590669291337443,254,123,87,64,2018-05-08_22_25_18,1054,2017-01-19,822093113904787456,http://twitter.com/RonWyden/status/822093113904787456
818525468974399488,5.816853766645151,677,4401,223,2064,2018-05-08_22_36_42,2737,2017-01-09,818525468974399488,http://twitter.com/RonWyden/status/818525468974399488
818924754086281219,5.736112026387935,607,4788,420,3435,2018-05-08_22_35_18,2475,2017-01-10,818924754086281219,http://twitter.com/RonWyden/status/818924754086281219
819222357214658561,5.522028811541672,833,44871,3.4K,121401,2018-05-08_22_33_16,2898,2017-01-11,819222357214658561,http://twitter.com/RonWyden/status/819222357214658561
819567252961951744,5.649052197818768,728,58411,1.8K,108070,2018-05-08_22_31_47,2657,2017-01-12,819567252961951744,http://twitter.com/RonWyden/status/819567252961951744
808741514797056000,5.452064343169882,373,889,111,760,2018-05-08_22_43_56,1671,2016-12-13,808741514797056000,http://twitter.com/RonWyden/status/808741514797056000
809239271882321920,5.850355731260343,759,37027,2.0K,17756,2018-05-08_22_42_28,2891,2016-12-14,809239271882321920,http://twitter.com/RonWyden/status/809239271882321920
812397218741284864,5.66997706423152,436,124,119,79,2018-05-08_22_41_05,1638,2016-12-23,812397218741284864,http://twitter.com/RonWyden/status/812397218741284864
817109827491102722,5.53977090493639,873,3454,255,2857,2018-05-08_22_39_30,3055,2017-01-05,817109827491102722,http://twitter.com/RonWyden/status/817109827491102722
817426828591702016,5.699645569628547,395,852,128,544,2018-05-08_22_38_04,1728,2017-01-06,817426828591702016,http://twitter.com/RonWyden/status/817426828591702016
800802627059585030,5.742754820936008,363,3665,106,2196,2018-05-08_22_50_15,1471,2016-11-21,800802627059585030,http://twitter.com/RonWyden/status/800802627059585030
803989032153862144,5.81413953489334,430,2758,125,4874,2018-05-08_22_48_48,1776,2016-11-30,803989032153862144,http://twitter.com/RonWyden/status/803989032153862144
806287274992422912,5.549493865035869,652,2273,234,1834,2018-05-08_22_46_50,2918,2016-12-06,806287274992422912,http://twitter.com/RonWyden/status/806287274992422912
807329422428631041,5.581943319851973,494,1017,156,684,2018-05-08_22_45_24,2056,2016-12-09,807329422428631041,http://twitter.com/RonWyden/status/807329422428631041
776500615635689473,5.308657534252763,365,933,109,617,2018-05-08_22_56_17,1535,2016-09-15,776500615635689473,http://twitter.com/RonWyden/status/776500615635689473
779003180772233217,6.289937007872101,635,31829,252,22217,2018-05-08_22_54_49,2055,2016-09-22,779003180772233217,http://twitter.com/RonWyden/status/779003180772233217
798272981290119169,5.849102773281232,613,8230,408,4630,2018-05-08_22_53_12,2341,2016-11-14,798272981290119169,http://twitter.com/RonWyden/status/798272981290119169
799354526662848513,5.6166926070017364,257,1579,99,904,2018-05-08_22_51_47,998,2016-11-17,799354526662848513,http://twitter.com/RonWyden/status/799354526662848513
740663522166706176,5.705613207560464,424,1054,204,461,2018-05-08_23_02_26,1736,2016-06-08,740663522166706176,http://twitter.com/RonWyden/status/740663522166706176
740664224079171584,5.398592000017066,625,2739,583,1513,2018-05-08_23_00_53,2515,2016-06-08,740664224079171584,http://twitter.com/RonWyden/status/740664224079171584
743184533160353792,5.727565632451718,419,917,151,269,2018-05-08_22_59_22,1338,2016-06-15,743184533160353792,http://twitter.com/RonWyden/status/743184533160353792
600383867380486144,5.755942857147967,350,4005,126,4835,2018-05-08_23_09_34,1671,2015-05-15,600383867380486144,http://twitter.com/RonWyden/status/600383867380486144
626816101150773248,5.732141327640663,467,147,119,75,2018-05-08_23_08_05,1671,2015-07-30,626816101150773248,http://twitter.com/RonWyden/status/626816101150773248
641268350774059008,5.858831521736108,368,146,80,173,2018-05-08_23_06_36,1211,2015-09-08,641268350774059008,http://twitter.com/RonWyden/status/641268350774059008
677897304280588288,5.985873015872838,252,2581,85,1845,2018-05-08_23_05_15,892,2015-12-18,677897304280588288,http://twitter.com/RonWyden/status/677897304280588288
720343774099017728,6.033144876324882,283,1181,66,1022,2018-05-08_23_03_52,872,2016-04-13,720343774099017728,http://twitter.com/RonWyden/status/720343774099017728
