,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
788469915527163905,5.607644341810381,433,4494,476,1896,2018-05-08_23_21_37,1638,2016-10-18,788469915527163905,http://twitter.com/BarackObama/status/788469915527163905
788758927617826816,5.718542094469927,487,7597,483,2424,2018-05-08_23_19_56,1852,2016-10-19,788758927617826816,http://twitter.com/BarackObama/status/788758927617826816
788770735489552385,5.694245723192543,643,2952,285,986,2018-05-08_23_18_09,2262,2016-10-19,788770735489552385,http://twitter.com/BarackObama/status/788770735489552385
788803700286291969,5.792615694190228,497,4395,315,1384,2018-05-08_23_16_27,1930,2016-10-19,788803700286291969,http://twitter.com/BarackObama/status/788803700286291969
788834727054630913,5.8920476190569735,420,3386,286,984,2018-05-08_23_14_57,1683,2016-10-19,788834727054630913,http://twitter.com/BarackObama/status/788834727054630913
788124404886540288,5.730450643790734,466,3278,215,1228,2018-05-08_23_29_39,1761,2016-10-17,788124404886540288,http://twitter.com/BarackObama/status/788124404886540288
788141079795163136,6.1022395833561625,576,5586,282,1376,2018-05-08_23_27_43,2330,2016-10-17,788141079795163136,http://twitter.com/BarackObama/status/788141079795163136
788405579316277248,5.787639198228631,449,3389,235,839,2018-05-08_23_26_07,1653,2016-10-18,788405579316277248,http://twitter.com/BarackObama/status/788405579316277248
788426999626731521,5.6763864043042185,559,8240,460,2079,2018-05-08_23_24_37,1703,2016-10-18,788426999626731521,http://twitter.com/BarackObama/status/788426999626731521
788445867900489728,5.391927272742401,550,2899,274,741,2018-05-08_23_23_05,2006,2016-10-18,788445867900489728,http://twitter.com/BarackObama/status/788445867900489728
787039774330748928,5.863956043956367,91,3751,472,1063,2018-05-08_23_36_35,298,2016-10-14,787039774330748928,http://twitter.com/BarackObama/status/787039774330748928
788039460411682817,5.558072805158363,467,11138,349,3446,2018-05-08_23_35_02,1793,2016-10-17,788039460411682817,http://twitter.com/BarackObama/status/788039460411682817
788040236982939648,5.805822784808233,237,1410,119,417,2018-05-08_23_33_27,847,2016-10-17,788040236982939648,http://twitter.com/BarackObama/status/788040236982939648
788055101445287936,5.898811369510112,387,1879,157,728,2018-05-08_23_31_49,1304,2016-10-17,788055101445287936,http://twitter.com/BarackObama/status/788055101445287936
786665200711786496,5.639465648854031,262,2625,138,765,2018-05-08_23_44_27,1155,2016-10-13,786665200711786496,http://twitter.com/BarackObama/status/786665200711786496
786680553617629185,5.810434782628122,483,6747,543,1980,2018-05-08_23_42_49,1842,2016-10-13,786680553617629185,http://twitter.com/BarackObama/status/786680553617629185
786964419905523712,5.893155893549085,526,4216,282,1120,2018-05-08_23_41_16,1793,2016-10-14,786964419905523712,http://twitter.com/BarackObama/status/786964419905523712
786982739517943808,5.358353174610813,504,2774,232,735,2018-05-08_23_39_35,1815,2016-10-14,786982739517943808,http://twitter.com/BarackObama/status/786982739517943808
787010142378332160,5.676627218952683,507,13945,455,5444,2018-05-08_23_38_01,2134,2016-10-14,787010142378332160,http://twitter.com/BarackObama/status/787010142378332160
786309121393856512,5.749081632652084,196,1612,98,545,2018-05-08_23_52_12,714,2016-10-12,786309121393856512,http://twitter.com/BarackObama/status/786309121393856512
786311063025451012,5.78387096774077,372,2268,218,565,2018-05-08_23_50_39,1310,2016-10-12,786311063025451012,http://twitter.com/BarackObama/status/786311063025451012
786588412656562176,5.578590604026461,149,5131,195,2569,2018-05-08_23_49_04,466,2016-10-12,786588412656562176,http://twitter.com/BarackObama/status/786588412656562176
786610870180646913,5.706952380961666,420,3214,184,1053,2018-05-08_23_47_27,1747,2016-10-13,786610870180646913,http://twitter.com/BarackObama/status/786610870180646913
786634894629740544,5.702578313266834,415,8864,462,2554,2018-05-08_23_45_54,1748,2016-10-13,786634894629740544,http://twitter.com/BarackObama/status/786634894629740544
785993169460527104,6.037329317278405,498,7493,222,1670,2018-05-09_00_00_07,1557,2016-10-11,785993169460527104,http://twitter.com/BarackObama/status/785993169460527104
786226181318123523,5.556659959772242,497,3485,255,1267,2018-05-08_23_58_32,1898,2016-10-12,786226181318123523,http://twitter.com/BarackObama/status/786226181318123523
786243954601660417,5.856395759725692,566,12262,433,3752,2018-05-08_23_57_04,1771,2016-10-12,786243954601660417,http://twitter.com/BarackObama/status/786243954601660417
786264508436058112,5.893699284014171,419,3598,185,920,2018-05-08_23_55_16,1577,2016-10-12,786264508436058112,http://twitter.com/BarackObama/status/786264508436058112
786291325486309381,5.662772727270644,220,2288,162,566,2018-05-08_23_53_43,899,2016-10-12,786291325486309381,http://twitter.com/BarackObama/status/786291325486309381
785865432486014980,5.753999999998706,270,1875,160,472,2018-05-09_00_08_51,1088,2016-10-11,785865432486014980,http://twitter.com/BarackObama/status/785865432486014980
785894365298208769,5.622199999999098,300,7270,202,2344,2018-05-09_00_07_17,1181,2016-10-11,785894365298208769,http://twitter.com/BarackObama/status/785894365298208769
785912543210377216,5.480444874288452,517,3191,174,921,2018-05-09_00_05_09,1838,2016-10-11,785912543210377216,http://twitter.com/BarackObama/status/785912543210377216
785933569365450752,5.716650563621577,621,10145,366,3114,2018-05-09_00_03_25,2314,2016-10-11,785933569365450752,http://twitter.com/BarackObama/status/785933569365450752
785952655113723904,5.922561983466438,363,43988,624,20304,2018-05-09_00_01_54,1115,2016-10-11,785952655113723904,http://twitter.com/BarackObama/status/785952655113723904
784427310703345664,5.656513761481659,545,3852,255,1126,2018-05-09_00_16_58,1865,2016-10-07,784427310703345664,http://twitter.com/BarackObama/status/784427310703345664
784453805706534916,5.702859589058117,584,2583,255,628,2018-05-09_00_15_25,2015,2016-10-07,784453805706534916,http://twitter.com/BarackObama/status/784453805706534916
784482008730734592,5.593799126645679,458,2575,179,608,2018-05-09_00_13_51,1621,2016-10-07,784482008730734592,http://twitter.com/BarackObama/status/784482008730734592
784493195061239808,5.509707495440178,547,2357,207,665,2018-05-09_00_12_06,2078,2016-10-07,784493195061239808,http://twitter.com/BarackObama/status/784493195061239808
784514411604041729,5.770363984691625,522,6639,701,1829,2018-05-09_00_10_25,1871,2016-10-07,784514411604041729,http://twitter.com/BarackObama/status/784514411604041729
784057869549252608,5.808578811370152,387,3281,154,908,2018-05-09_00_23_52,1393,2016-10-06,784057869549252608,http://twitter.com/BarackObama/status/784057869549252608
784081476434272256,5.808333333332418,234,2122,118,712,2018-05-09_00_22_23,708,2016-10-06,784081476434272256,http://twitter.com/BarackObama/status/784081476434272256
784099769425596418,5.6754744525603975,411,2675,219,745,2018-05-09_00_20_44,1716,2016-10-06,784099769425596418,http://twitter.com/BarackObama/status/784099769425596418
784392680008712192,5.8651438849089645,556,7882,352,2179,2018-05-09_00_19_06,1864,2016-10-07,784392680008712192,http://twitter.com/BarackObama/status/784392680008712192
783404014054412288,5.713940042846723,467,2669,226,692,2018-05-09_00_32_11,1932,2016-10-04,783404014054412288,http://twitter.com/BarackObama/status/783404014054412288
783695919006920704,5.683348946145299,427,2417,199,771,2018-05-09_00_30_28,1740,2016-10-05,783695919006920704,http://twitter.com/BarackObama/status/783695919006920704
783751285212258304,5.848786610876457,239,1889,135,491,2018-05-09_00_28_46,954,2016-10-05,783751285212258304,http://twitter.com/BarackObama/status/783751285212258304
783769909146845184,5.861628392492694,479,6123,277,1766,2018-05-09_00_27_21,1711,2016-10-05,783769909146845184,http://twitter.com/BarackObama/status/783769909146845184
783781468719943680,6.049732510301312,486,5510,298,1332,2018-05-09_00_25_45,1665,2016-10-05,783781468719943680,http://twitter.com/BarackObama/status/783781468719943680
783009809356304385,6.6638778877979385,606,307434,2.2K,120397,2018-05-09_00_40_10,1456,2016-10-03,783009809356304385,http://twitter.com/BarackObama/status/783009809356304385
783033210745655296,5.7587665198242926,227,2576,149,1334,2018-05-09_00_38_26,1053,2016-10-03,783033210745655296,http://twitter.com/BarackObama/status/783033210745655296
783322842955862020,5.7222080292142925,548,6429,297,1645,2018-05-09_00_36_51,1892,2016-10-04,783322842955862020,http://twitter.com/BarackObama/status/783322842955862020
783349420951674880,5.954228329819733,473,3396,258,751,2018-05-09_00_35_19,1627,2016-10-04,783349420951674880,http://twitter.com/BarackObama/status/783349420951674880
783373180861767681,5.9832163742907145,684,7012,354,2018,2018-05-09_00_33_44,2193,2016-10-04,783373180861767681,http://twitter.com/BarackObama/status/783373180861767681
781970043894632448,5.9303830645336,496,8505,307,2223,2018-05-09_00_48_11,1834,2016-09-30,781970043894632448,http://twitter.com/BarackObama/status/781970043894632448
782230260767084545,5.893866348458388,419,3659,242,827,2018-05-09_00_46_34,1636,2016-10-01,782230260767084545,http://twitter.com/BarackObama/status/782230260767084545
782250219027128320,5.661714285711629,280,1576,139,475,2018-05-09_00_45_03,1151,2016-10-01,782250219027128320,http://twitter.com/BarackObama/status/782250219027128320
782966115248910337,5.877556053823957,446,1957,218,473,2018-05-09_00_43_21,1614,2016-10-03,782966115248910337,http://twitter.com/BarackObama/status/782966115248910337
782987406949486592,5.589333333333033,45,1200,166,360,2018-05-09_00_41_50,258,2016-10-03,782987406949486592,http://twitter.com/BarackObama/status/782987406949486592
781579567358095360,5.547984084887265,377,2828,167,680,2018-05-09_00_56_31,1568,2016-09-29,781579567358095360,http://twitter.com/BarackObama/status/781579567358095360
781613479589470208,5.501055408980067,379,3592,311,1073,2018-05-09_00_54_46,1700,2016-09-29,781613479589470208,http://twitter.com/BarackObama/status/781613479589470208
781885668016332800,5.641510067132838,596,9785,322,3146,2018-05-09_00_52_56,2369,2016-09-30,781885668016332800,http://twitter.com/BarackObama/status/781885668016332800
781913425496662016,5.62987616098816,323,3421,175,963,2018-05-09_00_51_26,1535,2016-09-30,781913425496662016,http://twitter.com/BarackObama/status/781913425496662016
781949494631858176,5.488525423745762,590,5259,408,2065,2018-05-09_00_49_54,2416,2016-09-30,781949494631858176,http://twitter.com/BarackObama/status/781949494631858176
780855089946726400,5.659948186554438,579,3382,256,1061,2018-05-09_01_04_54,1996,2016-09-27,780855089946726400,http://twitter.com/BarackObama/status/780855089946726400
780875664953978881,5.5487356322106685,609,7069,583,2590,2018-05-09_01_03_16,2141,2016-09-27,780875664953978881,http://twitter.com/BarackObama/status/780875664953978881
781150531943211010,5.834320175451404,456,10920,574,3128,2018-05-09_01_01_43,1662,2016-09-28,781150531943211010,http://twitter.com/BarackObama/status/781150531943211010
781189166126264321,5.817412587425814,429,1556,194,374,2018-05-09_00_59_59,1607,2016-09-28,781189166126264321,http://twitter.com/BarackObama/status/781189166126264321
781532250143719424,5.789109243716142,595,5486,286,1352,2018-05-09_00_58_14,1943,2016-09-29,781532250143719424,http://twitter.com/BarackObama/status/781532250143719424
780458668122791936,5.535568181815823,264,2326,134,765,2018-05-09_01_12_09,1205,2016-09-26,780458668122791936,http://twitter.com/BarackObama/status/780458668122791936
780481839177748480,5.60065079368134,630,7285,330,2356,2018-05-09_01_10_29,2370,2016-09-26,780481839177748480,http://twitter.com/BarackObama/status/780481839177748480
780791269060595712,5.734235668786695,314,2723,138,854,2018-05-09_01_08_23,1249,2016-09-27,780791269060595712,http://twitter.com/BarackObama/status/780791269060595712
780813534376538112,5.626562500017504,480,8368,279,2840,2018-05-09_01_06_44,1997,2016-09-27,780813534376538112,http://twitter.com/BarackObama/status/780813534376538112
779380553334140932,5.696995305173234,426,6919,277,4244,2018-05-09_01_20_14,1657,2016-09-23,779380553334140932,http://twitter.com/BarackObama/status/779380553334140932
779395875239895042,5.76311418684857,289,1686,152,478,2018-05-09_01_18_30,1296,2016-09-23,779395875239895042,http://twitter.com/BarackObama/status/779395875239895042
779411464830320640,5.692298025146929,557,6792,394,2145,2018-05-09_01_16_58,2027,2016-09-23,779411464830320640,http://twitter.com/BarackObama/status/779411464830320640
779428314012200960,5.626604938270883,324,2423,429,796,2018-05-09_01_15_26,1487,2016-09-23,779428314012200960,http://twitter.com/BarackObama/status/779428314012200960
780435649971167232,5.5400909091139665,550,4399,250,1438,2018-05-09_01_13_47,2115,2016-09-26,780435649971167232,http://twitter.com/BarackObama/status/780435649971167232
779032515302400000,5.498562874268671,501,7830,274,2518,2018-05-09_01_28_16,1871,2016-09-22,779032515302400000,http://twitter.com/BarackObama/status/779032515302400000
779068216018468864,5.5491886792549945,530,4977,359,1544,2018-05-09_01_26_34,1841,2016-09-22,779068216018468864,http://twitter.com/BarackObama/status/779068216018468864
779082523963863041,6.152122538299298,457,40846,716,13608,2018-05-09_01_24_56,1459,2016-09-22,779082523963863041,http://twitter.com/BarackObama/status/779082523963863041
779348972670517248,5.579267326739485,505,2668,213,1421,2018-05-09_01_23_14,1984,2016-09-23,779348972670517248,http://twitter.com/BarackObama/status/779348972670517248
779363981177843712,5.684553072623763,358,1591,142,465,2018-05-09_01_21_51,1184,2016-09-23,779363981177843712,http://twitter.com/BarackObama/status/779363981177843712
778633396998156288,5.801696750912218,554,4150,249,1327,2018-05-09_01_36_54,1974,2016-09-21,778633396998156288,http://twitter.com/BarackObama/status/778633396998156288
778653339751899136,5.5929838709864494,496,9312,354,3145,2018-05-09_01_35_13,2183,2016-09-21,778653339751899136,http://twitter.com/BarackObama/status/778653339751899136
778684733093912576,5.578463073872001,501,2706,268,778,2018-05-09_01_33_11,2021,2016-09-21,778684733093912576,http://twitter.com/BarackObama/status/778684733093912576
778986879249100800,5.483168498193412,546,6506,291,2312,2018-05-09_01_31_29,2199,2016-09-22,778986879249100800,http://twitter.com/BarackObama/status/778986879249100800
779010876074438657,5.705465994969549,397,2440,167,788,2018-05-09_01_29_50,1652,2016-09-22,779010876074438657,http://twitter.com/BarackObama/status/779010876074438657
776909671055568896,5.680984251977859,508,4286,603,1293,2018-05-09_01_43_46,1694,2016-09-16,776909671055568896,http://twitter.com/BarackObama/status/776909671055568896
777891139848253441,5.610988593166213,526,2828,430,713,2018-05-09_01_42_09,1883,2016-09-19,777891139848253441,http://twitter.com/BarackObama/status/777891139848253441
778315562623438848,5.572098765435115,567,3663,475,877,2018-05-09_01_40_06,1917,2016-09-20,778315562623438848,http://twitter.com/BarackObama/status/778315562623438848
778609212599316480,5.7865912762705305,619,5555,309,1795,2018-05-09_01_38_28,2288,2016-09-21,778609212599316480,http://twitter.com/BarackObama/status/778609212599316480
776532109498339328,5.967052631588772,570,15525,630,4562,2018-05-09_01_51_33,1936,2016-09-15,776532109498339328,http://twitter.com/BarackObama/status/776532109498339328
776811448651558912,5.824540727918112,577,3451,223,985,2018-05-09_01_50_06,1914,2016-09-16,776811448651558912,http://twitter.com/BarackObama/status/776811448651558912
776834111566516224,5.474574074092712,540,3304,257,1241,2018-05-09_01_48_32,2174,2016-09-16,776834111566516224,http://twitter.com/BarackObama/status/776834111566516224
776872058089267201,5.639957537173451,471,3104,216,976,2018-05-09_01_46_55,1859,2016-09-16,776872058089267201,http://twitter.com/BarackObama/status/776872058089267201
776894274055000064,5.612330246938184,648,8066,494,3488,2018-05-09_01_45_24,2340,2016-09-16,776894274055000064,http://twitter.com/BarackObama/status/776894274055000064
776160016483033088,5.614042553211019,564,4745,356,1508,2018-05-09_01_59_12,2203,2016-09-14,776160016483033088,http://twitter.com/BarackObama/status/776160016483033088
776426790109650944,6.093212435232643,193,2617,96,1074,2018-05-09_01_57_42,645,2016-09-15,776426790109650944,http://twitter.com/BarackObama/status/776426790109650944
776439380281925632,5.988164251208406,207,1734,110,427,2018-05-09_01_56_07,797,2016-09-15,776439380281925632,http://twitter.com/BarackObama/status/776439380281925632
776460530584133633,5.998977505126367,489,6846,213,2495,2018-05-09_01_54_41,1796,2016-09-15,776460530584133633,http://twitter.com/BarackObama/status/776460530584133633
776493584572780545,5.620243362852113,452,4038,205,1325,2018-05-09_01_53_06,2001,2016-09-15,776493584572780545,http://twitter.com/BarackObama/status/776493584572780545
775804899049078784,5.7161244019248425,418,2156,230,625,2018-05-09_02_06_29,1735,2016-09-13,775804899049078784,http://twitter.com/BarackObama/status/775804899049078784
776079054512369668,6.047339593118124,639,5856,276,1743,2018-05-09_02_04_56,2106,2016-09-14,776079054512369668,http://twitter.com/BarackObama/status/776079054512369668
776098253800484866,5.860623229459027,353,1514,162,394,2018-05-09_02_03_29,1224,2016-09-14,776098253800484866,http://twitter.com/BarackObama/status/776098253800484866
776115966161793025,5.5926134301488375,551,4140,411,1513,2018-05-09_02_02_01,2245,2016-09-14,776115966161793025,http://twitter.com/BarackObama/status/776115966161793025
776134671415451648,5.467797619044101,336,1515,128,739,2018-05-09_02_00_40,1272,2016-09-14,776134671415451648,http://twitter.com/BarackObama/status/776134671415451648
775429955253481473,5.808048780514209,574,8344,573,2561,2018-05-09_02_14_00,1875,2016-09-12,775429955253481473,http://twitter.com/BarackObama/status/775429955253481473
775710721027952640,5.694552845549373,615,10082,426,3449,2018-05-09_02_12_30,2455,2016-09-13,775710721027952640,http://twitter.com/BarackObama/status/775710721027952640
775729726107201536,5.719227722783762,505,2141,234,1073,2018-05-09_02_10_59,1675,2016-09-13,775729726107201536,http://twitter.com/BarackObama/status/775729726107201536
775773838403436544,5.6657751938137135,516,4222,276,1473,2018-05-09_02_09_28,1777,2016-09-13,775773838403436544,http://twitter.com/BarackObama/status/775773838403436544
775788508841517057,5.662415458960758,621,12467,837,3779,2018-05-09_02_07_53,1927,2016-09-13,775788508841517057,http://twitter.com/BarackObama/status/775788508841517057
774340573310353408,5.904718749997972,320,1871,144,742,2018-05-09_02_21_40,1035,2016-09-09,774340573310353408,http://twitter.com/BarackObama/status/774340573310353408
774353170159968259,5.702093023256228,86,10268,731,3538,2018-05-09_02_20_10,324,2016-09-09,774353170159968259,http://twitter.com/BarackObama/status/774353170159968259
775350531812265984,5.8528240740803525,432,4096,212,1301,2018-05-09_02_18_32,1591,2016-09-12,775350531812265984,http://twitter.com/BarackObama/status/775350531812265984
775387720285683712,5.685686591286566,619,6258,350,3034,2018-05-09_02_17_07,2082,2016-09-12,775387720285683712,http://twitter.com/BarackObama/status/775387720285683712
775407521167126528,5.476073903012023,433,4852,259,1598,2018-05-09_02_15_30,1879,2016-09-12,775407521167126528,http://twitter.com/BarackObama/status/775407521167126528
773938870421368832,5.990921409213295,369,2069,193,507,2018-05-09_02_29_06,1264,2016-09-08,773938870421368832,http://twitter.com/BarackObama/status/773938870421368832
773969076171309056,5.691737588671923,564,3360,265,930,2018-05-09_02_27_25,2219,2016-09-08,773969076171309056,http://twitter.com/BarackObama/status/773969076171309056
774263324032790528,5.810612244908231,539,3882,299,1333,2018-05-09_02_26_02,2130,2016-09-09,774263324032790528,http://twitter.com/BarackObama/status/774263324032790528
774303257023963136,5.67381909548555,398,3623,193,1320,2018-05-09_02_24_35,1537,2016-09-09,774303257023963136,http://twitter.com/BarackObama/status/774303257023963136
774325506065985536,5.674789473690036,380,2236,186,657,2018-05-09_02_23_06,1651,2016-09-09,774325506065985536,http://twitter.com/BarackObama/status/774325506065985536
773279043726618624,5.558604651161426,129,3129,434,1046,2018-05-09_02_36_40,567,2016-09-06,773279043726618624,http://twitter.com/BarackObama/status/773279043726618624
773549731901349888,5.623903345743576,538,9938,484,3151,2018-05-09_02_35_11,2132,2016-09-07,773549731901349888,http://twitter.com/BarackObama/status/773549731901349888
773578682350702592,5.286352459014162,244,2703,270,823,2018-05-09_02_33_42,931,2016-09-07,773578682350702592,http://twitter.com/BarackObama/status/773578682350702592
773612008889421824,5.641082981736107,711,2972,363,845,2018-05-09_02_32_13,2421,2016-09-07,773612008889421824,http://twitter.com/BarackObama/status/773612008889421824
773638787549188096,5.919512195135323,492,4411,395,1804,2018-05-09_02_30_39,1886,2016-09-07,773638787549188096,http://twitter.com/BarackObama/status/773638787549188096
772827439126966272,5.7609815950899925,326,3795,413,890,2018-05-09_02_44_01,1216,2016-09-05,772827439126966272,http://twitter.com/BarackObama/status/772827439126966272
773174849346768896,5.9948849557685016,565,4619,288,1287,2018-05-09_02_42_36,2111,2016-09-06,773174849346768896,http://twitter.com/BarackObama/status/773174849346768896
773203627125055488,5.832605042015798,357,4138,171,1217,2018-05-09_02_41_11,1281,2016-09-06,773203627125055488,http://twitter.com/BarackObama/status/773203627125055488
773233683608199168,5.886932515334853,326,2402,147,596,2018-05-09_02_39_46,1221,2016-09-06,773233683608199168,http://twitter.com/BarackObama/status/773233683608199168
773254286855712769,5.882725409844482,488,3772,203,1180,2018-05-09_02_38_10,1869,2016-09-06,773254286855712769,http://twitter.com/BarackObama/status/773254286855712769
771776767581360128,5.582638888909695,648,8313,522,2662,2018-05-09_02_51_27,2097,2016-09-02,771776767581360128,http://twitter.com/BarackObama/status/771776767581360128
771799796344512512,5.711540229888484,435,2813,427,728,2018-05-09_02_49_56,1497,2016-09-02,771799796344512512,http://twitter.com/BarackObama/status/771799796344512512
771836881495584768,5.8179729729769285,370,7844,814,2509,2018-05-09_02_48_30,1456,2016-09-02,771836881495584768,http://twitter.com/BarackObama/status/771836881495584768
772103576697049089,5.854347133774617,628,5499,271,2819,2018-05-09_02_46_50,2210,2016-09-03,772103576697049089,http://twitter.com/BarackObama/status/772103576697049089
772117278464679937,5.886477987420366,159,4758,1.3K,1116,2018-05-09_02_45_30,648,2016-09-03,772117278464679937,http://twitter.com/BarackObama/status/772117278464679937
771394007196798976,5.7228783382792034,337,2344,169,972,2018-05-09_02_59_37,1255,2016-09-01,771394007196798976,http://twitter.com/BarackObama/status/771394007196798976
771430763069788160,5.660968379461429,506,8996,396,2683,2018-05-09_02_58_08,1840,2016-09-01,771430763069788160,http://twitter.com/BarackObama/status/771430763069788160
771454141801439233,5.348433734939952,83,3095,349,863,2018-05-09_02_56_48,351,2016-09-01,771454141801439233,http://twitter.com/BarackObama/status/771454141801439233
771727047710412800,5.9909127789160825,493,8777,451,2351,2018-05-09_02_55_12,1717,2016-09-02,771727047710412800,http://twitter.com/BarackObama/status/771727047710412800
771755042391097345,5.85649612405506,645,8498,468,2439,2018-05-09_02_53_05,2160,2016-09-02,771755042391097345,http://twitter.com/BarackObama/status/771755042391097345
770747342249046017,5.7055498721322015,391,2647,314,757,2018-05-09_03_07_02,1550,2016-08-30,770747342249046017,http://twitter.com/BarackObama/status/770747342249046017
771020947184754688,5.649052287605683,612,7618,375,3064,2018-05-09_03_05_25,2237,2016-08-31,771020947184754688,http://twitter.com/BarackObama/status/771020947184754688
771039428986871808,5.492215568860071,334,2363,145,720,2018-05-09_03_04_00,1422,2016-08-31,771039428986871808,http://twitter.com/BarackObama/status/771039428986871808
771070737624866816,5.777142857142882,112,2806,373,783,2018-05-09_03_02_38,489,2016-08-31,771070737624866816,http://twitter.com/BarackObama/status/771070737624866816
771377146820300800,5.946217228461912,267,1487,125,372,2018-05-09_03_01_05,1022,2016-09-01,771377146820300800,http://twitter.com/BarackObama/status/771377146820300800
770369235998511104,5.632619047619128,42,3738,296,1053,2018-05-09_03_14_39,193,2016-08-29,770369235998511104,http://twitter.com/BarackObama/status/770369235998511104
770646196561989632,5.948864864859967,370,2565,352,620,2018-05-09_03_13_09,1197,2016-08-30,770646196561989632,http://twitter.com/BarackObama/status/770646196561989632
770684610715930624,5.863634408616092,465,1775,209,419,2018-05-09_03_11_34,1687,2016-08-30,770684610715930624,http://twitter.com/BarackObama/status/770684610715930624
770713502583369728,5.596186440676793,354,6063,369,2209,2018-05-09_03_10_06,1477,2016-08-30,770713502583369728,http://twitter.com/BarackObama/status/770713502583369728
770740423253909504,5.104931506853356,438,2258,170,909,2018-05-09_03_08_28,1629,2016-08-30,770740423253909504,http://twitter.com/BarackObama/status/770740423253909504
769244491316277249,5.906601467001822,409,2377,179,732,2018-05-09_03_22_01,1485,2016-08-26,769244491316277249,http://twitter.com/BarackObama/status/769244491316277249
769266869916184576,5.853482758641633,580,7974,311,2742,2018-05-09_03_20_33,1850,2016-08-26,769266869916184576,http://twitter.com/BarackObama/status/769266869916184576
769292859761537024,6.215958904109298,146,7343,1.3K,2065,2018-05-09_03_19_05,550,2016-08-26,769292859761537024,http://twitter.com/BarackObama/status/769292859761537024
770309835388661760,5.519006085203372,493,8033,424,3374,2018-05-09_03_17_37,2058,2016-08-29,770309835388661760,http://twitter.com/BarackObama/status/770309835388661760
770337784343113728,5.545704545468478,440,4813,255,1382,2018-05-09_03_16_09,1784,2016-08-29,770337784343113728,http://twitter.com/BarackObama/status/770337784343113728
768562348575428608,5.712513369000157,561,3424,317,1032,2018-05-09_03_29_49,2166,2016-08-24,768562348575428608,http://twitter.com/BarackObama/status/768562348575428608
768906966936596480,6.171666666673449,474,9006,180,2555,2018-05-09_03_28_14,1419,2016-08-25,768906966936596480,http://twitter.com/BarackObama/status/768906966936596480
768934388612554752,6.01462809916938,363,5253,213,1474,2018-05-09_03_26_43,1232,2016-08-25,768934388612554752,http://twitter.com/BarackObama/status/768934388612554752
769196294732521472,5.960710526312359,380,2901,277,661,2018-05-09_03_25_11,1295,2016-08-26,769196294732521472,http://twitter.com/BarackObama/status/769196294732521472
769218837371842560,6.074476650583855,621,12980,453,5113,2018-05-09_03_23_40,2155,2016-08-26,769218837371842560,http://twitter.com/BarackObama/status/769218837371842560
768171858466254848,5.779677966122546,590,3041,396,1103,2018-05-09_03_37_25,2178,2016-08-23,768171858466254848,http://twitter.com/BarackObama/status/768171858466254848
768467271580725248,5.802253086437694,648,6210,388,1562,2018-05-09_03_35_53,2040,2016-08-24,768467271580725248,http://twitter.com/BarackObama/status/768467271580725248
768485628648431616,6.143771929828706,570,7147,330,2885,2018-05-09_03_34_17,2152,2016-08-24,768485628648431616,http://twitter.com/BarackObama/status/768485628648431616
768519385669480448,5.928016194333117,247,1261,132,304,2018-05-09_03_32_51,1072,2016-08-24,768519385669480448,http://twitter.com/BarackObama/status/768519385669480448
768546585735114752,5.6583730158949335,504,10151,415,4068,2018-05-09_03_31_22,2010,2016-08-24,768546585735114752,http://twitter.com/BarackObama/status/768546585735114752
767045577414696960,5.973202979532847,537,5721,495,1189,2018-05-09_03_45_15,2056,2016-08-20,767045577414696960,http://twitter.com/BarackObama/status/767045577414696960
767755176799195136,5.583317307698922,416,2529,191,610,2018-05-09_03_43_39,1510,2016-08-22,767755176799195136,http://twitter.com/BarackObama/status/767755176799195136
767779732955947008,5.531353591165849,362,2920,169,870,2018-05-09_03_41_59,1633,2016-08-22,767779732955947008,http://twitter.com/BarackObama/status/767779732955947008
767806303486050305,5.765191176498655,680,14625,548,4726,2018-05-09_03_40_33,2452,2016-08-22,767806303486050305,http://twitter.com/BarackObama/status/767806303486050305
767846915941605376,5.4671200000155045,500,4503,429,1285,2018-05-09_03_39_02,1775,2016-08-22,767846915941605376,http://twitter.com/BarackObama/status/767846915941605376
766394084235759616,5.666315789481533,437,6055,491,3040,2018-05-09_03_52_52,1849,2016-08-18,766394084235759616,http://twitter.com/BarackObama/status/766394084235759616
766655304767385600,5.716742857151599,525,8526,484,2059,2018-05-09_03_51_22,2025,2016-08-19,766655304767385600,http://twitter.com/BarackObama/status/766655304767385600
766684679940354048,5.781281138806027,562,2820,289,802,2018-05-09_03_49_51,2008,2016-08-19,766684679940354048,http://twitter.com/BarackObama/status/766684679940354048
766715464122793984,5.6479024390283215,410,2880,413,1482,2018-05-09_03_48_20,1580,2016-08-19,766715464122793984,http://twitter.com/BarackObama/status/766715464122793984
767029573603164160,5.992416356875707,269,3985,152,794,2018-05-09_03_46_45,1149,2016-08-20,767029573603164160,http://twitter.com/BarackObama/status/767029573603164160
765998165090639872,5.411331269372924,646,2681,276,769,2018-05-09_04_00_58,2218,2016-08-17,765998165090639872,http://twitter.com/BarackObama/status/765998165090639872
766021502881767424,5.935549348245965,537,3978,332,1031,2018-05-09_03_59_24,1867,2016-08-17,766021502881767424,http://twitter.com/BarackObama/status/766021502881767424
766301152254111744,5.935475578407671,389,1985,264,394,2018-05-09_03_57_40,1313,2016-08-18,766301152254111744,http://twitter.com/BarackObama/status/766301152254111744
