,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
774353170159968259,5.702093023256228,86,10268,731,3538,2018-05-09_02_20_10,324,2016-09-09,774353170159968259,http://twitter.com/BarackObama/status/774353170159968259
775350531812265984,5.8528240740803525,432,4096,212,1301,2018-05-09_02_18_32,1591,2016-09-12,775350531812265984,http://twitter.com/BarackObama/status/775350531812265984
775387720285683712,5.685686591286566,619,6258,350,3034,2018-05-09_02_17_07,2082,2016-09-12,775387720285683712,http://twitter.com/BarackObama/status/775387720285683712
775407521167126528,5.476073903012023,433,4852,259,1598,2018-05-09_02_15_30,1879,2016-09-12,775407521167126528,http://twitter.com/BarackObama/status/775407521167126528
773938870421368832,5.990921409213295,369,2069,193,507,2018-05-09_02_29_06,1264,2016-09-08,773938870421368832,http://twitter.com/BarackObama/status/773938870421368832
773969076171309056,5.691737588671923,564,3360,265,930,2018-05-09_02_27_25,2219,2016-09-08,773969076171309056,http://twitter.com/BarackObama/status/773969076171309056
774263324032790528,5.810612244908231,539,3882,299,1333,2018-05-09_02_26_02,2130,2016-09-09,774263324032790528,http://twitter.com/BarackObama/status/774263324032790528
774303257023963136,5.67381909548555,398,3623,193,1320,2018-05-09_02_24_35,1537,2016-09-09,774303257023963136,http://twitter.com/BarackObama/status/774303257023963136
774325506065985536,5.674789473690036,380,2236,186,657,2018-05-09_02_23_06,1651,2016-09-09,774325506065985536,http://twitter.com/BarackObama/status/774325506065985536
773279043726618624,5.558604651161426,129,3129,434,1046,2018-05-09_02_36_40,567,2016-09-06,773279043726618624,http://twitter.com/BarackObama/status/773279043726618624
773549731901349888,5.623903345743576,538,9938,484,3151,2018-05-09_02_35_11,2132,2016-09-07,773549731901349888,http://twitter.com/BarackObama/status/773549731901349888
773578682350702592,5.286352459014162,244,2703,270,823,2018-05-09_02_33_42,931,2016-09-07,773578682350702592,http://twitter.com/BarackObama/status/773578682350702592
773612008889421824,5.641082981736107,711,2972,363,845,2018-05-09_02_32_13,2421,2016-09-07,773612008889421824,http://twitter.com/BarackObama/status/773612008889421824
773638787549188096,5.919512195135323,492,4411,395,1804,2018-05-09_02_30_39,1886,2016-09-07,773638787549188096,http://twitter.com/BarackObama/status/773638787549188096
772827439126966272,5.7609815950899925,326,3795,413,890,2018-05-09_02_44_01,1216,2016-09-05,772827439126966272,http://twitter.com/BarackObama/status/772827439126966272
773174849346768896,5.9948849557685016,565,4619,288,1287,2018-05-09_02_42_36,2111,2016-09-06,773174849346768896,http://twitter.com/BarackObama/status/773174849346768896
773203627125055488,5.832605042015798,357,4138,171,1217,2018-05-09_02_41_11,1281,2016-09-06,773203627125055488,http://twitter.com/BarackObama/status/773203627125055488
773233683608199168,5.886932515334853,326,2402,147,596,2018-05-09_02_39_46,1221,2016-09-06,773233683608199168,http://twitter.com/BarackObama/status/773233683608199168
773254286855712769,5.882725409844482,488,3772,203,1180,2018-05-09_02_38_10,1869,2016-09-06,773254286855712769,http://twitter.com/BarackObama/status/773254286855712769
771776767581360128,5.582638888909695,648,8313,522,2662,2018-05-09_02_51_27,2097,2016-09-02,771776767581360128,http://twitter.com/BarackObama/status/771776767581360128
771799796344512512,5.711540229888484,435,2813,427,728,2018-05-09_02_49_56,1497,2016-09-02,771799796344512512,http://twitter.com/BarackObama/status/771799796344512512
771836881495584768,5.8179729729769285,370,7844,814,2509,2018-05-09_02_48_30,1456,2016-09-02,771836881495584768,http://twitter.com/BarackObama/status/771836881495584768
772103576697049089,5.854347133774617,628,5499,271,2819,2018-05-09_02_46_50,2210,2016-09-03,772103576697049089,http://twitter.com/BarackObama/status/772103576697049089
772117278464679937,5.886477987420366,159,4758,1.3K,1116,2018-05-09_02_45_30,648,2016-09-03,772117278464679937,http://twitter.com/BarackObama/status/772117278464679937
771394007196798976,5.7228783382792034,337,2344,169,972,2018-05-09_02_59_37,1255,2016-09-01,771394007196798976,http://twitter.com/BarackObama/status/771394007196798976
771430763069788160,5.660968379461429,506,8996,396,2683,2018-05-09_02_58_08,1840,2016-09-01,771430763069788160,http://twitter.com/BarackObama/status/771430763069788160
771454141801439233,5.348433734939952,83,3095,349,863,2018-05-09_02_56_48,351,2016-09-01,771454141801439233,http://twitter.com/BarackObama/status/771454141801439233
771727047710412800,5.9909127789160825,493,8777,451,2351,2018-05-09_02_55_12,1717,2016-09-02,771727047710412800,http://twitter.com/BarackObama/status/771727047710412800
771755042391097345,5.85649612405506,645,8498,468,2439,2018-05-09_02_53_05,2160,2016-09-02,771755042391097345,http://twitter.com/BarackObama/status/771755042391097345
770747342249046017,5.7055498721322015,391,2647,314,757,2018-05-09_03_07_02,1550,2016-08-30,770747342249046017,http://twitter.com/BarackObama/status/770747342249046017
771020947184754688,5.649052287605683,612,7618,375,3064,2018-05-09_03_05_25,2237,2016-08-31,771020947184754688,http://twitter.com/BarackObama/status/771020947184754688
771039428986871808,5.492215568860071,334,2363,145,720,2018-05-09_03_04_00,1422,2016-08-31,771039428986871808,http://twitter.com/BarackObama/status/771039428986871808
771070737624866816,5.777142857142882,112,2806,373,783,2018-05-09_03_02_38,489,2016-08-31,771070737624866816,http://twitter.com/BarackObama/status/771070737624866816
771377146820300800,5.946217228461912,267,1487,125,372,2018-05-09_03_01_05,1022,2016-09-01,771377146820300800,http://twitter.com/BarackObama/status/771377146820300800
770369235998511104,5.632619047619128,42,3738,296,1053,2018-05-09_03_14_39,193,2016-08-29,770369235998511104,http://twitter.com/BarackObama/status/770369235998511104
770646196561989632,5.948864864859967,370,2565,352,620,2018-05-09_03_13_09,1197,2016-08-30,770646196561989632,http://twitter.com/BarackObama/status/770646196561989632
770684610715930624,5.863634408616092,465,1775,209,419,2018-05-09_03_11_34,1687,2016-08-30,770684610715930624,http://twitter.com/BarackObama/status/770684610715930624
770713502583369728,5.596186440676793,354,6063,369,2209,2018-05-09_03_10_06,1477,2016-08-30,770713502583369728,http://twitter.com/BarackObama/status/770713502583369728
770740423253909504,5.104931506853356,438,2258,170,909,2018-05-09_03_08_28,1629,2016-08-30,770740423253909504,http://twitter.com/BarackObama/status/770740423253909504
769244491316277249,5.906601467001822,409,2377,179,732,2018-05-09_03_22_01,1485,2016-08-26,769244491316277249,http://twitter.com/BarackObama/status/769244491316277249
769266869916184576,5.853482758641633,580,7974,311,2742,2018-05-09_03_20_33,1850,2016-08-26,769266869916184576,http://twitter.com/BarackObama/status/769266869916184576
769292859761537024,6.215958904109298,146,7343,1.3K,2065,2018-05-09_03_19_05,550,2016-08-26,769292859761537024,http://twitter.com/BarackObama/status/769292859761537024
770309835388661760,5.519006085203372,493,8033,424,3374,2018-05-09_03_17_37,2058,2016-08-29,770309835388661760,http://twitter.com/BarackObama/status/770309835388661760
770337784343113728,5.545704545468478,440,4813,255,1382,2018-05-09_03_16_09,1784,2016-08-29,770337784343113728,http://twitter.com/BarackObama/status/770337784343113728
768562348575428608,5.712513369000157,561,3424,317,1032,2018-05-09_03_29_49,2166,2016-08-24,768562348575428608,http://twitter.com/BarackObama/status/768562348575428608
768906966936596480,6.171666666673449,474,9006,180,2555,2018-05-09_03_28_14,1419,2016-08-25,768906966936596480,http://twitter.com/BarackObama/status/768906966936596480
768934388612554752,6.01462809916938,363,5253,213,1474,2018-05-09_03_26_43,1232,2016-08-25,768934388612554752,http://twitter.com/BarackObama/status/768934388612554752
769196294732521472,5.960710526312359,380,2901,277,661,2018-05-09_03_25_11,1295,2016-08-26,769196294732521472,http://twitter.com/BarackObama/status/769196294732521472
769218837371842560,6.074476650583855,621,12980,453,5113,2018-05-09_03_23_40,2155,2016-08-26,769218837371842560,http://twitter.com/BarackObama/status/769218837371842560
768171858466254848,5.779677966122546,590,3041,396,1103,2018-05-09_03_37_25,2178,2016-08-23,768171858466254848,http://twitter.com/BarackObama/status/768171858466254848
768467271580725248,5.802253086437694,648,6210,388,1562,2018-05-09_03_35_53,2040,2016-08-24,768467271580725248,http://twitter.com/BarackObama/status/768467271580725248
768485628648431616,6.143771929828706,570,7147,330,2885,2018-05-09_03_34_17,2152,2016-08-24,768485628648431616,http://twitter.com/BarackObama/status/768485628648431616
768519385669480448,5.928016194333117,247,1261,132,304,2018-05-09_03_32_51,1072,2016-08-24,768519385669480448,http://twitter.com/BarackObama/status/768519385669480448
768546585735114752,5.6583730158949335,504,10151,415,4068,2018-05-09_03_31_22,2010,2016-08-24,768546585735114752,http://twitter.com/BarackObama/status/768546585735114752
767045577414696960,5.973202979532847,537,5721,495,1189,2018-05-09_03_45_15,2056,2016-08-20,767045577414696960,http://twitter.com/BarackObama/status/767045577414696960
767755176799195136,5.583317307698922,416,2529,191,610,2018-05-09_03_43_39,1510,2016-08-22,767755176799195136,http://twitter.com/BarackObama/status/767755176799195136
767779732955947008,5.531353591165849,362,2920,169,870,2018-05-09_03_41_59,1633,2016-08-22,767779732955947008,http://twitter.com/BarackObama/status/767779732955947008
767806303486050305,5.765191176498655,680,14625,548,4726,2018-05-09_03_40_33,2452,2016-08-22,767806303486050305,http://twitter.com/BarackObama/status/767806303486050305
767846915941605376,5.4671200000155045,500,4503,429,1285,2018-05-09_03_39_02,1775,2016-08-22,767846915941605376,http://twitter.com/BarackObama/status/767846915941605376
766394084235759616,5.666315789481533,437,6055,491,3040,2018-05-09_03_52_52,1849,2016-08-18,766394084235759616,http://twitter.com/BarackObama/status/766394084235759616
766655304767385600,5.716742857151599,525,8526,484,2059,2018-05-09_03_51_22,2025,2016-08-19,766655304767385600,http://twitter.com/BarackObama/status/766655304767385600
766684679940354048,5.781281138806027,562,2820,289,802,2018-05-09_03_49_51,2008,2016-08-19,766684679940354048,http://twitter.com/BarackObama/status/766684679940354048
766715464122793984,5.6479024390283215,410,2880,413,1482,2018-05-09_03_48_20,1580,2016-08-19,766715464122793984,http://twitter.com/BarackObama/status/766715464122793984
767029573603164160,5.992416356875707,269,3985,152,794,2018-05-09_03_46_45,1149,2016-08-20,767029573603164160,http://twitter.com/BarackObama/status/767029573603164160
765998165090639872,5.411331269372924,646,2681,276,769,2018-05-09_04_00_58,2218,2016-08-17,765998165090639872,http://twitter.com/BarackObama/status/765998165090639872
766021502881767424,5.935549348245965,537,3978,332,1031,2018-05-09_03_59_24,1867,2016-08-17,766021502881767424,http://twitter.com/BarackObama/status/766021502881767424
766301152254111744,5.935475578407671,389,1985,264,394,2018-05-09_03_57_40,1313,2016-08-18,766301152254111744,http://twitter.com/BarackObama/status/766301152254111744
766318013465321472,5.836187050366572,417,1485,268,364,2018-05-09_03_56_00,1546,2016-08-18,766318013465321472,http://twitter.com/BarackObama/status/766318013465321472
766378474835677184,5.662100694455089,576,11000,534,5192,2018-05-09_03_54_26,2089,2016-08-18,766378474835677184,http://twitter.com/BarackObama/status/766378474835677184
765587449959419904,5.5957177615686335,411,3567,241,1119,2018-05-09_04_08_32,1723,2016-08-16,765587449959419904,http://twitter.com/BarackObama/status/765587449959419904
765621277251870720,5.8621019108272385,314,2329,177,581,2018-05-09_04_07_02,1269,2016-08-16,765621277251870720,http://twitter.com/BarackObama/status/765621277251870720
765639841845436416,5.695353159850607,269,1352,131,485,2018-05-09_04_05_36,1040,2016-08-16,765639841845436416,http://twitter.com/BarackObama/status/765639841845436416
765936053400113153,5.114849673227533,765,15316,1.0K,4397,2018-05-09_04_04_02,2449,2016-08-17,765936053400113153,http://twitter.com/BarackObama/status/765936053400113153
765957980541980672,4.99307371350634,719,7532,652,2495,2018-05-09_04_02_33,2394,2016-08-17,765957980541980672,http://twitter.com/BarackObama/status/765957980541980672
765209349882904576,5.722562929081112,437,3231,209,993,2018-05-09_04_16_03,1849,2016-08-15,765209349882904576,http://twitter.com/BarackObama/status/765209349882904576
765233486701527040,5.603250000026431,640,8896,391,2794,2018-05-09_04_14_37,2399,2016-08-15,765233486701527040,http://twitter.com/BarackObama/status/765233486701527040
765259366308073473,5.430647887323562,355,4144,199,1255,2018-05-09_04_13_01,1499,2016-08-15,765259366308073473,http://twitter.com/BarackObama/status/765259366308073473
765289115847766017,5.990496183218317,524,6914,420,1554,2018-05-09_04_11_36,1618,2016-08-15,765289115847766017,http://twitter.com/BarackObama/status/765289115847766017
765561775257288704,5.547939068120414,558,9615,419,2884,2018-05-09_04_10_00,2240,2016-08-16,765561775257288704,http://twitter.com/BarackObama/status/765561775257288704
764169400106815488,5.870419287237812,477,2577,194,655,2018-05-09_04_23_39,1807,2016-08-12,764169400106815488,http://twitter.com/BarackObama/status/764169400106815488
764191822923108352,5.922666666683044,555,5299,238,1404,2018-05-09_04_22_11,1945,2016-08-12,764191822923108352,http://twitter.com/BarackObama/status/764191822923108352
764218658319130624,5.655207877471641,457,10416,520,3494,2018-05-09_04_20_44,1725,2016-08-12,764218658319130624,http://twitter.com/BarackObama/status/764218658319130624
764517957045215232,5.709634888450396,493,3761,278,815,2018-05-09_04_19_10,1826,2016-08-13,764517957045215232,http://twitter.com/BarackObama/status/764517957045215232
764536229920735232,5.673101694925167,590,5761,591,1191,2018-05-09_04_17_37,2170,2016-08-13,764536229920735232,http://twitter.com/BarackObama/status/764536229920735232
763809962791276545,5.6026732673338415,505,3917,263,985,2018-05-09_04_31_05,1846,2016-08-11,763809962791276545,http://twitter.com/BarackObama/status/763809962791276545
763835751964344320,5.7089352818515415,479,3124,198,1029,2018-05-09_04_29_36,1745,2016-08-11,763835751964344320,http://twitter.com/BarackObama/status/763835751964344320
763857129010704384,5.506190476198828,462,2758,267,916,2018-05-09_04_28_03,1738,2016-08-11,763857129010704384,http://twitter.com/BarackObama/status/763857129010704384
764118509043355648,5.718385214025884,514,16517,519,4667,2018-05-09_04_26_35,1828,2016-08-12,764118509043355648,http://twitter.com/BarackObama/status/764118509043355648
764140463955800064,6.0391777188322235,377,4339,250,1494,2018-05-09_04_25_06,1300,2016-08-12,764140463955800064,http://twitter.com/BarackObama/status/764140463955800064
763398857241747457,5.939404096849737,537,12553,606,3366,2018-05-09_04_38_47,1671,2016-08-10,763398857241747457,http://twitter.com/BarackObama/status/763398857241747457
763428896783990784,5.844482758641044,522,2508,229,558,2018-05-09_04_37_19,1826,2016-08-10,763428896783990784,http://twitter.com/BarackObama/status/763428896783990784
763471715867299841,5.941683778245268,487,2182,237,383,2018-05-09_04_35_51,1699,2016-08-10,763471715867299841,http://twitter.com/BarackObama/status/763471715867299841
763766049057624065,5.897044728446207,626,17016,576,6114,2018-05-09_04_34_21,2046,2016-08-11,763766049057624065,http://twitter.com/BarackObama/status/763766049057624065
763790728287834112,5.7784323040479775,421,2179,194,666,2018-05-09_04_32_45,1591,2016-08-11,763790728287834112,http://twitter.com/BarackObama/status/763790728287834112
762755371219816448,6.089148936183706,470,6182,510,1602,2018-05-09_04_46_19,1642,2016-08-08,762755371219816448,http://twitter.com/BarackObama/status/762755371219816448
763027045303451648,6.205107526882485,372,3288,181,1142,2018-05-09_04_44_54,1273,2016-08-08,763027045303451648,http://twitter.com/BarackObama/status/763027045303451648
763057114369527808,5.569121447040963,387,3684,196,1125,2018-05-09_04_43_18,1732,2016-08-09,763057114369527808,http://twitter.com/BarackObama/status/763057114369527808
763087754750078976,5.6173899371071405,318,3334,207,1108,2018-05-09_04_41_49,1383,2016-08-09,763087754750078976,http://twitter.com/BarackObama/status/763087754750078976
763116189220347904,5.534931237744239,509,12153,516,5519,2018-05-09_04_40_19,2089,2016-08-09,763116189220347904,http://twitter.com/BarackObama/status/763116189220347904
762004621330178048,6.028371335506481,307,8126,509,1771,2018-05-09_04_53_50,1168,2016-08-06,762004621330178048,http://twitter.com/BarackObama/status/762004621330178048
762668769525178368,5.735188118819938,505,3969,296,1780,2018-05-09_04_52_20,2017,2016-08-08,762668769525178368,http://twitter.com/BarackObama/status/762668769525178368
762690063310295040,5.671330472120861,699,7298,359,1693,2018-05-09_04_50_55,2146,2016-08-08,762690063310295040,http://twitter.com/BarackObama/status/762690063310295040
762713352388812801,5.8374683544269415,316,1787,154,501,2018-05-09_04_49_21,1293,2016-08-08,762713352388812801,http://twitter.com/BarackObama/status/762713352388812801
762735405691133952,5.995459940650277,337,3804,155,975,2018-05-09_04_47_53,1131,2016-08-08,762735405691133952,http://twitter.com/BarackObama/status/762735405691133952
761588285437251589,5.879612625558346,697,6896,462,1626,2018-05-09_05_01_42,2262,2016-08-05,761588285437251589,http://twitter.com/BarackObama/status/761588285437251589
761605111395123200,5.6555824508588834,661,5782,280,1662,2018-05-09_05_00_11,2071,2016-08-05,761605111395123200,http://twitter.com/BarackObama/status/761605111395123200
761627476292407296,5.723049504961637,505,11744,664,3168,2018-05-09_04_58_32,1707,2016-08-05,761627476292407296,http://twitter.com/BarackObama/status/761627476292407296
761645476479311872,5.534971857420225,533,1642,236,692,2018-05-09_04_56_42,1856,2016-08-05,761645476479311872,http://twitter.com/BarackObama/status/761645476479311872
761671160497045505,5.97295454545983,396,13378,475,4032,2018-05-09_04_55_20,1440,2016-08-05,761671160497045505,http://twitter.com/BarackObama/status/761671160497045505
761235968338767874,6.162744186058272,645,6266,323,1442,2018-05-09_05_09_18,2013,2016-08-04,761235968338767874,http://twitter.com/BarackObama/status/761235968338767874
761256899111219201,7.046827458253063,539,7940,1.3K,1713,2018-05-09_05_07_44,1215,2016-08-04,761256899111219201,http://twitter.com/BarackObama/status/761256899111219201
761290901742243841,6.66804794520466,584,17778,1.4K,4860,2018-05-09_05_06_13,1521,2016-08-04,761290901742243841,http://twitter.com/BarackObama/status/761290901742243841
761328169353830401,6.428405172414784,464,5816,670,1192,2018-05-09_05_04_44,1371,2016-08-04,761328169353830401,http://twitter.com/BarackObama/status/761328169353830401
761570241772224512,5.88909228443482,661,9711,442,2966,2018-05-09_05_03_13,2157,2016-08-05,761570241772224512,http://twitter.com/BarackObama/status/761570241772224512
760906837201784832,5.656078431370673,306,2247,146,587,2018-05-09_05_16_42,1118,2016-08-03,760906837201784832,http://twitter.com/BarackObama/status/760906837201784832
760929865403101184,7.031967213111824,488,5056,624,1066,2018-05-09_05_15_12,1235,2016-08-03,760929865403101184,http://twitter.com/BarackObama/status/760929865403101184
760954131854917632,5.863652392949034,397,3753,224,839,2018-05-09_05_13_41,1377,2016-08-03,760954131854917632,http://twitter.com/BarackObama/status/760954131854917632
760981638146691073,6.925893186000439,543,10229,1.4K,3395,2018-05-09_05_12_14,1270,2016-08-03,760981638146691073,http://twitter.com/BarackObama/status/760981638146691073
761206224578674688,6.975826513902957,611,10168,862,2104,2018-05-09_05_10_45,1415,2016-08-04,761206224578674688,http://twitter.com/BarackObama/status/761206224578674688
760541150826541060,5.664034090925555,528,18623,750,8492,2018-05-09_05_24_22,1881,2016-08-02,760541150826541060,http://twitter.com/BarackObama/status/760541150826541060
760562216475107328,5.427645875267321,497,2527,302,762,2018-05-09_05_22_54,1978,2016-08-02,760562216475107328,http://twitter.com/BarackObama/status/760562216475107328
760577537298665473,6.92869491524718,590,10673,1.1K,2838,2018-05-09_05_21_25,1417,2016-08-02,760577537298665473,http://twitter.com/BarackObama/status/760577537298665473
760862102940549121,7.048132231400277,605,10260,1.4K,1924,2018-05-09_05_19_55,1328,2016-08-03,760862102940549121,http://twitter.com/BarackObama/status/760862102940549121
760885939816189953,5.7560793650888264,630,6261,283,1613,2018-05-09_05_18_18,1946,2016-08-03,760885939816189953,http://twitter.com/BarackObama/status/760885939816189953
760154914135740416,6.910656370656751,518,6786,473,1263,2018-05-09_05_32_02,1220,2016-08-01,760154914135740416,http://twitter.com/BarackObama/status/760154914135740416
760184673959981056,5.602722419948107,562,16657,817,7328,2018-05-09_05_30_27,2052,2016-08-01,760184673959981056,http://twitter.com/BarackObama/status/760184673959981056
760218269047361536,5.753268765140277,413,3174,207,966,2018-05-09_05_28_59,1626,2016-08-01,760218269047361536,http://twitter.com/BarackObama/status/760218269047361536
760497425861648384,6.686491228080436,855,4583,662,844,2018-05-09_05_27_29,2181,2016-08-02,760497425861648384,http://twitter.com/BarackObama/status/760497425861648384
760515960314802177,5.6602123552305095,518,4516,262,1894,2018-05-09_05_25_51,2108,2016-08-02,760515960314802177,http://twitter.com/BarackObama/status/760515960314802177
759121818758373376,5.691046228716631,411,7837,415,3248,2018-05-09_05_39_19,1515,2016-07-29,759121818758373376,http://twitter.com/BarackObama/status/759121818758373376
759428246446497792,5.4222222222218015,126,2199,120,468,2018-05-09_05_37_54,607,2016-07-30,759428246446497792,http://twitter.com/BarackObama/status/759428246446497792
759442520866746368,6.972719486087373,467,7873,1.1K,1557,2018-05-09_05_36_30,1120,2016-07-30,759442520866746368,http://twitter.com/BarackObama/status/759442520866746368
759463243005894656,5.655532467537178,385,5633,433,1384,2018-05-09_05_34_56,1485,2016-07-30,759463243005894656,http://twitter.com/BarackObama/status/759463243005894656
760137543413182464,5.778421052633264,418,2971,183,716,2018-05-09_05_33_27,1326,2016-08-01,760137543413182464,http://twitter.com/BarackObama/status/760137543413182464
758749275685658624,5.611914893629447,470,3222,242,1144,2018-05-09_05_46_40,1735,2016-07-28,758749275685658624,http://twitter.com/BarackObama/status/758749275685658624
758764251683008513,5.729122807029222,456,3069,327,901,2018-05-09_05_45_12,1648,2016-07-28,758764251683008513,http://twitter.com/BarackObama/status/758764251683008513
759058522453659653,7.0167391304325815,552,6370,612,1251,2018-05-09_05_43_43,1352,2016-07-29,759058522453659653,http://twitter.com/BarackObama/status/759058522453659653
759081698676056064,5.694771241847942,459,17506,629,5860,2018-05-09_05_42_15,1832,2016-07-29,759081698676056064,http://twitter.com/BarackObama/status/759081698676056064
759102500343537664,5.784190231366968,389,2901,247,750,2018-05-09_05_40_48,1504,2016-07-29,759102500343537664,http://twitter.com/BarackObama/status/759102500343537664
758325664541925376,5.877099358992102,624,17617,759,5620,2018-05-09_05_54_06,2067,2016-07-27,758325664541925376,http://twitter.com/BarackObama/status/758325664541925376
758352251165388800,5.728314606749732,534,4782,408,1136,2018-05-09_05_52_35,1741,2016-07-27,758352251165388800,http://twitter.com/BarackObama/status/758352251165388800
758386214428815360,5.835415821511193,493,8251,841,2045,2018-05-09_05_51_10,1598,2016-07-27,758386214428815360,http://twitter.com/BarackObama/status/758386214428815360
758686303298826240,5.809003623203881,552,4930,378,1319,2018-05-09_05_49_43,1866,2016-07-28,758686303298826240,http://twitter.com/BarackObama/status/758686303298826240
758707416384937984,6.011104815860027,353,2419,214,505,2018-05-09_05_48_16,1264,2016-07-28,758707416384937984,http://twitter.com/BarackObama/status/758707416384937984
757956961727950848,5.710092592607063,648,9819,437,2869,2018-05-09_06_01_46,2306,2016-07-26,757956961727950848,http://twitter.com/BarackObama/status/757956961727950848
757975090126426114,5.932144082348735,583,3536,293,1164,2018-05-09_06_00_14,2087,2016-07-26,757975090126426114,http://twitter.com/BarackObama/status/757975090126426114
758007980856004608,5.656084558838687,544,8215,614,2154,2018-05-09_05_58_45,1759,2016-07-26,758007980856004608,http://twitter.com/BarackObama/status/758007980856004608
758025591618539520,5.775309568501124,533,15982,732,6016,2018-05-09_05_57_10,1930,2016-07-26,758025591618539520,http://twitter.com/BarackObama/status/758025591618539520
758037460282515456,6.100531400968642,414,3850,343,726,2018-05-09_05_55_40,1405,2016-07-26,758037460282515456,http://twitter.com/BarackObama/status/758037460282515456
757621964311715840,5.695133079867003,526,11375,434,3810,2018-05-09_06_09_29,2037,2016-07-25,757621964311715840,http://twitter.com/BarackObama/status/757621964311715840
757637147381731328,5.665279187826824,394,2782,242,714,2018-05-09_06_08_00,1642,2016-07-25,757637147381731328,http://twitter.com/BarackObama/status/757637147381731328
757658599254401024,5.528633540372494,161,902,108,340,2018-05-09_06_06_28,633,2016-07-25,757658599254401024,http://twitter.com/BarackObama/status/757658599254401024
757675238809178112,5.101002906995792,688,14135,828,4912,2018-05-09_06_04_56,2126,2016-07-25,757675238809178112,http://twitter.com/BarackObama/status/757675238809178112
757689145745481728,5.414333333347994,570,3885,444,1145,2018-05-09_06_03_16,2179,2016-07-25,757689145745481728,http://twitter.com/BarackObama/status/757689145745481728
756509973048287232,5.683378378386951,444,9381,367,3337,2018-05-09_06_17_12,1615,2016-07-22,756509973048287232,http://twitter.com/BarackObama/status/756509973048287232
756529665087451136,5.590232108336236,517,3521,495,1017,2018-05-09_06_15_40,1969,2016-07-22,756529665087451136,http://twitter.com/BarackObama/status/756529665087451136
756883795169521664,5.746176470595251,374,2766,246,623,2018-05-09_06_14_10,1674,2016-07-23,756883795169521664,http://twitter.com/BarackObama/status/756883795169521664
756910260955193345,5.644315789491906,475,6602,696,1549,2018-05-09_06_12_35,1724,2016-07-23,756910260955193345,http://twitter.com/BarackObama/status/756910260955193345
757605228313096192,5.8993495935194185,615,9987,531,3551,2018-05-09_06_11_00,2232,2016-07-25,757605228313096192,http://twitter.com/BarackObama/status/757605228313096192
755848347659874304,5.8864736842138665,380,4039,463,1704,2018-05-09_06_24_57,1542,2016-07-20,755848347659874304,http://twitter.com/BarackObama/status/755848347659874304
756156617716928512,5.7139569536630574,604,15745,761,4540,2018-05-09_06_23_23,2104,2016-07-21,756156617716928512,http://twitter.com/BarackObama/status/756156617716928512
756185920663986180,5.525074626878847,469,13121,769,5474,2018-05-09_06_21_54,1755,2016-07-21,756185920663986180,http://twitter.com/BarackObama/status/756185920663986180
756205480326799361,5.674843750011668,512,8925,523,2545,2018-05-09_06_20_22,1724,2016-07-21,756205480326799361,http://twitter.com/BarackObama/status/756205480326799361
756229824075603968,6.029345794390298,321,2512,186,617,2018-05-09_06_18_48,1106,2016-07-21,756229824075603968,http://twitter.com/BarackObama/status/756229824075603968
755111207279792128,5.4413817330325855,427,4163,384,1096,2018-05-09_06_32_30,1604,2016-07-18,755111207279792128,http://twitter.com/BarackObama/status/755111207279792128
755140916411666432,5.574278959820668,423,3274,358,1141,2018-05-09_06_30_58,1694,2016-07-18,755140916411666432,http://twitter.com/BarackObama/status/755140916411666432
755434595256901632,5.851977528100351,445,12843,744,7604,2018-05-09_06_29_31,1576,2016-07-19,755434595256901632,http://twitter.com/BarackObama/status/755434595256901632
755788909213208576,5.6105588822509285,501,2910,272,1040,2018-05-09_06_27_54,1926,2016-07-20,755788909213208576,http://twitter.com/BarackObama/status/755788909213208576
755817993637027840,5.759138655471543,476,2707,235,1029,2018-05-09_06_26_27,1842,2016-07-19,755817993637027840,http://twitter.com/BarackObama/status/755817993637027840
753658746849505280,5.782579617833378,314,2071,338,479,2018-05-09_06_39_53,1217,2016-07-14,753658746849505280,http://twitter.com/BarackObama/status/753658746849505280
753702652060442624,5.454333333330499,360,3182,598,827,2018-05-09_06_38_17,1368,2016-07-14,753702652060442624,http://twitter.com/BarackObama/status/753702652060442624
754027396131491840,5.618523489939412,447,2854,562,581,2018-05-09_06_36_55,1523,2016-07-15,754027396131491840,http://twitter.com/BarackObama/status/754027396131491840
754783642933616640,5.3608364312420775,538,2627,529,742,2018-05-09_06_35_27,2000,2016-07-17,754783642933616640,http://twitter.com/BarackObama/status/754783642933616640
755080309905862657,5.600484210537814,475,2579,268,937,2018-05-09_06_33_55,1885,2016-07-18,755080309905862657,http://twitter.com/BarackObama/status/755080309905862657
751428889348493312,5.502982954545578,352,5241,1.3K,2163,2018-05-09_06_46_46,1308,2016-07-08,751428889348493312,http://twitter.com/BarackObama/status/751428889348493312
752910203213930496,5.831537162177912,592,3072,280,696,2018-05-09_06_45_14,2041,2016-07-12,752910203213930496,http://twitter.com/BarackObama/status/752910203213930496
752937383461433344,5.616815533998362,515,3409,589,831,2018-05-09_06_43_35,2119,2016-07-12,752937383461433344,http://twitter.com/BarackObama/status/752937383461433344
753262046817325056,5.540180360737254,499,5595,566,1541,2018-05-09_06_42_00,1884,2016-07-13,753262046817325056,http://twitter.com/BarackObama/status/753262046817325056
748998123737849856,5.6939793814505455,485,4583,510,1398,2018-05-09_06_54_39,1609,2016-07-01,748998123737849856,http://twitter.com/BarackObama/status/748998123737849856
