,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
837351226698252288,6.0124100719400655,556,2633,282,1676,2018-05-09_00_12_40,2166,2017-03-02,837351226698252288,http://twitter.com/senorrinhatch/status/837351226698252288
829453039991918592,5.5037585034206815,588,174,334,119,2018-05-09_00_25_12,2506,2017-02-08,829453039991918592,http://twitter.com/senorrinhatch/status/829453039991918592
829488510910472192,5.557100371743525,269,58,69,24,2018-05-09_00_23_47,1032,2017-02-08,829488510910472192,http://twitter.com/senorrinhatch/status/829488510910472192
829532715800264705,5.371043593136814,757,6870,772,1522,2018-05-09_00_22_22,2828,2017-02-08,829532715800264705,http://twitter.com/senorrinhatch/status/829532715800264705
829708768774590465,5.564572649587358,468,562,339,130,2018-05-09_00_20_59,1845,2017-02-09,829708768774590465,http://twitter.com/senorrinhatch/status/829708768774590465
829794596083363848,5.930750636153709,786,34523,3.0K,6768,2018-05-09_00_19_36,2489,2017-02-09,829794596083363848,http://twitter.com/senorrinhatch/status/829794596083363848
828821887312592896,5.532619047620294,420,47,119,16,2018-05-09_00_32_22,1402,2017-02-06,828821887312592896,http://twitter.com/senorrinhatch/status/828821887312592896
829012337466212353,5.426532399326029,571,990,1.8K,808,2018-05-09_00_30_53,2443,2017-02-07,829012337466212353,http://twitter.com/senorrinhatch/status/829012337466212353
829130402119950336,5.499381443324382,582,128,185,89,2018-05-09_00_29_28,2515,2017-02-07,829130402119950336,http://twitter.com/senorrinhatch/status/829130402119950336
829133138311913473,5.440750407860307,613,190,250,141,2018-05-09_00_28_00,2562,2017-02-07,829133138311913473,http://twitter.com/senorrinhatch/status/829133138311913473
829152948060057601,5.595693779910613,627,1916,305,836,2018-05-09_00_26_34,2442,2017-02-07,829152948060057601,http://twitter.com/senorrinhatch/status/829152948060057601
826810247142637568,5.599097938179176,776,911,810,599,2018-05-09_00_38_14,2853,2017-02-01,826810247142637568,http://twitter.com/senorrinhatch/status/826810247142637568
826812403182628865,5.459550102267225,489,304,146,124,2018-05-09_00_36_54,1769,2017-02-01,826812403182628865,http://twitter.com/senorrinhatch/status/826812403182628865
826930724217446400,5.449362549800972,251,396,85,96,2018-05-09_00_35_32,1079,2017-02-01,826930724217446400,http://twitter.com/senorrinhatch/status/826930724217446400
827992800356626432,5.473935018048527,277,330,127,67,2018-05-09_00_34_07,1090,2017-02-04,827992800356626432,http://twitter.com/senorrinhatch/status/827992800356626432
826092995904684032,5.4868682505478965,463,31,117,24,2018-05-09_00_45_15,1673,2017-01-30,826092995904684032,http://twitter.com/senorrinhatch/status/826092995904684032
826104185254985729,5.478551829290329,656,34,166,15,2018-05-09_00_43_53,2339,2017-01-30,826104185254985729,http://twitter.com/senorrinhatch/status/826104185254985729
826458370727170048,5.473041144929812,559,546,354,251,2018-05-09_00_42_28,2216,2017-01-31,826458370727170048,http://twitter.com/senorrinhatch/status/826458370727170048
826564398705696773,5.4354945055033825,546,1219,235,926,2018-05-09_00_41_04,2534,2017-01-31,826564398705696773,http://twitter.com/senorrinhatch/status/826564398705696773
826613407621210112,5.516506410266995,624,16939,839,5895,2018-05-09_00_39_37,2790,2017-01-31,826613407621210112,http://twitter.com/senorrinhatch/status/826613407621210112
823566211229319168,5.446322463786949,552,2477,359,507,2018-05-09_00_52_07,2197,2017-01-21,823566211229319168,http://twitter.com/senorrinhatch/status/823566211229319168
823910757452709888,5.5688873239782115,710,48,599,28,2018-05-09_00_50_43,2695,2017-01-24,823910757452709888,http://twitter.com/senorrinhatch/status/823910757452709888
824277631680053249,5.716121076247478,446,264,153,95,2018-05-09_00_49_16,1753,2017-01-24,824277631680053249,http://twitter.com/senorrinhatch/status/824277631680053249
824472639674679296,5.613911111111107,225,39,96,21,2018-05-09_00_47_56,907,2017-01-25,824472639674679296,http://twitter.com/senorrinhatch/status/824472639674679296
825534216645509121,5.394934131761923,835,283,409,211,2018-05-09_00_46_35,2851,2017-01-28,825534216645509121,http://twitter.com/senorrinhatch/status/825534216645509121
819017606292209665,5.591221945134021,401,171,88,71,2018-05-09_00_59_09,1333,2017-01-10,819017606292209665,http://twitter.com/senorrinhatch/status/819017606292209665
819272222145728518,5.954702602240862,538,4014,198,2001,2018-05-09_00_57_44,2082,2017-01-11,819272222145728518,http://twitter.com/senorrinhatch/status/819272222145728518
819428333683359744,5.3863076923052855,390,140,103,53,2018-05-09_00_56_25,1164,2017-01-11,819428333683359744,http://twitter.com/senorrinhatch/status/819428333683359744
819432914085642240,5.5761135371419,687,266,187,140,2018-05-09_00_54_59,2427,2017-01-11,819432914085642240,http://twitter.com/senorrinhatch/status/819432914085642240
819589533054464000,5.933053571439268,560,4014,198,2001,2018-05-09_00_53_33,2158,2017-01-11,819589533054464000,http://twitter.com/senorrinhatch/status/819589533054464000
790018875723218944,5.885260545912267,403,4419,212,2934,2018-05-09_01_06_21,1611,2016-10-22,790018875723218944,http://twitter.com/senorrinhatch/status/790018875723218944
798951260917530626,5.853577981660472,436,281,147,122,2018-05-09_01_04_57,1638,2016-11-16,798951260917530626,http://twitter.com/senorrinhatch/status/798951260917530626
801578100119269376,5.811515151546736,726,14100,2.2K,9967,2018-05-09_01_03_30,2539,2016-11-23,801578100119269376,http://twitter.com/senorrinhatch/status/801578100119269376
808872295951454208,6.01281002640834,758,7688,208,1887,2018-05-09_01_02_06,2308,2016-12-13,808872295951454208,http://twitter.com/senorrinhatch/status/808872295951454208
811424132382400512,5.604490035197443,853,5509,4.5K,3349,2018-05-09_01_00_35,3425,2016-12-20,811424132382400512,http://twitter.com/senorrinhatch/status/811424132382400512
