,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
887111205961289731,5.731231822079352,1169,5349,1.6K,1739,2018-05-04_08_34_18,3858,2017-07-17,887111205961289731,http://twitter.com/RandPaul/status/887111205961289731
887136558805110786,5.604052583898449,1103,17372,1.9K,7494,2018-05-04_08_32_47,3736,2017-07-17,887136558805110786,http://twitter.com/RandPaul/status/887136558805110786
887265339796578304,5.622353616552596,871,2453,493,999,2018-05-04_08_31_21,3210,2017-07-18,887265339796578304,http://twitter.com/RandPaul/status/887265339796578304
886581966317002752,5.4954626865819165,670,432,140,149,2018-05-04_08_44_21,2604,2017-07-16,886581966317002752,http://twitter.com/RandPaul/status/886581966317002752
886582009048567808,5.494166666681732,552,810,135,340,2018-05-04_08_42_52,2010,2017-07-16,886582009048567808,http://twitter.com/RandPaul/status/886582009048567808
886582047959130113,5.678250000022537,840,1743,468,504,2018-05-04_08_41_29,3150,2017-07-16,886582047959130113,http://twitter.com/RandPaul/status/886582047959130113
886931802132275202,5.756391752575787,291,334,80,128,2018-05-04_08_40_09,1058,2017-07-17,886931802132275202,http://twitter.com/RandPaul/status/886931802132275202
886952129298128896,5.591757322208101,956,3073,748,1223,2018-05-04_08_38_37,3597,2017-07-17,886952129298128896,http://twitter.com/RandPaul/status/886952129298128896
885885718161129473,5.783905429091227,571,964,154,374,2018-05-04_08_51_30,2106,2017-07-14,885885718161129473,http://twitter.com/RandPaul/status/885885718161129473
885910884433973249,5.638008474586747,472,349,104,135,2018-05-04_08_50_09,1521,2017-07-14,885910884433973249,http://twitter.com/RandPaul/status/885910884433973249
885991666414440448,5.5470147559791645,881,835,159,342,2018-05-04_08_48_44,3259,2017-07-14,885991666414440448,http://twitter.com/RandPaul/status/885991666414440448
885991690057781248,5.629699248133526,532,259,126,91,2018-05-04_08_47_19,1808,2017-07-14,885991690057781248,http://twitter.com/RandPaul/status/885991690057781248
886577388477394945,5.5954396728163545,489,655,83,237,2018-05-04_08_45_54,1783,2017-07-16,886577388477394945,http://twitter.com/RandPaul/status/886577388477394945
885492137588084741,5.64770000002295,800,4990,650,1814,2018-05-04_08_58_36,3030,2017-07-13,885492137588084741,http://twitter.com/RandPaul/status/885492137588084741
885492266147729411,5.65478458052447,882,1976,223,847,2018-05-04_08_57_08,3387,2017-07-13,885492266147729411,http://twitter.com/RandPaul/status/885492266147729411
885574059249074176,5.62838888893111,1080,1472,407,739,2018-05-04_08_55_42,3710,2017-07-13,885574059249074176,http://twitter.com/RandPaul/status/885574059249074176
885814049535127552,5.677153196644733,829,1010,222,518,2018-05-04_08_54_16,3189,2017-07-13,885814049535127552,http://twitter.com/RandPaul/status/885814049535127552
885882613948440577,5.775465994964469,397,1009,100,365,2018-05-04_08_52_53,1463,2017-07-14,885882613948440577,http://twitter.com/RandPaul/status/885882613948440577
885135112244998145,5.613342541449359,724,1931,485,949,2018-05-04_09_05_54,2841,2017-07-12,885135112244998145,http://twitter.com/RandPaul/status/885135112244998145
885163557045891072,5.576860986577128,892,977,207,495,2018-05-04_09_04_24,3213,2017-07-12,885163557045891072,http://twitter.com/RandPaul/status/885163557045891072
885168499995402241,5.515684210537613,665,641,204,545,2018-05-04_09_03_01,2688,2017-07-12,885168499995402241,http://twitter.com/RandPaul/status/885168499995402241
885173971632652293,5.589947229560732,758,1572,433,1035,2018-05-04_09_01_30,2617,2017-07-12,885173971632652293,http://twitter.com/RandPaul/status/885173971632652293
885485579827326977,5.662125748524653,1002,1693,259,666,2018-05-04_09_00_06,3599,2017-07-13,885485579827326977,http://twitter.com/RandPaul/status/885485579827326977
881490771429511169,5.757424242429683,396,884,134,149,2018-05-04_10_50_43,1592,2017-07-02,881490771429511169,http://twitter.com/RandPaul/status/881490771429511169
882584635045236737,5.672063914787822,751,1294,240,660,2018-05-04_10_49_10,2904,2017-07-05,882584635045236737,http://twitter.com/RandPaul/status/882584635045236737
883098605384593408,5.772669322721613,753,879,172,173,2018-05-04_10_46_59,2500,2017-07-06,883098605384593408,http://twitter.com/RandPaul/status/883098605384593408
884814076395835392,5.582286282321986,503,590,132,284,2018-05-04_10_45_33,1890,2017-07-11,884814076395835392,http://twitter.com/RandPaul/status/884814076395835392
880231554517258241,5.652007874042705,1016,3547,433,1337,2018-05-04_10_56_52,3566,2017-06-28,880231554517258241,http://twitter.com/RandPaul/status/880231554517258241
880401401662369794,5.683681592059157,804,686,234,271,2018-05-04_10_55_13,3066,2017-06-29,880401401662369794,http://twitter.com/RandPaul/status/880401401662369794
880751723899387908,5.6474385965059435,570,89113,32K,23582,2018-05-04_10_53_42,2242,2017-06-30,880751723899387908,http://twitter.com/RandPaul/status/880751723899387908
880752077613518849,5.598394495438581,1090,24997,3.7K,9377,2018-05-04_10_52_08,3798,2017-06-30,880752077613518849,http://twitter.com/RandPaul/status/880752077613518849
880042914998562817,5.549791231747494,479,805,109,404,2018-05-04_11_03_29,1910,2017-06-28,880042914998562817,http://twitter.com/RandPaul/status/880042914998562817
880050580193812480,5.654576271183539,354,890,102,319,2018-05-04_11_01_59,1376,2017-06-28,880050580193812480,http://twitter.com/RandPaul/status/880050580193812480
880083749593075712,5.875474537069444,864,3568,675,1684,2018-05-04_11_00_37,3185,2017-06-28,880083749593075712,http://twitter.com/RandPaul/status/880083749593075712
880179705118371840,5.758164642382598,741,1254,250,301,2018-05-04_10_58_54,2681,2017-06-28,880179705118371840,http://twitter.com/RandPaul/status/880179705118371840
879722290308681729,5.7297442143958675,821,10455,1.4K,2704,2018-05-04_11_10_12,2765,2017-06-27,879722290308681729,http://twitter.com/RandPaul/status/879722290308681729
879755971391885313,5.625462402750047,1157,29897,3.3K,10102,2018-05-04_11_08_12,4124,2017-06-27,879755971391885313,http://twitter.com/RandPaul/status/879755971391885313
879810378397569024,5.564518134732815,965,1361,279,517,2018-05-04_11_06_47,3404,2017-06-27,879810378397569024,http://twitter.com/RandPaul/status/879810378397569024
879810516117532672,5.681240601522312,798,4811,446,1423,2018-05-04_11_05_26,2906,2017-06-27,879810516117532672,http://twitter.com/RandPaul/status/879810516117532672
878947448437256192,5.620854430406967,948,1438,300,291,2018-05-04_11_17_32,3293,2017-06-25,878947448437256192,http://twitter.com/RandPaul/status/878947448437256192
878966403281412096,5.4421096543656695,839,388,231,85,2018-05-04_11_15_59,3084,2017-06-25,878966403281412096,http://twitter.com/RandPaul/status/878966403281412096
878977507403476992,5.5986913580442526,810,850,203,424,2018-05-04_11_14_35,3214,2017-06-25,878977507403476992,http://twitter.com/RandPaul/status/878977507403476992
879340427425591296,5.599957204012217,701,860,181,424,2018-05-04_11_13_09,2598,2017-06-23,879340427425591296,http://twitter.com/RandPaul/status/879340427425591296
879357224702836736,5.803972972969612,370,690,81,108,2018-05-04_11_11_43,1226,2017-06-26,879357224702836736,http://twitter.com/RandPaul/status/879357224702836736
877997557686849537,5.738619047628854,630,529,144,258,2018-05-04_11_23_12,2356,2017-06-22,877997557686849537,http://twitter.com/RandPaul/status/877997557686849537
877997628041998337,5.473826815637993,358,491,95,284,2018-05-04_11_21_49,1401,2017-06-22,877997628041998337,http://twitter.com/RandPaul/status/877997628041998337
878201649084325888,5.6267745665026165,865,831,425,126,2018-05-04_11_20_25,3012,2017-06-23,878201649084325888,http://twitter.com/RandPaul/status/878201649084325888
878380659500359681,5.710200235587507,849,761,162,421,2018-05-04_11_19_03,2854,2017-06-23,878380659500359681,http://twitter.com/RandPaul/status/878380659500359681
876792689756430336,5.62629166666489,240,1064,80,410,2018-05-04_11_31_13,779,2017-06-19,876792689756430336,http://twitter.com/RandPaul/status/876792689756430336
877257147603705857,5.781712062255696,257,1278,74,258,2018-05-04_11_29_41,986,2017-06-20,877257147603705857,http://twitter.com/RandPaul/status/877257147603705857
877638636866420736,5.6120064377863965,932,3954,356,1503,2018-05-04_11_27_54,3091,2017-06-21,877638636866420736,http://twitter.com/RandPaul/status/877638636866420736
877949615525515270,5.602693661968463,1136,3177,648,1458,2018-05-04_11_25_55,3920,2017-06-22,877949615525515270,http://twitter.com/RandPaul/status/877949615525515270
875169751307341825,5.767829131670914,714,3417,211,646,2018-05-04_11_39_12,2329,2017-06-14,875169751307341825,http://twitter.com/RandPaul/status/875169751307341825
875183289107185664,5.814800724650882,552,187315,17K,39144,2018-05-04_11_37_34,1822,2017-06-14,875183289107185664,http://twitter.com/RandPaul/status/875183289107185664
875469920963833856,5.9761034482859365,580,2833,174,679,2018-05-04_11_36_03,1853,2017-06-15,875469920963833856,http://twitter.com/RandPaul/status/875469920963833856
875495339108823044,6.130105263164468,475,2447,122,504,2018-05-04_11_34_28,1460,2017-06-15,875495339108823044,http://twitter.com/RandPaul/status/875495339108823044
875562508299325440,5.897046632122555,386,3030,116,718,2018-05-04_11_32_56,1371,2017-06-15,875562508299325440,http://twitter.com/RandPaul/status/875562508299325440
874695618127638530,5.58655639100024,665,6378,478,3323,2018-05-04_11_45_27,2434,2017-06-13,874695618127638530,http://twitter.com/RandPaul/status/874695618127638530
874703143342419968,5.409655797105838,552,1797,148,856,2018-05-04_11_43_54,1795,2017-06-13,874703143342419968,http://twitter.com/RandPaul/status/874703143342419968
874724439107272705,5.7043920145333,551,1136,163,545,2018-05-04_11_42_18,1826,2017-06-13,874724439107272705,http://twitter.com/RandPaul/status/874724439107272705
874997915567214593,5.468739754160207,976,11792,1.3K,4724,2018-05-04_11_40_49,3411,2017-06-14,874997915567214593,http://twitter.com/RandPaul/status/874997915567214593
874637949777915904,5.583910447757346,335,1239,81,669,2018-05-04_11_49_03,1181,2017-06-13,874637949777915904,http://twitter.com/RandPaul/status/874637949777915904
874638854166388736,5.472800000012826,600,2108,165,1024,2018-05-04_11_47_34,2188,2017-06-13,874638854166388736,http://twitter.com/RandPaul/status/874638854166388736
874356192579137539,5.396975476865832,734,986,219,198,2018-05-04_11_56_01,2627,2017-06-12,874356192579137539,http://twitter.com/RandPaul/status/874356192579137539
874433134900719616,5.556620046623246,429,814,143,281,2018-05-04_11_54_38,1599,2017-06-12,874433134900719616,http://twitter.com/RandPaul/status/874433134900719616
874633388174585856,5.6531048951267575,715,4297,192,1204,2018-05-04_11_53_09,2454,2017-06-13,874633388174585856,http://twitter.com/RandPaul/status/874633388174585856
872061225995313152,5.7291785714261305,280,738,91,98,2018-05-04_12_03_01,950,2017-06-06,872061225995313152,http://twitter.com/RandPaul/status/872061225995313152
872087316000583681,5.394154200264713,869,7188,1.5K,4604,2018-05-04_12_01_35,3593,2017-06-06,872087316000583681,http://twitter.com/RandPaul/status/872087316000583681
872101347021250560,5.622832861187582,353,3113,122,1193,2018-05-04_12_00_12,1497,2017-06-06,872101347021250560,http://twitter.com/RandPaul/status/872101347021250560
872848870857945089,5.748534482756631,232,477,78,106,2018-05-04_11_58_48,839,2017-06-08,872848870857945089,http://twitter.com/RandPaul/status/872848870857945089
874281119679729665,5.632345276869803,307,1255,93,406,2018-05-04_11_57_24,1083,2017-06-12,874281119679729665,http://twitter.com/RandPaul/status/874281119679729665
870406200579559425,5.73039627040122,429,1115,94,639,2018-05-04_12_10_05,1538,2017-06-01,870406200579559425,http://twitter.com/RandPaul/status/870406200579559425
870406268627951616,5.534112426048894,676,2316,328,861,2018-05-04_12_08_37,2331,2017-06-01,870406268627951616,http://twitter.com/RandPaul/status/870406268627951616
870406597142564873,5.742329545453187,352,831,101,350,2018-05-04_12_07_14,1183,2017-06-01,870406597142564873,http://twitter.com/RandPaul/status/870406597142564873
871843862817501187,5.428090452286721,796,1392,268,466,2018-05-04_12_05_44,3292,2017-06-05,871843862817501187,http://twitter.com/RandPaul/status/871843862817501187
871847700446285824,5.829895470414567,861,21892,786,7085,2018-05-04_12_04_23,3179,2017-06-05,871847700446285824,http://twitter.com/RandPaul/status/871847700446285824
870314222537846784,6.049812206571633,213,1156,74,225,2018-05-04_12_17_06,689,2017-06-01,870314222537846784,http://twitter.com/RandPaul/status/870314222537846784
870351150620585990,5.816521298183099,986,1594,294,583,2018-05-04_12_15_41,3485,2017-06-01,870351150620585990,http://twitter.com/RandPaul/status/870351150620585990
870364139184697347,5.787359307382836,924,22226,858,8215,2018-05-04_12_14_17,3125,2017-06-01,870364139184697347,http://twitter.com/RandPaul/status/870364139184697347
870364527363330048,5.90658273382656,834,5219,275,1527,2018-05-04_12_12_56,2559,2017-06-01,870364527363330048,http://twitter.com/RandPaul/status/870364527363330048
870367472700055552,5.734631696445918,896,23400,2.1K,9687,2018-05-04_12_11_31,2915,2017-06-01,870367472700055552,http://twitter.com/RandPaul/status/870367472700055552
867820898648195072,5.6984370016217065,627,7096,290,2721,2018-05-04_12_24_11,2209,2017-05-25,867820898648195072,http://twitter.com/RandPaul/status/867820898648195072
867820936208240643,5.468131147537647,305,1277,83,287,2018-05-04_12_22_42,1059,2017-05-25,867820936208240643,http://twitter.com/RandPaul/status/867820936208240643
868107959741624320,5.4851104101052846,634,6232,883,5597,2018-05-04_12_21_18,2527,2017-05-26,868107959741624320,http://twitter.com/RandPaul/status/868107959741624320
868447462423441408,5.720597345153568,904,12553,763,5257,2018-05-04_12_19_53,2867,2017-05-27,868447462423441408,http://twitter.com/RandPaul/status/868447462423441408
869204606798245888,5.474710424710048,259,3071,81,802,2018-05-04_12_18_31,767,2017-05-29,869204606798245888,http://twitter.com/RandPaul/status/869204606798245888
867404356978704384,5.434543325528492,427,1773,140,1141,2018-05-04_12_31_55,1839,2017-05-24,867404356978704384,http://twitter.com/RandPaul/status/867404356978704384
867413445003681792,5.599152542371293,236,326,76,86,2018-05-04_12_30_24,893,2017-05-24,867413445003681792,http://twitter.com/RandPaul/status/867413445003681792
867497110379343873,5.473135135130881,370,508,110,167,2018-05-04_12_28_55,1299,2017-05-24,867497110379343873,http://twitter.com/RandPaul/status/867497110379343873
867779634879975425,5.7494927536560665,966,32572,1.3K,13336,2018-05-04_12_27_23,3471,2017-05-25,867779634879975425,http://twitter.com/RandPaul/status/867779634879975425
867802982343168001,5.4005882352914325,391,861,105,362,2018-05-04_12_25_51,1353,2017-05-25,867802982343168001,http://twitter.com/RandPaul/status/867802982343168001
866649771414519808,5.863582089555981,402,491,91,101,2018-05-04_12_39_20,1425,2017-05-22,866649771414519808,http://twitter.com/RandPaul/status/866649771414519808
867131616585539588,5.7016727272705925,275,1470,79,622,2018-05-04_12_37_47,1057,2017-05-23,867131616585539588,http://twitter.com/RandPaul/status/867131616585539588
867132345534623744,5.729927884617716,416,886,114,408,2018-05-04_12_36_18,1621,2017-05-23,867132345534623744,http://twitter.com/RandPaul/status/867132345534623744
867186236439621634,5.502784431136206,334,610,82,292,2018-05-04_12_34_47,1267,2017-05-23,867186236439621634,http://twitter.com/RandPaul/status/867186236439621634
867395263664730112,5.5667432950267015,522,762,122,334,2018-05-04_12_33_19,1871,2017-05-24,867395263664730112,http://twitter.com/RandPaul/status/867395263664730112
864838567356506112,5.478787878781126,363,439,80,149,2018-05-04_12_46_53,1304,2017-05-17,864838567356506112,http://twitter.com/RandPaul/status/864838567356506112
864894689140502529,5.192482014387114,278,683,78,304,2018-05-04_12_45_26,1006,2017-05-17,864894689140502529,http://twitter.com/RandPaul/status/864894689140502529
865214288654454786,5.550628272251504,382,821,92,266,2018-05-04_12_43_53,1399,2017-05-18,865214288654454786,http://twitter.com/RandPaul/status/865214288654454786
865382355778904064,5.220195530719747,358,704,81,308,2018-05-04_12_42_19,1355,2017-05-18,865382355778904064,http://twitter.com/RandPaul/status/865382355778904064
865642624387997698,5.548240343346246,233,546,68,111,2018-05-04_12_40_47,851,2017-05-19,865642624387997698,http://twitter.com/RandPaul/status/865642624387997698
862400022033334273,5.6339466292492455,712,3843,500,1687,2018-05-04_12_54_50,3005,2017-05-10,862400022033334273,http://twitter.com/RandPaul/status/862400022033334273
863175327027220481,5.327761194062153,1072,22844,2.2K,10518,2018-05-04_12_53_21,3842,2017-05-12,863175327027220481,http://twitter.com/RandPaul/status/863175327027220481
864108152219987968,5.293812423908249,821,2590,421,1088,2018-05-04_12_51_43,3143,2017-05-15,864108152219987968,http://twitter.com/RandPaul/status/864108152219987968
864197054570037253,5.198437500022754,704,1453,366,873,2018-05-04_12_49_56,2641,2017-05-15,864197054570037253,http://twitter.com/RandPaul/status/864197054570037253
864664489534398465,5.54835144929254,552,1384,158,417,2018-05-04_12_48_16,2039,2017-05-16,864664489534398465,http://twitter.com/RandPaul/status/864664489534398465
862287939623059456,5.546053268786569,826,15510,765,6688,2018-05-04_13_06_53,3125,2017-05-10,862287939623059456,http://twitter.com/RandPaul/status/862287939623059456
862289377405394944,5.444710327500324,794,12294,1.5K,5679,2018-05-04_13_05_22,3628,2017-05-10,862289377405394944,http://twitter.com/RandPaul/status/862289377405394944
862301104264151044,5.564133949205309,433,3368,161,1331,2018-05-04_13_03_55,1672,2017-05-10,862301104264151044,http://twitter.com/RandPaul/status/862301104264151044
862301139513073664,5.5872839506262615,405,2471,153,1074,2018-05-04_13_02_27,1778,2017-05-10,862301139513073664,http://twitter.com/RandPaul/status/862301139513073664
862321152546545666,5.7781021897793305,274,1066,69,261,2018-05-04_13_01_03,886,2017-05-10,862321152546545666,http://twitter.com/RandPaul/status/862321152546545666
860480504168165378,5.4491763192079565,777,5130,1.2K,3056,2018-05-04_13_15_07,3239,2017-05-05,860480504168165378,http://twitter.com/RandPaul/status/860480504168165378
860482401109258242,5.4923269690135195,838,16624,5.1K,7959,2018-05-04_13_13_32,3285,2017-05-05,860482401109258242,http://twitter.com/RandPaul/status/860482401109258242
860516853596266496,5.649614427884602,804,3596,346,1890,2018-05-04_13_11_52,2709,2017-05-03,860516853596266496,http://twitter.com/RandPaul/status/860516853596266496
860539219781070848,5.528141025679594,624,1321,254,641,2018-05-04_13_10_15,2731,2017-05-05,860539219781070848,http://twitter.com/RandPaul/status/860539219781070848
860605699939807232,5.502930298744608,703,2333,615,1197,2018-05-04_13_08_45,2851,2017-05-05,860605699939807232,http://twitter.com/RandPaul/status/860605699939807232
859754931938635777,5.705903398938893,559,1479,153,658,2018-05-04_13_23_13,2077,2017-05-03,859754931938635777,http://twitter.com/RandPaul/status/859754931938635777
860216007192981506,5.810812720887091,849,5117,281,1153,2018-05-04_13_21_40,2860,2017-05-04,860216007192981506,http://twitter.com/RandPaul/status/860216007192981506
860216507569229827,5.742851351383588,740,4260,278,1121,2018-05-04_13_20_09,2441,2017-05-04,860216507569229827,http://twitter.com/RandPaul/status/860216507569229827
860222800862302209,5.677650429793537,349,517,97,92,2018-05-04_13_18_38,1259,2017-05-04,860222800862302209,http://twitter.com/RandPaul/status/860222800862302209
860462292386938881,5.459941928028353,861,3598,1.2K,2337,2018-05-04_13_16_46,3266,2017-05-05,860462292386938881,http://twitter.com/RandPaul/status/860462292386938881
856566450575876096,5.709290540538131,296,602,74,208,2018-05-04_15_30_00,1125,2017-04-24,856566450575876096,http://twitter.com/RandPaul/status/856566450575876096
856983915931873280,5.7762834645808425,635,3977,290,1868,2018-05-04_15_27_57,2383,2017-04-25,856983915931873280,http://twitter.com/RandPaul/status/856983915931873280
857623416186302464,5.439389830506,295,1404,86,621,2018-05-04_15_26_29,1063,2017-04-27,857623416186302464,http://twitter.com/RandPaul/status/857623416186302464
857667826819248128,5.3923006833922384,878,3991,379,1237,2018-05-04_15_24_54,3250,2017-04-27,857667826819248128,http://twitter.com/RandPaul/status/857667826819248128
858014117185114117,5.851482213460902,506,725,135,200,2018-05-04_15_23_26,1897,2017-04-28,858014117185114117,http://twitter.com/RandPaul/status/858014117185114117
852479155476320261,5.742427385897808,482,584,107,248,2018-05-04_15_38_33,1669,2017-04-13,852479155476320261,http://twitter.com/RandPaul/status/852479155476320261
852509243953512449,5.218266666673348,525,1555,177,758,2018-05-04_15_36_43,2240,2017-04-13,852509243953512449,http://twitter.com/RandPaul/status/852509243953512449
854361910199930882,5.90796511627742,172,1909,86,828,2018-05-04_15_35_09,728,2017-04-18,854361910199930882,http://twitter.com/RandPaul/status/854361910199930882
854380455403171840,6.200075046925567,533,3239,150,721,2018-05-04_15_33_30,1714,2017-04-18,854380455403171840,http://twitter.com/RandPaul/status/854380455403171840
854716817260118016,6.104570858295945,501,1264,116,289,2018-05-04_15_31_45,1616,2017-04-19,854716817260118016,http://twitter.com/RandPaul/status/854716817260118016
851236364251279361,5.474453900737083,705,3642,339,1625,2018-05-04_15_45_40,2561,2017-04-09,851236364251279361,http://twitter.com/RandPaul/status/851236364251279361
851438151071649795,5.4168251748468865,715,1457,267,589,2018-05-04_15_44_08,2606,2017-04-10,851438151071649795,http://twitter.com/RandPaul/status/851438151071649795
852169944183840769,5.462671755729279,393,912,104,349,2018-05-04_15_42_30,1629,2017-04-12,852169944183840769,http://twitter.com/RandPaul/status/852169944183840769
852197136909434881,5.307857142880496,616,980,162,357,2018-05-04_15_40_16,2529,2017-04-12,852197136909434881,http://twitter.com/RandPaul/status/852197136909434881
850369181069570048,5.3711095100993775,694,656,174,300,2018-05-04_15_54_04,2573,2017-04-07,850369181069570048,http://twitter.com/RandPaul/status/850369181069570048
850372010236674048,5.046227461878321,721,586,168,274,2018-05-04_15_52_25,2624,2017-04-07,850372010236674048,http://twitter.com/RandPaul/status/850372010236674048
850420108304547845,5.254421686768589,830,936,250,512,2018-05-04_15_50_55,3106,2017-04-07,850420108304547845,http://twitter.com/RandPaul/status/850420108304547845
851033920367976448,5.24331626121457,781,1217,318,527,2018-05-04_15_49_16,3169,2017-04-09,851033920367976448,http://twitter.com/RandPaul/status/851033920367976448
851067533759307779,5.293330170808607,1054,1204,408,542,2018-05-04_15_47_27,3911,2017-04-09,851067533759307779,http://twitter.com/RandPaul/status/851067533759307779
850368424123432964,5.593170028811345,347,737,123,413,2018-05-04_16_02_28,1303,2017-04-07,850368424123432964,http://twitter.com/RandPaul/status/850368424123432964
850368455492685824,5.6216356877314935,269,419,79,180,2018-05-04_16_00_55,998,2017-04-07,850368455492685824,http://twitter.com/RandPaul/status/850368455492685824
850368979663282176,5.424258992822084,695,674,291,353,2018-05-04_15_59_11,2695,2017-04-07,850368979663282176,http://twitter.com/RandPaul/status/850368979663282176
850369017806286849,5.465693548407954,620,1094,160,490,2018-05-04_15_57_28,2350,2017-04-07,850369017806286849,http://twitter.com/RandPaul/status/850369017806286849
850369169514168320,5.180150987244618,861,1101,359,659,2018-05-04_15_55_45,3042,2017-04-07,850369169514168320,http://twitter.com/RandPaul/status/850369169514168320
850161531094523906,5.344095826911894,647,27961,2.3K,15015,2018-05-04_16_10_26,2632,2017-04-06,850161531094523906,http://twitter.com/RandPaul/status/850161531094523906
850161856589246464,5.393157162741567,719,20095,1.6K,11286,2018-05-04_16_08_54,2620,2017-04-06,850161856589246464,http://twitter.com/RandPaul/status/850161856589246464
850299422575648768,5.155010775893247,928,2050,376,807,2018-05-04_16_07_16,3300,2017-04-07,850299422575648768,http://twitter.com/RandPaul/status/850299422575648768
850357780238172161,5.381287553665812,699,849,166,379,2018-05-04_16_05_37,2828,2017-04-07,850357780238172161,http://twitter.com/RandPaul/status/850357780238172161
850365000015392768,5.2512313937998245,739,1256,335,556,2018-05-04_16_03_57,2721,2017-04-07,850365000015392768,http://twitter.com/RandPaul/status/850365000015392768
850012148130611200,5.235471264365133,435,1305,95,545,2018-05-04_16_18_54,1417,2017-04-06,850012148130611200,http://twitter.com/RandPaul/status/850012148130611200
850057769520701441,5.184532374102449,556,1496,153,584,2018-05-04_16_17_23,2072,2017-04-06,850057769520701441,http://twitter.com/RandPaul/status/850057769520701441
850084077533368321,5.005874316945309,732,1951,175,903,2018-05-04_16_15_33,2527,2017-04-06,850084077533368321,http://twitter.com/RandPaul/status/850084077533368321
850158184102846464,5.204010152297938,788,3365,448,1548,2018-05-04_16_13_48,2776,2017-04-06,850158184102846464,http://twitter.com/RandPaul/status/850158184102846464
850161484013481984,5.2831648936326685,752,28282,2.3K,13923,2018-05-04_16_12_00,2670,2017-04-06,850161484013481984,http://twitter.com/RandPaul/status/850161484013481984
849263790847913984,5.914683053061128,773,1997,214,593,2018-05-04_16_26_13,2934,2017-04-04,849263790847913984,http://twitter.com/RandPaul/status/849263790847913984
849288455997841410,5.4949148418634985,822,3849,959,2092,2018-05-04_16_24_49,3114,2017-04-04,849288455997841410,http://twitter.com/RandPaul/status/849288455997841410
849359423915134977,5.747038327547044,574,1607,153,539,2018-05-04_16_23_16,2110,2017-04-04,849359423915134977,http://twitter.com/RandPaul/status/849359423915134977
849705070006611968,5.8131759656756445,466,1162,113,631,2018-05-04_16_21_52,1638,2017-04-05,849705070006611968,http://twitter.com/RandPaul/status/849705070006611968
849792436754935809,5.36538539557359,986,18834,1.1K,11235,2018-05-04_16_20_23,3576,2017-04-05,849792436754935809,http://twitter.com/RandPaul/status/849792436754935809
848641200286552064,5.980712643723327,870,28866,2.7K,9921,2018-05-04_16_34_07,2852,2017-04-02,848641200286552064,http://twitter.com/RandPaul/status/848641200286552064
848940890236256260,5.571798742161172,795,16378,5.6K,12052,2018-05-04_16_32_27,3323,2017-04-03,848940890236256260,http://twitter.com/RandPaul/status/848940890236256260
849026507741835265,5.6410925926156565,540,1271,183,502,2018-05-04_16_30_50,2300,2017-04-03,849026507741835265,http://twitter.com/RandPaul/status/849026507741835265
849026513941012480,5.7175286415873385,611,2044,177,757,2018-05-04_16_29_19,2319,2017-04-03,849026513941012480,http://twitter.com/RandPaul/status/849026513941012480
849239093284397056,5.6441877256629,831,1443,344,330,2018-05-04_16_27_45,3129,2017-04-04,849239093284397056,http://twitter.com/RandPaul/status/849239093284397056
846510233065279488,5.434015748040621,508,884,127,335,2018-05-04_16_42_20,1829,2017-03-27,846510233065279488,http://twitter.com/RandPaul/status/846510233065279488
846510309758177280,5.610403422993902,818,1552,187,454,2018-05-04_16_40_31,2910,2017-03-27,846510309758177280,http://twitter.com/RandPaul/status/846510309758177280
846510642278338560,5.590054421780988,735,1820,293,638,2018-05-04_16_38_44,2698,2017-03-27,846510642278338560,http://twitter.com/RandPaul/status/846510642278338560
847485846907486208,5.8892016806693634,238,2114,106,745,2018-05-04_16_37_19,1006,2017-03-30,847485846907486208,http://twitter.com/RandPaul/status/847485846907486208
847620849494401026,5.5553518518666625,540,1507,131,598,2018-05-04_16_35_39,2013,2017-03-30,847620849494401026,http://twitter.com/RandPaul/status/847620849494401026
845602192786644992,5.791490384637978,832,976,274,279,2018-05-04_16_50_43,2845,2017-03-25,845602192786644992,http://twitter.com/RandPaul/status/845602192786644992
846024638576676864,5.6421124620125305,658,1441,263,505,2018-05-04_16_49_05,2474,2017-03-25,846024638576676864,http://twitter.com/RandPaul/status/846024638576676864
846378239551569920,5.589273827549285,661,1096,181,389,2018-05-04_16_47_24,2361,2017-03-26,846378239551569920,http://twitter.com/RandPaul/status/846378239551569920
846471452694138884,5.650985401478355,822,5204,315,2738,2018-05-04_16_45_42,2896,2017-03-27,846471452694138884,http://twitter.com/RandPaul/status/846471452694138884
846472923426762752,5.601622276056732,826,3245,201,1548,2018-05-04_16_44_02,3054,2017-03-27,846472923426762752,http://twitter.com/RandPaul/status/846472923426762752
845054173196554240,5.664361979175956,768,2102,283,1119,2018-05-04_16_58_33,2630,2017-03-23,845054173196554240,http://twitter.com/RandPaul/status/845054173196554240
845354395206402048,5.647046818749293,833,1703,278,453,2018-05-04_16_56_53,2812,2017-03-24,845354395206402048,http://twitter.com/RandPaul/status/845354395206402048
845354994203328513,5.561521252826225,894,3782,543,1191,2018-05-04_16_55_21,3037,2017-03-24,845354994203328513,http://twitter.com/RandPaul/status/845354994203328513
845376735747194881,5.728371869000068,1038,9443,1.3K,4299,2018-05-04_16_53_46,3488,2017-03-24,845376735747194881,http://twitter.com/RandPaul/status/845376735747194881
